"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8343745042446402,19387,315,676,100000,0
Alaska,2.3271313228917716,565,23,8,1000,-1
Arizona,1.9217367803959857,24369,1551,1016,100000,20
Arkansas,1.430243084721876,8651,226,152,10000,4
California,1.3517245454434605,126510,3593,4550,1000000,0
Colorado,1.0715662147021454,27601,255,1524,100000,0
Connecticut,0.9218588205830868,43460,221,4038,100000,0
Delaware,0.6069445013663409,9773,27,388,10000,5
District of Columbia,1.1498474857230117,9199,79,479,10000,10
Florida,1.6370860155368374,61480,1305,2659,100000,21
Georgia,1.3637334927177132,48280,752,2143,100000,0
Hawaii,2.935848388443759,653,9,17,1000,0
Idaho,1.7250675518933025,3111,57,83,10000,42
Illinois,0.9446470252208332,126317,1168,5834,1000000,0
Indiana,1.174069474298973,37499,494,2258,100000,0
Iowa,1.4293605687715227,21332,389,597,100000,0
Kansas,1.25069184123701,10493,161,233,100000,0
Kentucky,1.6274381398181168,11051,270,476,100000,0
Louisiana,1.2875796498261305,42100,427,2912,100000,0
Maine,1.1216646783192767,2482,36,98,10000,0
Maryland,1.1350275001996537,57407,917,2702,100000,54
Massachusetts,0.8882207172227062,102557,494,7235,1000000,0
Michigan,3.20063488562744,63744,4529,5854,100000,-1
Minnesota,1.1642646224241249,26991,707,1159,100000,0
Mississippi,0.9794437818118845,16769,209,803,100000,0
Missouri,1.4351047646993682,14515,229,816,100000,0
Montana,1.8156343480566544,541,2,18,1000,12
Nebraska,1.1538739922085817,15379,262,193,100000,0
Nevada,1.5145691710697768,9306,188,436,10000,5
New Hampshire,1.2485057463416194,4953,77,278,10000,0
New Jersey,1.006234520651145,163336,806,12049,1000000,0
New Mexico,1.8710963145591668,8672,319,387,10000,6
New York,1.0137640865397466,381019,1042,30066,1000000,0
North Carolina,1.4964963878109827,33417,1141,1001,100000,29
North Dakota,1.1975651908279588,2748,39,74,10000,-1
Ohio,1.135364107080364,37758,476,2355,100000,0
Oklahoma,1.4204553695302184,7004,97,345,10000,27
Oregon,1.779259379749157,4580,106,161,10000,30
Pennsylvania,1.0160571366421558,78908,480,5952,100000,0
Puerto Rico,2.0087720379560063,4620,112,141,10000,14
Rhode Island,1.0686255572868957,15441,116,772,100000,0
South Carolina,1.5411975377913492,13453,448,538,100000,45
South Dakota,1.1053894638219552,5277,30,65,10000,0
Tennessee,1.249812689297804,25799,425,405,100000,50
Texas,1.5056912427450229,73324,1994,1821,100000,10
Utah,1.7575610498974947,11344,486,120,100000,42
Vermont,2.9396711422971507,1027,1,55,10000,-1
Virginia,0.9776026809329544,48532,676,1453,100000,54
Washington,1.53092134393776,24267,545,1160,100000,0
West Virginia,0.942258938829128,2119,17,84,10000,0
Wisconsin,1.1818406057352602,20427,352,634,100000,0
Wyoming,1.3032500824449254,933,12,17,1000,10
