"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3053422601343134,68891,1880,1291,100000,10
Alaska,1.7424728146129296,2412,137,16,10000,24
Arizona,0.9193422335779216,145320,1676,2795,1000000,0
Arkansas,1.2171958601575643,33927,699,363,100000,48
California,1.1996928342389592,400195,8735,7764,1000000,40
Colorado,1.2148759803837135,40649,467,1759,100000,45
Connecticut,1.325161687819366,48055,162,4406,100000,0
Delaware,1.297316270217523,13624,105,523,100000,0
District of Columbia,1.4809900003542935,11339,78,579,100000,0
Florida,1.1983502960238637,360386,10347,5071,1000000,30
Georgia,1.073508893974168,132788,1994,3113,1000000,0
Hawaii,1.0837436417581332,1371,12,23,10000,0
Idaho,1.168928153826431,15380,420,123,100000,50
Illinois,1.2958232406064405,164224,1261,7500,1000000,0
Indiana,1.3724415183898846,58607,642,2825,100000,24
Iowa,1.1721254561251586,39343,530,798,100000,0
Kansas,1.566620632593569,23544,1085,318,100000,50
Kentucky,1.4024223085361285,23978,378,694,100000,37
Louisiana,1.4993134159078008,95002,3186,3572,100000,2
Maine,1.6777465011972499,3711,24,117,10000,0
Maryland,1.3461824381996128,79251,553,3382,100000,15
Massachusetts,1.305160148651678,113789,255,8433,1000000,0
Michigan,1.14116719904935,82486,551,6377,100000,15
Minnesota,1.4706514754093662,47147,903,1585,100000,34
Mississippi,1.4134013718022636,43889,1251,1358,100000,27
Missouri,1.3058506996013117,36048,894,1164,100000,30
Montana,1.147385122214611,2640,107,39,10000,24
Nebraska,1.0679533937282204,22847,210,313,100000,0
Nevada,1.332503149660452,36805,979,650,100000,24
New Hampshire,1.5858825776670404,6249,46,398,10000,0
New Jersey,0.7147747796297406,178937,180,15715,1000000,0
New Mexico,1.1610093337540521,17215,244,578,100000,0
New York,1.0289406321047592,412034,519,32203,1000000,0
North Carolina,1.0869176506184939,101286,1330,1676,1000000,0
North Dakota,1.449853985832931,5130,107,97,10000,18
Ohio,1.1908637263815947,76168,1236,3189,100000,13
Oklahoma,0.7561351098350836,25433,168,452,100000,0
Oregon,1.366862611127118,14993,407,264,100000,0
Pennsylvania,1.3086611395217982,106498,1114,7076,1000000,0
Puerto Rico,1.726343469028437,12461,398,180,100000,35
Rhode Island,1.2156175938595701,17904,111,995,100000,0
South Carolina,1.170215021741667,71445,1459,1164,100000,12
South Dakota,1.1164318379390323,7943,37,118,10000,32
Tennessee,1.2072927806989482,77944,1764,838,100000,8
Texas,1.0728957439972042,345672,7636,4160,1000000,37
Utah,1.1308621827301986,34526,409,249,100000,0
Vermont,1.6565959874056702,1360,10,56,10000,0
Virginia,1.3115615814493733,78375,945,2031,100000,13
Washington,1.4272934699646793,49949,1348,1521,100000,24
West Virginia,1.1729971066522926,5142,100,100,10000,27
Wisconsin,1.219673107965195,46754,801,855,100000,31
Wyoming,1.4275491322310943,2187,61,24,10000,0
