"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1015289811991038,71813,1455,1364,100000,11
Alaska,1.554374761843318,2617,94,17,10000,25
Arizona,0.9852510037088898,150659,1929,2976,1000000,0
Arkansas,1.150091637969609,35246,591,380,100000,0
California,1.3691426157343778,422528,12162,8038,1000000,34
Colorado,1.3388684980726582,41747,595,1772,100000,45
Connecticut,1.3678923624287829,48223,127,4406,100000,0
Delaware,1.0883016847106446,13792,46,527,100000,0
District of Columbia,1.6378800216946714,11529,102,580,100000,0
Florida,1.10364800061833,379611,9785,5344,1000000,37
Georgia,1.1942566153052607,139120,3255,3264,1000000,0
Hawaii,1.1463219612916862,1413,17,24,10000,0
Idaho,1.1472655236698415,16395,496,136,100000,0
Illinois,1.3702682208767727,167142,1608,7544,1000000,0
Indiana,1.306069747465342,60126,782,2863,100000,24
Iowa,1.0937461919903082,40208,487,814,100000,0
Kansas,1.381413702872262,24376,770,324,100000,0
Kentucky,1.3475851464008857,25169,531,700,100000,37
Louisiana,1.4055834723654668,99466,2773,3670,100000,1
Maine,1.4347775104147653,3723,0,118,10000,0
Maryland,1.270890757732295,80738,627,3405,100000,14
Massachusetts,1.2390095689313951,114320,287,8468,1000000,0
Michigan,1.1980988204815095,83891,707,6391,100000,15
Minnesota,1.1251608967165603,48001,504,1592,100000,48
Mississippi,1.625432264745616,47071,1547,1423,100000,19
Missouri,1.492939449496133,38454,1206,1196,100000,26
Montana,1.166788521404447,2840,99,42,10000,31
Nebraska,1.4755244707049997,23486,296,314,100000,0
Nevada,1.2035556980758582,38759,1154,705,100000,26
New Hampshire,1.4342745139785202,6295,33,402,10000,0
New Jersey,1.2895862343173494,179565,335,15707,1000000,0
New Mexico,1.2652058280268377,17828,311,591,100000,0
New York,1.183563763763947,413595,706,32228,1000000,0
North Carolina,1.1842602985519175,105236,2082,1729,1000000,0
North Dakota,1.4887398457993113,5371,160,100,10000,18
Ohio,1.2104623435602768,78742,1527,3235,100000,12
Oklahoma,1.3331850905451805,27301,975,474,100000,50
Oregon,1.0318734361414679,15436,179,274,100000,0
Pennsylvania,1.2649620526075447,108267,807,7125,1000000,0
Puerto Rico,1.2030721705089549,13038,98,185,100000,41
Rhode Island,1.401765817955408,18062,76,997,100000,0
South Carolina,1.1565473252904699,75042,1705,1285,100000,11
South Dakota,1.2580779620824172,8077,58,119,10000,26
Tennessee,1.23268381871192,82149,2123,878,100000,7
Texas,1.1999646551518133,366561,10967,4522,1000000,38
Utah,1.1304951248589177,35677,588,262,100000,0
Vermont,1.6502797161511333,1366,0,56,10000,0
Virginia,1.2857804015804635,80393,1022,2051,100000,12
Washington,1.1600030243488522,51442,696,1534,100000,28
West Virginia,1.5454565486703902,5461,262,102,10000,23
Wisconsin,1.2902322375177233,48777,884,874,100000,30
Wyoming,1.4958626623810518,2288,50,25,10000,54
