"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2369125603924132,87723,1961,1580,100000,7
Alaska,1.2573728222881244,3675,118,21,10000,23
Arizona,1.2540559926136616,174108,3203,3695,1000000,0
Arkansas,1.1916672675846924,42511,752,453,100000,46
California,1.0935568132708564,502273,8004,9222,1000000,48
Colorado,1.1759644957656958,46948,610,1841,100000,49
Connecticut,1.4542374963857334,49810,140,4432,100000,36
Delaware,1.1056488770345712,14788,99,585,100000,0
District of Columbia,1.158858656710722,12126,69,585,100000,0
Florida,1.1032755584731957,470378,9007,6842,1000000,0
Georgia,1.3131029416339484,171342,3797,3674,1000000,0
Hawaii,2.1395983018576614,2088,122,25,10000,15
Idaho,1.2077542117708209,20853,475,193,100000,0
Illinois,1.4092771986562742,180701,1869,7703,1000000,0
Indiana,1.2556160549323696,67800,917,2965,100000,26
Iowa,1.2657732172136693,44753,468,872,100000,0
Kansas,1.4702779900751712,28123,879,358,100000,0
Kentucky,1.3744721022531297,30981,849,753,100000,48
Louisiana,1.0682818456243448,116394,1799,3949,1000000,0
Maine,1.4625504081343865,3912,24,123,10000,0
Maryland,1.3566269343947612,88907,1167,3493,100000,9
Massachusetts,1.5586931041870298,117612,514,8609,1000000,0
Michigan,1.374823806216885,90752,826,6453,100000,9
Minnesota,1.2590032827115574,54503,771,1640,100000,38
Mississippi,1.2742524357558687,58747,1168,1663,100000,19
Missouri,1.4271445150156377,51045,1374,1305,100000,16
Montana,1.4299821473693792,3977,148,60,10000,27
Nebraska,1.4310850682579002,26211,445,338,100000,0
Nevada,1.222224851143001,48142,1108,831,100000,42
New Hampshire,1.3616262508384207,6583,39,415,10000,45
New Jersey,1.5576693787392208,183535,690,15819,1000000,0
New Mexico,1.0479997990193892,20600,212,642,100000,0
New York,1.1857401540225716,419723,642,32372,1000000,0
North Carolina,1.2535520600277452,122433,1970,1947,1000000,0
North Dakota,1.2684592941622543,6473,168,107,10000,19
Ohio,1.3283690722558004,91159,1533,3489,100000,6
Oklahoma,1.205830329211556,36456,746,541,100000,26
Oregon,1.2587627993706114,18510,344,325,100000,0
Pennsylvania,1.2057182375709337,116787,934,7261,1000000,0
Puerto Rico,0.9793324402444855,16781,209,219,100000,0
Rhode Island,1.4659437931812307,19022,72,1007,100000,0
South Carolina,1.161485339716936,89016,1444,1712,100000,7
South Dakota,1.3022655453969905,8764,79,130,10000,11
Tennessee,1.3136774868614354,103144,2978,1047,1000000,0
Texas,1.3078712274656326,441688,9659,7265,1000000,0
Utah,1.0674715274150812,40249,535,308,100000,0
Vermont,1.1556380176705352,1414,7,57,10000,0
Virginia,1.1410147183403865,89888,984,2174,100000,8
Washington,1.0831332224691994,58726,626,1654,100000,47
West Virginia,1.4340210200922008,6642,220,116,10000,18
Wisconsin,1.210321211400792,57020,909,943,100000,35
Wyoming,1.2484652926296986,2726,40,26,10000,0
