"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8632772825270603,132973,659,2276,1000000,0
Alaska,1.1896993653635992,6637,34,39,10000,28
Arizona,0.9245123480557671,205971,199,5219,1000000,0
Arkansas,1.0901435409173403,65727,350,908,100000,36
California,0.9200420762384784,742689,2456,13763,1000000,0
Colorado,1.0651462580963114,59823,197,1980,100000,0
Connecticut,1.344481288928331,53365,0,4468,100000,0
Delaware,1.906177536629206,18249,206,609,100000,51
District of Columbia,1.1181439788649516,14315,36,611,100000,0
Florida,0.9385365545544353,648261,1838,11870,1000000,0
Georgia,0.8143220200130954,267238,531,5907,1000000,0
Hawaii,0.8897612055034041,9933,104,85,10000,1
Idaho,0.7930912324307889,34153,100,387,100000,0
Illinois,1.0984381001684358,253649,1343,8417,1000000,0
Indiana,1.0390695225962516,102527,590,3368,1000000,0
Iowa,0.8042690943755186,70537,327,1170,100000,39
Kansas,1.4029342889755438,47409,1258,485,100000,51
Kentucky,0.8157906781053224,56545,373,1036,100000,39
Louisiana,1.0230365999392996,154073,309,5105,1000000,0
Maine,1.1388734499885378,4701,19,134,10000,0
Maryland,1.3852444523400453,113378,821,3804,1000000,0
Massachusetts,1.1520093305423524,122791,229,9133,1000000,0
Michigan,1.2065710454085776,118388,1078,6813,1000000,0
Minnesota,1.1215634326650723,81277,638,1912,100000,18
Mississippi,0.8363880275244726,87130,242,2585,100000,28
Missouri,1.0993282055990337,95703,879,1735,100000,3
Montana,0.9733750130447363,8340,68,118,10000,11
Nebraska,0.6211188962116951,35975,84,415,100000,0
Nevada,1.14779629460852,72048,337,1394,100000,0
New Hampshire,1.5836918727266172,7476,29,433,10000,33
New Jersey,1.2142362559891764,196173,332,15991,1000000,0
New Mexico,0.8200081391505016,26144,37,807,100000,0
New York,1.1371920073946264,444751,525,32600,1000000,0
North Carolina,0.9666853791215657,178212,1071,2920,1000000,0
North Dakota,1.169840505518677,13805,170,160,100000,0
Ohio,1.0256592078763207,131336,778,4276,1000000,0
Oklahoma,1.0897226071818251,64220,613,853,100000,31
Oregon,1.049730849911156,28191,146,487,100000,0
Pennsylvania,1.1834124602376574,144658,756,7855,1000000,0
Puerto Rico,1.4871811184118222,35375,842,477,100000,0
Rhode Island,1.3236154925430286,22243,0,1055,100000,0
South Carolina,1.0504492654032156,125607,655,2907,1000000,0
South Dakota,1.0194797993936482,15300,191,173,100000,0
Tennessee,1.0919978184005656,162531,942,1845,1000000,0
Texas,0.7088730682374291,666209,871,13781,1000000,0
Utah,1.1780312397323485,55052,392,424,100000,0
Vermont,0.895726414060263,1651,3,58,10000,0
Virginia,1.1017734400626744,127571,645,2684,1000000,0
Washington,0.8091890841940959,80486,116,2044,100000,0
West Virginia,1.2467684458031945,11575,163,247,100000,0
Wisconsin,1.2145987860550913,86981,575,1177,100000,12
Wyoming,1.178724956293376,4032,0,42,10000,0
