"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1601967869222334,85762,1980,1565,100000,8
Alaska,1.292252080222953,3557,117,21,10000,22
Arizona,1.1108923093419591,170905,2544,3628,1000000,0
Arkansas,1.2095063382601017,41759,791,442,100000,45
California,1.1100037071015993,494269,6414,9009,1000000,44
Colorado,1.092405846016727,46338,453,1826,100000,49
Connecticut,1.7139842124970266,49670,130,4431,100000,34
Delaware,1.1026373380260726,14689,87,581,100000,0
District of Columbia,1.1276313512732188,12057,58,584,100000,0
Florida,1.1188283822147802,461371,9956,6585,1000000,52
Georgia,1.3070136733550148,167545,3998,3596,1000000,0
Hawaii,2.1534734966744713,1966,124,25,10000,18
Idaho,1.243728245638962,20378,568,180,100000,0
Illinois,1.3405902231834337,178832,1865,7677,1000000,0
Indiana,1.2134282135093901,66883,965,2946,100000,26
Iowa,1.3470190629044763,44285,662,865,100000,0
Kansas,0.9020913869324307,27244,67,357,100000,0
Kentucky,1.2267936149547098,30132,653,748,100000,53
Louisiana,1.0446756467206493,114595,1708,3925,1000000,0
Maine,1.4075642951689034,3888,22,122,10000,0
Maryland,1.2219179277742303,87740,894,3488,100000,10
Massachusetts,1.466555052936877,117098,414,8595,1000000,0
Michigan,1.41677399551858,89926,900,6446,100000,10
Minnesota,1.2176282200890027,53732,745,1634,100000,39
Mississippi,1.3938200008583999,57579,1775,1611,100000,18
Missouri,1.5504684860552285,49671,1988,1288,100000,16
Montana,1.4265343485023552,3829,134,55,10000,29
Nebraska,1.194457265125375,25766,219,333,100000,0
Nevada,1.184734929734218,47034,1097,805,100000,43
New Hampshire,1.2203803487766165,6544,31,415,10000,48
New Jersey,1.2968198924907874,182845,370,15809,1000000,0
New Mexico,1.174796349356881,20388,252,635,100000,0
New York,1.2133121115028938,419081,779,32362,1000000,0
North Carolina,1.258569097191551,120463,2363,1929,1000000,0
North Dakota,1.037828271691093,6305,74,107,10000,21
Ohio,1.3187922026638685,89626,1733,3442,100000,7
Oklahoma,1.3853045923655332,35710,1105,536,100000,25
Oregon,1.2792484447221004,18166,361,318,100000,0
Pennsylvania,1.2122866273578334,115853,869,7248,1000000,0
Puerto Rico,1.1879764538262019,16572,511,214,100000,0
Rhode Island,1.7865569520099323,18950,150,1007,100000,51
South Carolina,1.200820709399695,87572,1726,1667,100000,8
South Dakota,1.3463349496111738,8685,44,129,10000,12
Tennessee,1.1659136037853455,100166,2021,1022,1000000,0
Texas,1.2810439055415297,432029,10212,6984,1000000,0
Utah,0.9497450338177112,39714,375,303,100000,0
Vermont,0.7670523034161142,1407,1,57,10000,0
Virginia,1.1533668816648357,88904,911,2141,100000,9
Washington,1.1735990761136093,58100,800,1653,100000,42
West Virginia,1.12879400955277,6422,96,115,10000,23
Wisconsin,1.2209297803464882,56111,992,928,100000,34
Wyoming,1.3380854884822644,2686,58,26,10000,54
