"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5120486937398452,119254,2012,2045,1000000,0
Alaska,0.8172521056486715,5671,50,34,10000,0
Arizona,0.8000271032678649,199495,202,4899,1000000,0
Arkansas,1.1901895778804956,58023,649,732,100000,0
California,1.054741131456489,687612,5292,12547,1000000,0
Colorado,1.1222821574813406,56346,170,1933,100000,0
Connecticut,1.7077171851713917,52220,180,4463,100000,0
Delaware,0.6385683384017814,16986,24,604,100000,0
District of Columbia,1.062746926818716,13722,38,605,100000,0
Florida,0.9120166154799041,608714,3220,10732,1000000,0
Georgia,1.1391343390805755,244494,2629,5195,1000000,0
Hawaii,1.2676247868437667,7236,275,50,10000,10
Idaho,1.1659027306414198,30968,320,337,100000,0
Illinois,1.196390871855984,227872,2060,8186,1000000,0
Indiana,1.3033999358001775,91403,943,3259,100000,8
Iowa,1.6476446302706642,58864,1258,1077,100000,26
Kansas,1.878516210056445,40564,1475,445,100000,35
Kentucky,1.262220715690633,47542,744,927,100000,0
Louisiana,1.1634206225613473,145123,866,4851,1000000,0
Maine,1.1671544058824936,4389,21,132,10000,0
Maryland,1.0126546054265744,105996,442,3717,1000000,0
Massachusetts,1.3190010667276395,126756,336,8987,1000000,0
Michigan,1.4386858436567942,109645,903,6692,1000000,0
Minnesota,1.075212541489583,71285,532,1842,100000,38
Mississippi,1.2113844141204202,80110,904,2373,100000,21
Missouri,1.2090989116031827,79494,1340,1566,100000,17
Montana,1.4260405482726028,6807,158,98,10000,22
Nebraska,1.4195454104654683,32727,348,390,100000,0
Nevada,0.7546765877910426,66732,217,1250,100000,0
New Hampshire,1.1642455413639397,7159,9,430,10000,0
New Jersey,1.0727152194947622,192086,236,15914,1000000,0
New Mexico,1.1804377511116524,24732,197,755,100000,0
New York,1.125627769603211,436063,568,32499,1000000,0
North Carolina,1.2061180917184473,159708,1523,2634,1000000,0
North Dakota,1.3869608666810844,10471,238,142,100000,0
Ohio,1.1972523289630816,117584,1089,4044,1000000,0
Oklahoma,1.1220873024199416,54838,666,763,100000,0
Oregon,1.0181988020869275,25575,167,438,100000,0
Pennsylvania,1.0195077335819565,135323,520,7691,1000000,0
Puerto Rico,0.615189699326323,30744,24,404,100000,0
Rhode Island,1.2423344513121615,21454,82,1041,100000,0
South Carolina,1.0870898260028752,114093,605,2573,1000000,0
South Dakota,1.6600379284607418,11851,292,162,100000,51
Tennessee,1.1527043045559906,144400,1899,1623,1000000,0
Texas,1.1406836009374024,619836,6129,12212,1000000,0
Utah,1.2703998093457582,50298,428,404,100000,0
Vermont,1.4417715850579613,1577,5,58,10000,0
Virginia,1.1556429840504965,115458,823,2515,1000000,0
Washington,1.0662826347231076,75208,573,1969,100000,0
West Virginia,1.208593752683177,9540,145,190,10000,5
Wisconsin,1.1566175413280062,77220,767,1112,100000,32
Wyoming,1.2048966130681344,3684,50,37,10000,0
