"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2648769715956183,127616,1558,2200,1000000,0
Alaska,0.9640464141524203,6109,34,36,10000,0
Arizona,0.9590340851129187,202375,509,5048,1000000,0
Arkansas,0.9078052638428121,61497,273,814,100000,0
California,1.045525709074882,716628,4087,13149,1000000,0
Colorado,1.094336279626407,58118,321,1953,100000,0
Connecticut,1.4959434271606,53006,127,4466,100000,0
Delaware,1.5958644225532788,17535,106,605,100000,-1
District of Columbia,1.15748655784225,14049,57,607,100000,0
Florida,1.5506166156030012,631032,7569,11373,1000000,0
Georgia,1.0430629693775129,256544,2306,5604,1000000,0
Hawaii,0.9880872267495809,8628,181,73,10000,6
Idaho,1.2703558018759955,32703,447,370,100000,0
Illinois,1.0811712986497641,239115,1433,8299,1000000,0
Indiana,1.053615550810378,96988,711,3312,100000,3
Iowa,0.997676240954491,65847,595,1125,100000,15
Kansas,1.0535348924786023,43491,84,454,100000,49
Kentucky,1.3005905380740694,51762,878,983,100000,45
Louisiana,1.16864305202884,149045,689,4984,1000000,0
Maine,1.255977378338505,4548,22,132,10000,0
Maryland,1.2231442099513676,109353,611,3761,1000000,0
Massachusetts,1.143082278613515,128888,355,9064,1000000,0
Michigan,1.1008875320626474,113969,806,6770,1000000,0
Minnesota,1.116026112765678,76404,491,1872,100000,21
Mississippi,0.9741720640776401,83584,634,2493,100000,31
Missouri,1.176054821617959,87289,1064,1651,100000,9
Montana,1.0551093166011714,7526,86,105,10000,16
Nebraska,1.2369355489824125,34574,287,405,100000,0
Nevada,0.998654663651888,69708,390,1313,100000,0
New Hampshire,1.3295157816497385,7297,22,432,10000,0
New Jersey,1.3100755299073188,194070,330,15950,1000000,0
New Mexico,0.9886562219592272,25460,108,787,100000,0
New York,1.3123265174156535,440237,757,32551,1000000,0
North Carolina,1.272157828406324,169966,1977,2769,1000000,0
North Dakota,1.055741132259619,12004,184,149,100000,0
Ohio,1.3517813427687722,124610,1453,4165,1000000,0
Oklahoma,1.2152954238327567,59399,666,809,100000,39
Oregon,1.1509194912271683,26958,235,467,100000,0
Pennsylvania,1.2882217855868823,139591,751,7764,1000000,0
Puerto Rico,0.9148686218911997,33421,222,435,100000,0
Rhode Island,1.3018223514790679,22002,53,1050,100000,0
South Carolina,1.2371256219383895,119846,854,2757,1000000,0
South Dakota,1.3380169165164502,13749,240,167,100000,35
Tennessee,1.1692930091007647,153274,1241,1753,1000000,0
Texas,1.0673060942466759,645363,5046,13004,1000000,0
Utah,1.1356475127989492,52505,339,410,100000,0
Vermont,1.8016330658928865,1635,11,58,10000,0
Virginia,1.221295640959457,121615,1021,2612,1000000,0
Washington,1.040435276206212,78062,343,2019,100000,0
West Virginia,1.7423853598188206,10507,257,222,100000,0
Wisconsin,1.2144262338221676,81688,955,1141,100000,22
Wyoming,1.0151365815651725,3866,24,41,10000,0
