"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2387418650239748,113632,1183,1996,1000000,0
Alaska,1.1495093484241958,5401,71,28,10000,49
Arizona,0.9495688853162305,196925,620,4698,1000000,0
Arkansas,1.458394140108547,55652,887,663,100000,0
California,1.0142240298614387,659991,6464,11984,1000000,48
Colorado,1.2008449119323132,54658,348,1915,100000,0
Connecticut,1.284445135454562,51519,87,4460,100000,0
Delaware,0.785388632260327,16770,52,600,100000,0
District of Columbia,1.096604824542879,13469,60,602,100000,0
Florida,1.0266406776531836,593278,4684,10167,1000000,0
Georgia,1.1995943970660747,233169,2881,4889,1000000,0
Hawaii,1.2543189153056016,6049,228,45,10000,12
Idaho,1.015295459123743,29510,258,305,100000,0
Illinois,1.3302193026288345,218111,2208,8086,1000000,0
Indiana,1.236620611091637,86312,1055,3208,100000,15
Iowa,1.5550423768918362,55331,798,1030,100000,36
Kansas,1.4225992215348648,37411,823,430,100000,50
Kentucky,1.1800354646347713,44432,407,887,100000,0
Louisiana,1.1000570917738979,141861,899,4687,1000000,0
Maine,1.5765405836889232,4285,33,129,10000,41
Maryland,1.1254771045654486,103461,678,3674,1000000,0
Massachusetts,1.3097594105522878,125216,488,8901,1000000,0
Michigan,0.7056125135514806,104829,58,6637,1000000,0
Minnesota,1.3154247748789358,68179,825,1799,100000,44
Mississippi,1.367959249878047,76323,874,2214,100000,29
Missouri,1.1642273394630056,74157,1087,1511,100000,18
Montana,1.3408891842829993,6239,144,90,10000,32
Nebraska,1.2375290569554944,31626,275,381,100000,0
Nevada,1.17022300231648,64573,874,1185,100000,0
New Hampshire,1.1380464846259104,7071,21,428,10000,0
New Jersey,0.9031546754468096,190646,290,15941,1000000,0
New Mexico,1.2313180242243487,24095,144,739,100000,0
New York,1.2093642761238348,433230,707,32456,1000000,0
North Carolina,1.4530951859453631,152344,1894,2522,1000000,0
North Dakota,1.661677253995511,9478,232,136,10000,3
Ohio,1.196005805124787,113046,1043,3955,1000000,0
Oklahoma,1.4282684849219445,51746,1077,715,100000,0
Oregon,1.1272596327825626,24435,259,421,100000,0
Pennsylvania,1.1573856995058787,132461,725,7629,1000000,0
Puerto Rico,1.1138378509828817,28846,703,374,100000,0
Rhode Island,1.467044503965381,21022,151,1030,100000,0
South Carolina,1.25417721002643,110378,1058,2459,1000000,0
South Dakota,1.6017082078531344,10884,193,159,100000,0
Tennessee,1.1834061403953975,137932,1549,1528,1000000,0
Texas,0.9956813497089717,593405,5355,11483,1000000,0
Utah,1.405820651373698,48616,512,385,100000,0
Vermont,1.0682977992205966,1541,4,58,10000,0
Virginia,1.1420162538922634,110860,978,2436,1000000,0
Washington,1.0900866861519545,72788,503,1938,100000,50
West Virginia,1.1369314575168046,9066,84,170,10000,8
Wisconsin,1.2137541050344907,73895,786,1079,100000,32
Wyoming,1.4978722700900975,3524,56,37,10000,39
