"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0924342711288948,79294,1164,1473,100000,10
Alaska,1.817698983823055,3100,234,18,10000,20
Arizona,1.1482006899882806,162041,1986,3313,1000000,0
Arkansas,1.2083890034896718,38623,642,401,100000,46
California,1.0919521764571543,459338,6011,8451,1000000,38
Colorado,1.3752815777319762,44364,517,1795,100000,37
Connecticut,3.3488253676928554,48776,0,4413,100000,-1
Delaware,1.18838957934959,14290,115,579,100000,0
District of Columbia,1.2259086888481092,11780,63,581,100000,0
Florida,1.166463114106354,423847,9344,5853,1000000,42
Georgia,1.1620187036915863,153476,2214,3424,1000000,0
Hawaii,2.132827003942513,1660,63,25,10000,35
Idaho,1.0400340608609215,18262,342,150,100000,0
Illinois,1.3234078347741605,173079,1410,7595,1000000,0
Indiana,1.3367237599970248,63881,851,2903,100000,21
Iowa,1.168671161755313,42357,471,829,100000,0
Kansas,0.8061798942101287,25649,185,335,100000,0
Kentucky,1.1430733221080673,27682,287,718,100000,41
Louisiana,1.3208072423546713,107686,3840,3763,1000000,0
Maine,1.525199493982378,3814,24,119,10000,0
Maryland,1.3656537801980164,84306,689,3440,100000,12
Massachusetts,1.3548177207003307,115637,369,8529,1000000,0
Michigan,1.3638662735690443,86750,1085,6402,100000,14
Minnesota,1.4414072958659971,51193,862,1614,100000,34
Mississippi,1.3395351653882575,52304,1207,1495,100000,17
Missouri,1.375878904414679,43477,1167,1231,100000,21
Montana,1.2982610914562462,3342,82,46,10000,35
Nebraska,1.2639381983442524,24618,206,322,100000,0
Nevada,1.103661596361619,42919,926,734,100000,34
New Hampshire,1.4747961506020444,6436,21,409,10000,40
New Jersey,1.8558987291640656,181283,505,15787,1000000,0
New Mexico,1.2176896277124132,19053,265,614,100000,0
New York,1.1199264826036917,416443,532,32305,1000000,0
North Carolina,1.1398421399069678,112881,1515,1807,1000000,0
North Dakota,1.385038741441744,5880,140,103,10000,17
Ohio,1.102193734820581,84073,889,3307,100000,10
Oklahoma,1.617466540396844,31285,1204,496,100000,35
Oregon,1.137205419172762,16764,272,291,100000,0
Pennsylvania,1.1305884345870025,111773,652,7170,1000000,0
Puerto Rico,1.568073742334407,15143,603,201,100000,35
Rhode Island,1.5759332785286606,18224,0,1002,100000,0
South Carolina,0.9976466760356715,81199,1191,1491,100000,11
South Dakota,1.5463531572549662,8395,90,123,10000,15
Tennessee,1.3356610019664807,91330,2871,955,100000,4
Texas,0.8845471924243408,395738,4129,5090,1000000,0
Utah,1.0326514722709454,37973,350,278,100000,0
Vermont,1.415237403521995,1400,4,56,10000,0
Virginia,1.2700300970724725,84567,958,2078,100000,11
Washington,0.9704080450970294,54422,538,1596,100000,44
West Virginia,1.2796055826043187,5960,139,103,10000,22
Wisconsin,1.2388089180815907,52685,950,901,100000,30
Wyoming,1.2046792803192192,2475,29,25,10000,0
