"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1372706016786214,101334,1161,1768,1000000,0
Alaska,1.0722535360480385,4471,100,24,10000,0
Arizona,0.7741320607108723,187086,860,4152,1000000,0
Arkansas,1.135062697705363,49383,572,544,100000,49
California,1.2048539771155153,563244,7086,10365,1000000,0
Colorado,1.0152368772104294,50799,308,1863,100000,0
Connecticut,0.8028992689356411,50320,0,4441,100000,0
Delaware,0.9981132486265281,15575,73,591,100000,0
District of Columbia,1.4092696228408739,12753,100,591,100000,0
Florida,1.1210875997311291,532798,6229,8185,1000000,0
Georgia,1.2224579704174603,200147,2839,4108,1000000,0
Hawaii,1.5868161114991515,3475,152,30,10000,11
Idaho,1.056336383526842,24797,204,237,100000,0
Illinois,1.244505895381906,195897,1365,7852,1000000,0
Indiana,1.3992118076816085,76071,1046,3041,100000,18
Iowa,1.2971317472486337,48919,608,931,100000,0
Kansas,0.8011206786332563,31145,153,380,100000,0
Kentucky,1.1120956619744113,36316,330,790,100000,0
Louisiana,1.131133931916001,131517,2653,4263,1000000,0
Maine,1.1828886586437466,4042,16,125,10000,0
Maryland,1.1766685820788743,96065,908,3585,100000,5
Massachusetts,1.1425735163891189,121040,329,8735,1000000,0
Michigan,1.0841326005341259,96835,507,6520,100000,5
Minnesota,1.3140504461537676,60939,797,1698,100000,37
Mississippi,0.9912960484880837,67173,527,1896,100000,45
Missouri,1.052549118569441,59866,1193,1386,100000,46
Montana,1.0800881594746485,4952,63,75,10000,38
Nebraska,0.94279838171571,28432,187,353,100000,0
Nevada,1.0622378777554644,56278,797,959,100000,0
New Hampshire,1.1954440419531123,6831,13,419,10000,0
New Jersey,1.137355122742228,186626,344,15874,1000000,0
New Mexico,1.0471809543089623,22315,200,685,100000,0
New York,1.1351879454955176,425568,513,32354,1000000,0
North Carolina,1.1416686208092368,136303,1335,2195,1000000,0
North Dakota,1.2391316786078275,7600,88,116,10000,15
Ohio,1.1049007680116916,100848,879,3669,1000000,0
Oklahoma,1.0019847752900055,43561,491,603,100000,0
Oregon,1.1741849826580633,21272,261,359,100000,0
Pennsylvania,1.0359622904503027,123312,646,7374,1000000,0
Puerto Rico,1.491213240095372,22121,697,279,100000,48
Rhode Island,1.479182820749922,19738,0,1014,100000,0
South Carolina,1.0379997797006433,100435,975,2031,1000000,0
South Dakota,1.5081309249978305,9605,128,146,10000,4
Tennessee,1.2218367402664962,119788,2063,1209,1000000,0
Texas,1.013697842315089,508190,5657,8978,1000000,0
Utah,0.9899011724543849,44127,306,337,100000,0
Vermont,1.73080309254311,1459,5,58,10000,0
Virginia,1.2650642534180994,100086,897,2326,1000000,0
Washington,1.1798823098727427,65249,902,1774,100000,51
West Virginia,1.2685726005681146,7694,131,139,10000,17
Wisconsin,1.1267233081872048,64835,604,1009,100000,35
Wyoming,1.0364362071665618,3050,37,28,10000,0
