"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3122825364980402,20925,425,718,100000,0
Alaska,1.4991333544149241,607,19,8,1000,5
Arizona,1.5587015734119247,27761,837,1052,100000,17
Arkansas,1.4373591481547756,9740,314,155,10000,1
California,1.1824152412496054,134287,2290,4679,1000000,0
Colorado,0.8879943312497397,28169,182,1543,100000,0
Connecticut,0.892901584740989,44092,124,4084,100000,0
Delaware,0.9458798139157911,9972,30,398,10000,1
District of Columbia,0.9829170705714347,9389,57,491,10000,9
Florida,1.3587069635998459,64896,966,2711,100000,17
Georgia,1.172013755362296,49995,624,2176,100000,0
Hawaii,2.474758766945339,664,1,17,1000,35
Idaho,1.177715245970382,3197,44,83,10000,0
Illinois,0.8546550335713393,128819,749,5964,1000000,0
Indiana,0.9578295521530952,38553,225,2316,100000,0
Iowa,1.1464451364552504,22111,317,623,100000,0
Kansas,1.2437500134640338,10724,175,237,100000,0
Kentucky,1.4008329538279534,11701,308,487,100000,0
Louisiana,1.0268458671091323,43163,236,2944,100000,0
Maine,1.1329623799799529,2588,18,99,10000,0
Maryland,0.8471264858021263,59024,431,2776,100000,0
Massachusetts,0.5330930000196459,103626,190,7353,1000000,0
Michigan,1.2020407495483159,64911,296,5916,100000,14
Minnesota,1.0120857895000277,28235,338,1208,100000,0
Mississippi,1.4020053283485945,17768,498,837,100000,0
Missouri,1.2564896987301692,15159,174,832,100000,0
Montana,1.2410984651368056,548,3,18,1000,22
Nebraska,0.7516352641732086,15752,118,196,100000,0
Nevada,1.4148182205999453,9815,142,442,10000,1
New Hampshire,0.885530567169821,5079,36,286,10000,0
New Jersey,0.76237772900599,164497,333,12214,1000000,0
New Mexico,1.2054365324963876,9062,122,400,10000,5
New York,0.8991498534218847,383591,712,30239,1000000,0
North Carolina,1.2859601407129178,36581,918,1041,100000,27
North Dakota,1.2992811684978025,2883,19,75,10000,-1
Ohio,1.0127413985184341,38837,361,2404,100000,0
Oklahoma,1.0742843122066448,7206,55,348,10000,27
Oregon,1.8755005984897037,4925,116,164,10000,17
Pennsylvania,1.02563532197194,80432,431,6007,100000,0
Puerto Rico,1.1842440051368013,5046,61,142,10000,13
Rhode Island,1.2067143251149726,15642,201,799,100000,0
South Carolina,1.573393679557363,14800,514,557,100000,38
South Dakota,1.1167816922410492,5471,33,65,10000,0
Tennessee,1.1098552425263677,27217,406,417,100000,0
Texas,1.1321928891052209,77326,1378,1856,100000,10
Utah,1.3652460051337578,12378,294,124,100000,40
Vermont,2.291908741442235,1075,12,55,10000,-1
Virginia,1.0895477290223796,51251,570,1477,100000,0
Washington,1.6836611835917141,25593,529,1168,100000,45
West Virginia,0.8915689102009058,2161,17,84,10000,0
Wisconsin,0.8568022073743764,21161,211,650,100000,0
Wyoming,1.7228899187531739,960,13,17,1000,6
