"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3048591796070776,68891,1880,1291,100000,10
Alaska,1.7347563063879141,2412,137,16,10000,25
Arizona,0.9185256077054917,145320,1676,2795,1000000,0
Arkansas,1.2201240377901745,33927,699,363,100000,48
California,1.199867836429332,400195,8735,7764,1000000,40
Colorado,1.215840826113432,40649,467,1759,100000,45
Connecticut,1.332523394411284,48055,162,4406,100000,0
Delaware,1.2987727303336878,13624,105,523,100000,0
District of Columbia,1.4781791721470445,11339,78,579,100000,0
Florida,1.1985049993249643,360386,10347,5071,1000000,30
Georgia,1.0741224094847301,132788,1994,3113,1000000,0
Hawaii,1.0854511159764983,1371,12,23,10000,0
Idaho,1.1682908137081491,15380,420,123,100000,50
Illinois,1.2962879639979914,164224,1261,7500,1000000,0
Indiana,1.3735507157060995,58607,642,2825,100000,24
Iowa,1.1174297871070569,39272,459,797,100000,0
Kansas,1.5644655743055944,23544,1085,318,100000,50
Kentucky,1.403875399241864,23978,378,694,100000,37
Louisiana,1.5006603422086107,95002,3186,3572,100000,2
Maine,1.6592478330928464,3711,24,117,10000,0
Maryland,1.347018847767883,79251,553,3382,100000,15
Massachusetts,1.3043849943894488,113789,255,8433,1000000,0
Michigan,1.1411444325158395,82486,551,6377,100000,15
Minnesota,1.4710586631852514,47147,903,1585,100000,34
Mississippi,1.413642796950228,43889,1251,1358,100000,27
Missouri,1.3086379237835621,36048,894,1164,100000,30
Montana,1.1438901350712467,2640,107,39,10000,24
Nebraska,1.0682470976213732,22847,210,313,100000,0
Nevada,1.3333676564830914,36805,979,650,100000,24
New Hampshire,1.583522978008193,6249,46,398,10000,0
New Jersey,0.7150645249618497,178937,180,15715,1000000,0
New Mexico,1.1649176410178939,17215,244,578,100000,0
New York,1.0288867706750775,412034,519,32203,1000000,0
North Carolina,1.0881485800149457,101286,1330,1676,1000000,0
North Dakota,1.4456213833810097,5130,107,97,10000,18
Ohio,1.1911451980255876,76168,1236,3189,100000,13
Oklahoma,0.7564558695093277,25433,168,452,100000,0
Oregon,1.364263915178457,14993,407,264,100000,0
Pennsylvania,1.308352591919909,106498,1114,7076,1000000,0
Puerto Rico,1.7295362297945094,12461,398,180,100000,35
Rhode Island,1.2157887162892944,17904,111,995,100000,0
South Carolina,1.1694677328870737,71445,1459,1164,100000,12
South Dakota,1.118975455842754,7943,37,118,10000,32
Tennessee,1.206333898830646,77944,1764,838,100000,8
Texas,1.0735077961598,345672,7636,4160,1000000,37
Utah,1.1279666881762838,34526,409,249,100000,0
Vermont,1.6547352282000904,1360,10,56,10000,0
Virginia,1.3120480794125657,78375,945,2031,100000,13
Washington,1.427650934160071,49949,1348,1521,100000,24
West Virginia,1.1771776065963289,5142,100,100,10000,27
Wisconsin,1.220293917666959,46754,801,855,100000,31
Wyoming,1.4162180879184838,2187,61,24,10000,0
