"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2779106582625555,78130,2125,1456,100000,9
Alaska,1.3180738055809686,2866,120,18,10000,29
Arizona,1.3092646368873426,160055,3663,3288,1000000,0
Arkansas,1.3239028945575988,37981,732,399,100000,43
California,1.2881502571760413,453327,10231,8428,1000000,32
Colorado,1.534014267222905,43847,749,1795,100000,35
Connecticut,3.010485045542317,48776,0,4413,100000,-1
Delaware,1.9481765458454476,14175,-27,579,100000,0
District of Columbia,1.28888599197248,11717,68,581,100000,0
Florida,1.2474782636529191,414503,12199,5776,1000000,39
Georgia,1.3608007801280075,151262,3530,3421,1000000,0
Hawaii,2.1890062760139957,1597,71,25,10000,-1
Idaho,1.1724128393874096,17920,509,150,100000,0
Illinois,1.3588914781369827,171669,1293,7593,1000000,0
Indiana,1.4096120749825098,63030,949,2895,100000,21
Iowa,1.2058981079089166,41886,452,826,100000,0
Kansas,1.0195542330705005,25464,61,333,100000,0
Kentucky,1.4756917568232133,27395,767,717,100000,33
Louisiana,1.2951670373739952,103846,0,3715,1000000,0
Maine,1.471287328114035,3790,33,119,10000,0
Maryland,1.5580787147343724,83617,1291,3433,100000,11
Massachusetts,1.282309241345327,115268,283,8510,1000000,0
Michigan,1.0396642106504408,85665,427,6402,100000,18
Minnesota,1.393364413194234,50331,803,1611,100000,38
Mississippi,1.4559158260044778,51097,1434,1480,100000,17
Missouri,1.4355807119142878,42310,1086,1224,100000,21
Montana,1.521122033989709,3260,147,46,10000,30
Nebraska,1.4377673917889444,24412,238,322,100000,0
Nevada,1.138762940754754,41993,980,733,100000,30
New Hampshire,1.7504283731388832,6415,40,409,10000,36
New Jersey,1.8207776930515789,180778,513,15776,1000000,0
New Mexico,1.2978990617993227,18788,313,607,100000,0
New York,1.2467072252621363,415911,748,32295,1000000,0
North Carolina,1.2510665064592548,111366,2071,1801,1000000,0
North Dakota,1.3667756429390938,5740,122,103,10000,18
Ohio,1.2784193834116466,83184,1438,3297,100000,10
Oklahoma,1.5243120619693118,30081,965,496,100000,42
Oregon,1.211312872341169,16492,320,286,100000,0
Pennsylvania,1.2680775503204338,111121,779,7167,1000000,0
Puerto Rico,1.5036967791781872,14540,573,201,100000,37
Rhode Island,1.5043450684527788,18224,0,1002,100000,0
South Carolina,1.0982921374123915,80008,1401,1465,100000,10
South Dakota,1.5059598275799053,8305,105,122,10000,17
Tennessee,1.1729164400675196,88459,1792,953,100000,5
Texas,1.0703963918706576,391609,7947,5002,1000000,54
Utah,1.2242425166295112,37623,560,278,100000,0
Vermont,1.629620989908971,1396,11,56,10000,0
Virginia,1.3484701093661726,83609,1245,2075,100000,11
Washington,1.0851043055592373,53884,605,1592,100000,35
West Virginia,1.2848835287188662,5821,126,103,10000,23
Wisconsin,1.2577088426582725,51735,840,900,100000,29
Wyoming,1.4074205458094793,2446,41,25,10000,47
