"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9269565304241584,104786,935,1882,1000000,0
Alaska,1.0007228411572306,4653,66,25,10000,0
Arizona,0.7769574966195071,189522,742,4348,1000000,0
Arkansas,1.0165371868357858,51114,703,573,100000,0
California,1.4629731835577784,595097,9019,10808,1000000,34
Colorado,1.023322609824681,51847,360,1881,100000,0
Connecticut,1.1676645058278898,50706,22,4450,100000,-1
Delaware,0.9790097313623312,15765,66,592,100000,0
District of Columbia,1.275375108032697,12959,63,593,100000,0
Florida,1.166340345337817,550893,8109,8764,1000000,0
Georgia,1.2483207646608256,209683,3763,4360,1000000,0
Hawaii,1.32229715228111,3935,202,37,10000,13
Idaho,1.2244121581645482,26280,513,251,100000,0
Illinois,1.1766309214401107,200648,1729,7907,1000000,0
Indiana,1.1031985013086514,78337,712,3086,100000,19
Iowa,1.1016941793445256,49973,452,953,100000,0
Kansas,1.4889293568838404,32969,788,397,100000,0
Kentucky,1.4849268158180409,38546,1109,809,100000,51
Louisiana,0.9306734326462093,134427,1184,4361,1000000,0
Maine,1.2349548053442776,4070,20,126,10000,0
Maryland,1.012789961294388,97959,556,3612,100000,3
Massachusetts,1.0682960054514692,122000,293,8769,1000000,0
Michigan,1.077432674887128,98825,464,6541,100000,2
Minnesota,0.9347444902385951,62349,469,1724,100000,0
Mississippi,1.073581523988659,69374,1081,1989,100000,0
Missouri,1.3057052531166533,63328,1428,1408,100000,36
Montana,1.2973333367595743,5292,167,80,10000,35
Nebraska,1.1402899312613153,29244,214,359,100000,0
Nevada,0.8978187398945104,58132,524,999,100000,0
New Hampshire,1.0989082673231931,6887,26,420,10000,0
New Jersey,1.3079495882399232,187777,449,15885,1000000,0
New Mexico,1.0818203461457614,22816,173,695,100000,0
New York,1.2006003489885455,427419,706,32384,1000000,0
North Carolina,0.9936692326211003,139413,1339,2277,1000000,0
North Dakota,1.1466939365085624,7974,85,124,10000,13
Ohio,1.2502164205175657,104248,1422,3734,1000000,0
Oklahoma,1.0317077795890093,45392,667,627,100000,0
Oregon,1.0618862629232317,22029,247,378,100000,0
Pennsylvania,1.2747351946809835,125965,904,7447,1000000,0
Puerto Rico,1.378771949336986,24074,671,295,100000,44
Rhode Island,1.2029229167176307,20129,76,1018,100000,0
South Carolina,0.9208148769565431,102974,844,2144,1000000,0
South Dakota,1.1802702951499593,9815,102,147,10000,2
Tennessee,0.9608826246904012,123489,1486,1274,1000000,0
Texas,1.1056346709893035,529465,6839,9638,1000000,0
Utah,1.0121944900878848,45181,345,355,100000,0
Vermont,1.8723131893330511,1478,6,58,10000,0
Virginia,0.9944958136371442,102521,776,2352,1000000,0
Washington,1.0315520673064338,67171,551,1789,100000,0
West Virginia,1.2053257606582446,8008,133,153,10000,16
Wisconsin,0.9555710366536649,66705,559,1022,100000,49
Wyoming,0.8138387685869449,3086,13,29,10000,0
