"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1625271835488444,148206,1053,2506,1000000,0
Alaska,1.373347182447017,8015,140,43,10000,19
Arizona,0.9406015781568978,215852,568,5560,1000000,0
Arkansas,1.3877539479557648,79049,1086,1246,100000,17
California,1.1422383881637108,801671,3321,15389,1000000,50
Colorado,1.3605831870867682,67745,559,2042,100000,20
Connecticut,1.217611903931173,56472,157,4499,100000,0
Delaware,1.1692882923654038,19947,117,630,100000,0
District of Columbia,1.1621857063710435,15106,56,621,100000,0
Florida,1.1186444703417073,693032,2541,13794,1000000,0
Georgia,1.1436272741824207,294334,1537,6667,1000000,0
Hawaii,1.1586118404484966,11908,88,123,100000,0
Idaho,1.562750499499782,39547,517,458,100000,45
Illinois,1.257242485326569,284620,2289,8793,1000000,0
Indiana,1.1460762711350172,116481,903,3548,1000000,0
Iowa,1.4040174692607517,83991,1035,1303,100000,13
Kansas,1.1044434716505471,56432,98,633,100000,42
Kentucky,1.2427842540279155,68230,640,1166,100000,37
Louisiana,1.2165449610496175,164446,577,5423,1000000,0
Maine,1.4344687739467368,5215,44,140,10000,50
Maryland,1.0112775716743725,122293,500,3909,1000000,0
Massachusetts,1.335555188467792,128993,481,9362,1000000,0
Michigan,1.4172811187933498,132400,1108,7020,1000000,0
Minnesota,1.2382930392628002,93064,912,2040,100000,6
Mississippi,1.3918525537870512,95310,737,2874,100000,8
Missouri,1.1677263113197054,121143,1345,2049,1000000,0
Montana,1.654013188101213,11381,347,165,100000,44
Nebraska,1.3198926911600652,42731,453,478,100000,0
Nevada,1.4294201573973564,77338,431,1565,100000,36
New Hampshire,1.130145984298602,8044,37,438,10000,52
New Jersey,1.3028326955670215,203343,564,16091,1000000,0
New Mexico,1.671566474415938,28224,237,859,100000,0
New York,1.2508653491816848,457557,953,32696,1000000,0
North Carolina,1.3567984892583367,199236,1805,3380,1000000,0
North Dakota,1.393803588988436,19454,470,215,100000,0
Ohio,1.140919523663701,147744,991,4715,1000000,0
Oklahoma,1.2533321040605885,81244,1083,981,100000,12
Oregon,1.4700656475448048,31869,356,540,100000,0
Pennsylvania,1.2214996542718901,158221,848,8150,1000000,0
Puerto Rico,1.3950835009301483,43842,1182,627,100000,26
Rhode Island,1.4331518258728382,24311,134,1106,100000,0
South Carolina,1.330907525363794,142707,1021,3279,1000000,0
South Dakota,1.5292867803498194,20097,463,210,100000,53
Tennessee,1.0373075008537387,185121,1053,2287,1000000,0
Texas,1.2772881064554875,758379,4828,15587,1000000,16
Utah,1.4469453079437566,67167,1219,444,100000,15
Vermont,1.0654804865232128,1724,2,58,10000,0
Virginia,1.0516124289144415,143492,902,3113,1000000,0
Washington,1.485460494199733,88597,555,2175,100000,16
West Virginia,1.1160872868779665,14706,202,325,100000,0
Wisconsin,1.381722811865044,114743,2467,1275,1000000,0
Wyoming,1.747408678018669,5305,136,50,10000,16
