"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.166572811268443,155744,1043,2548,1000000,0
Alaska,1.4058255610567358,8838,131,53,10000,7
Arizona,1.2532882921053365,219214,703,5674,1000000,0
Arkansas,1.3647304189854241,84821,1124,1384,100000,14
California,1.143131331258482,824306,3181,15989,1000000,52
Colorado,1.2359485341292482,71723,633,2064,100000,31
Connecticut,1.4593880266720836,57742,192,4511,100000,0
Delaware,1.4718944474930624,20787,174,636,100000,0
District of Columbia,0.9973286609155281,15358,32,628,100000,0
Florida,1.1708626497174697,709136,2628,14443,1000000,0
Georgia,1.2050084800097514,303010,1525,6903,1000000,0
Hawaii,1.2094523793742964,12660,105,138,100000,0
Idaho,1.3637538508284242,42915,366,473,100000,36
Illinois,1.2396967217582224,299111,2176,8956,1000000,0
Indiana,1.3367216465676202,123459,1164,3645,1000000,0
Iowa,1.3758357528448264,90483,1235,1366,100000,8
Kansas,0.9912359043207621,61040,146,678,100000,42
Kentucky,1.3082084374720102,73619,794,1225,100000,25
Louisiana,1.2100962925318068,168009,551,5519,1000000,0
Maine,1.5432091997684503,5431,40,142,10000,0
Maryland,1.386161433770245,125997,780,3949,1000000,0
Massachusetts,1.5071899225560204,132870,754,9480,1000000,0
Michigan,1.3657857824950221,139064,990,7103,1000000,0
Minnesota,1.1769650206792903,100253,1066,2102,1000000,0
Mississippi,1.3459526532759036,98886,696,2979,100000,2
Missouri,1.1662760123014568,131778,1749,2184,1000000,0
Montana,1.57256894677763,13626,447,181,100000,42
Nebraska,1.4311955731070207,46185,621,497,100000,45
Nevada,1.1968546639750453,80507,423,1603,100000,24
New Hampshire,1.4181363045909152,8317,51,441,10000,31
New Jersey,1.3388859508230058,207676,614,16127,1000000,0
New Mexico,1.4374932971826542,29661,226,882,100000,52
New York,1.5033291604894012,464752,1383,32768,1000000,0
North Carolina,1.2134914672811004,213218,2214,3601,1000000,0
North Dakota,1.203904047706017,22221,372,259,100000,0
Ohio,1.3902247674858264,155314,1327,4817,1000000,0
Oklahoma,1.2028217869450448,88369,1170,1035,100000,10
Oregon,1.2377720934630183,33865,311,561,100000,0
Pennsylvania,1.3426953692956594,165078,943,8234,1000000,0
Puerto Rico,0.9276627098353063,49067,312,665,100000,37
Rhode Island,1.7054452114819996,24914,166,1117,100000,0
South Carolina,0.7037603815094389,148323,381,3400,1000000,0
South Dakota,1.528510658691056,23136,747,236,100000,46
Tennessee,1.1409946631865067,194601,1244,2473,1000000,0
Texas,0.987716683746714,788066,4039,16220,1000000,49
Utah,1.1937471226583787,74099,1046,460,100000,17
Vermont,1.5101697129714622,1755,3,58,10000,0
Virginia,0.9628805177770332,148721,450,3228,1000000,0
Washington,1.2945924082783364,92166,606,2227,100000,11
West Virginia,1.1214771922239781,16024,176,354,100000,0
Wisconsin,1.3884070338435712,132176,3004,1358,1000000,0
Wyoming,1.3729598546137858,6083,135,53,10000,16
