"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8323338696149122,109004,571,1925,1000000,0
Alaska,1.21274688245546,5108,50,26,10000,0
Arizona,0.8569772515757426,194027,473,4509,1000000,0
Arkansas,0.921320362099395,53077,412,603,100000,0
California,1.059360819275568,634991,6483,11334,1000000,29
Colorado,0.9120435442194228,53391,203,1903,100000,0
Connecticut,2.15234088741373,51267,370,4456,100000,0
Delaware,1.1854011635791013,16536,85,593,100000,0
District of Columbia,1.0667342544693492,13273,53,597,100000,0
Florida,0.828690050710241,576086,2678,9538,1000000,0
Georgia,0.8829663542437369,221841,1676,4624,1000000,0
Hawaii,1.296672698277169,5192,173,39,10000,11
Idaho,0.8831125146155636,28113,319,275,100000,0
Illinois,1.2233669767044217,209942,1874,7990,1000000,0
Indiana,1.0388209653799416,82909,605,3135,100000,17
Iowa,1.1726787927594184,52829,382,987,100000,54
Kansas,1.5806050218505552,35544,1049,410,100000,47
Kentucky,1.0989123727677832,41610,727,840,100000,0
Louisiana,0.8016468142866198,138608,567,4526,1000000,0
Maine,1.9464353303198083,4197,29,127,10000,0
Maryland,1.0164345108974775,101276,504,3641,1000000,0
Massachusetts,1.116104739745895,123841,248,8842,1000000,0
Michigan,1.0822640399662513,102872,549,6592,1000000,0
Minnesota,1.186779949113968,65762,564,1758,100000,49
Mississippi,0.7628861977872105,72412,276,2095,100000,0
Missouri,1.2934546703459822,69836,1379,1468,100000,19
Montana,0.9772271413251299,5810,59,82,10000,38
Nebraska,0.9790732797046682,30563,191,363,100000,0
Nevada,1.134206962074346,62022,648,1077,100000,0
New Hampshire,0.9898956011969062,7004,16,423,10000,0
New Jersey,0.899928819996951,189606,312,15916,1000000,0
New Mexico,0.8707139489602046,23500,92,718,100000,0
New York,1.0581118284403503,430636,410,32435,1000000,0
North Carolina,0.9940172238736172,145942,831,2384,1000000,0
North Dakota,1.0102411437757182,8651,60,130,10000,9
Ohio,0.9652464193652164,109062,775,3832,1000000,0
Oklahoma,0.971116811870746,48711,369,665,100000,0
Oregon,1.0662697751427848,23461,199,391,100000,0
Pennsylvania,1.0288756604071696,129686,611,7535,1000000,0
Puerto Rico,1.204953320911307,26760,754,335,100000,0
Rhode Island,1.5176860967832408,20572,237,1023,100000,0
South Carolina,0.8285798285305083,106953,456,2288,1000000,0
South Dakota,1.3713418018834456,10360,86,153,100000,0
Tennessee,1.0558283880009003,131742,1122,1370,1000000,0
Texas,1.2757508893447531,569058,8109,10559,1000000,48
Utah,1.00325029971036,46936,284,366,100000,0
Vermont,1.8784516120588293,1527,12,58,10000,54
Virginia,1.0395833043577873,107421,734,2385,1000000,0
Washington,1.1425038352868016,70510,615,1870,100000,45
West Virginia,1.0770496676047403,8632,68,160,10000,10
Wisconsin,1.0450532544274589,70796,550,1050,100000,40
Wyoming,1.7161773379040748,3331,45,33,10000,0
