"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1629373125576183,148206,1053,2506,1000000,0
Alaska,1.3707686483087904,8015,140,43,10000,19
Arizona,0.9377448655707896,215852,568,5560,1000000,0
Arkansas,1.3866372842874224,79049,1086,1246,100000,17
California,1.1413636449159423,801671,3321,15389,1000000,50
Colorado,1.3596459323864556,67745,559,2042,100000,20
Connecticut,1.2201076341045447,56472,157,4499,100000,0
Delaware,1.177767949952563,19947,117,630,100000,0
District of Columbia,1.1631472890888752,15106,56,621,100000,0
Florida,1.1182106802232274,693032,2541,13794,1000000,0
Georgia,1.1417987508468692,294334,1537,6667,1000000,0
Hawaii,1.1618003419791414,11908,88,123,100000,0
Idaho,1.5593451451531644,39547,517,458,100000,45
Illinois,1.258033451803614,284620,2289,8793,1000000,0
Indiana,1.1481476860580802,116481,903,3548,1000000,0
Iowa,1.4045661706090051,83993,1037,1303,100000,13
Kansas,1.1054667846361528,56432,98,633,100000,42
Kentucky,1.2449816352933736,68230,640,1166,100000,37
Louisiana,1.2146853926142676,164446,577,5423,1000000,0
Maine,1.4411344703022664,5215,44,140,10000,50
Maryland,1.0139188097077132,122293,500,3909,1000000,0
Massachusetts,1.3326402534034538,128993,481,9362,1000000,0
Michigan,1.419305392490551,132400,1108,7020,1000000,0
Minnesota,1.239794373663854,93064,912,2040,100000,6
Mississippi,1.3900184107214426,95310,737,2874,100000,8
Missouri,1.167398358935573,121143,1345,2049,1000000,0
Montana,1.660722682529125,11381,347,165,100000,44
Nebraska,1.3207759273988104,42731,453,478,100000,0
Nevada,1.4310361591342355,77338,431,1565,100000,36
New Hampshire,1.1293179410672032,8044,37,438,10000,53
New Jersey,1.303239919518417,203343,564,16091,1000000,0
New Mexico,1.6791457990946679,28224,237,859,100000,0
New York,1.2496865475168124,457557,953,32696,1000000,0
North Carolina,1.3579590136688897,199236,1805,3380,1000000,0
North Dakota,1.3941187889417854,19454,470,215,100000,0
Ohio,1.1406653324351932,147744,991,4715,1000000,0
Oklahoma,1.251964610648225,81244,1083,981,100000,12
Oregon,1.4708657898550948,31869,356,540,100000,0
Pennsylvania,1.2205161772600053,158221,848,8150,1000000,0
Puerto Rico,1.3970210354341792,43842,1182,627,100000,26
Rhode Island,1.4293510885265488,24311,134,1106,100000,0
South Carolina,1.329427706709894,142707,1021,3279,1000000,0
South Dakota,1.531443879481038,20097,463,210,100000,53
Tennessee,1.0371509059557587,185121,1053,2287,1000000,0
Texas,1.2772995629769743,758379,4828,15587,1000000,16
Utah,1.4478791484181603,67167,1219,444,100000,15
Vermont,1.073668838208373,1724,2,58,10000,0
Virginia,1.0514840104387255,143492,902,3113,1000000,0
Washington,1.488990990598824,88597,555,2175,100000,17
West Virginia,1.11945663697066,14706,202,325,100000,0
Wisconsin,1.38145856104544,114743,2467,1275,1000000,0
Wyoming,1.743571287073335,5305,136,50,10000,16
