"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9275300684280795,104786,935,1882,1000000,0
Alaska,0.9996570913569081,4653,66,25,10000,0
Arizona,0.7768356003233812,189522,742,4348,1000000,0
Arkansas,1.0147286472654713,51114,703,573,100000,0
California,1.4629253652901064,595097,9019,10808,1000000,34
Colorado,1.0213006636058513,51847,360,1881,100000,0
Connecticut,1.154574100397325,50706,22,4450,100000,-1
Delaware,0.9820364927628171,15765,66,592,100000,0
District of Columbia,1.278280453003209,12959,63,593,100000,0
Florida,1.1668647382734652,550893,8109,8764,1000000,0
Georgia,1.2473042662526659,209683,3763,4360,1000000,0
Hawaii,1.3164948763568416,3935,202,37,10000,13
Idaho,1.2212491108404064,26280,513,251,100000,0
Illinois,1.175142021917664,200648,1729,7907,1000000,0
Indiana,1.104280709278197,78337,712,3086,100000,19
Iowa,1.0973666287292765,49973,452,953,100000,0
Kansas,1.4918028816340632,32969,788,397,100000,0
Kentucky,1.4860980078939987,38546,1109,809,100000,51
Louisiana,0.9304822028193362,134427,1184,4361,1000000,0
Maine,1.2350517153076104,4070,20,126,10000,0
Maryland,1.0126314127698626,97959,556,3612,100000,3
Massachusetts,1.069530351671784,122000,293,8769,1000000,0
Michigan,1.078485096966515,98825,464,6541,100000,2
Minnesota,0.935406525145389,62349,469,1724,100000,0
Mississippi,1.0755624263656558,69374,1081,1989,100000,0
Missouri,1.3052340489415402,63328,1428,1408,100000,36
Montana,1.2976634209269975,5292,167,80,10000,35
Nebraska,1.1400761569619093,29244,214,359,100000,0
Nevada,0.9000920058342375,58132,524,999,100000,0
New Hampshire,1.1057759792399564,6887,26,420,10000,0
New Jersey,1.307887568164528,187777,449,15885,1000000,0
New Mexico,1.081683993731699,22816,173,695,100000,0
New York,1.2013356975315421,427419,706,32384,1000000,0
North Carolina,0.9941162945858479,139413,1339,2277,1000000,0
North Dakota,1.1424185051064628,7974,85,124,10000,13
Ohio,1.250733525940365,104248,1422,3734,1000000,0
Oklahoma,1.0298324065211861,45392,667,627,100000,0
Oregon,1.0613192194164205,22029,247,378,100000,0
Pennsylvania,1.2748104242144145,125965,904,7447,1000000,0
Puerto Rico,1.3798505872881406,24074,671,295,100000,44
Rhode Island,1.2027091917912212,20129,76,1018,100000,0
South Carolina,0.9210374832057134,102974,844,2144,1000000,0
South Dakota,1.1853298794095943,9815,102,147,10000,2
Tennessee,0.9610024367393833,123489,1486,1274,1000000,0
Texas,1.1063831467178327,529465,6839,9638,1000000,0
Utah,1.0139854388279268,45181,345,355,100000,0
Vermont,1.8428764477247026,1478,6,58,10000,0
Virginia,0.9954852572574073,102521,776,2352,1000000,0
Washington,1.0295152815508495,67171,551,1789,100000,0
West Virginia,1.2052657290178028,8008,133,153,10000,16
Wisconsin,0.9554992029141701,66705,559,1022,100000,49
Wyoming,0.813497059705125,3086,13,29,10000,0
