"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9395818549956957,132314,511,2276,1000000,0
Alaska,1.489947482085061,6603,89,39,10000,24
Arizona,1.2116644267572958,205772,254,5221,1000000,0
Arkansas,1.333636733705438,65377,687,894,100000,30
California,1.0793136419598306,740233,4150,13730,1000000,0
Colorado,1.1980011563765152,59626,264,1980,100000,0
Connecticut,1.3184850391406893,53365,0,4468,100000,0
Delaware,1.6877552971128462,18043,151,609,100000,0
District of Columbia,1.191573529839157,14279,41,611,100000,0
Florida,1.1013747770033884,646423,2564,11848,1000000,0
Georgia,1.0928309001910532,266707,1492,5900,1000000,0
Hawaii,1.0711286469159071,9829,162,84,10000,1
Idaho,0.9897671773805109,34053,169,387,100000,0
Illinois,1.312157050292213,252306,1424,8409,1000000,0
Indiana,1.1975421072745405,101937,843,3364,1000000,0
Iowa,0.9996140908195634,70210,520,1167,100000,26
Kansas,0.7112983637172235,46151,100,483,100000,0
Kentucky,0.9646269273370313,56172,156,1035,100000,32
Louisiana,1.3378007860871977,153764,1395,5093,1000000,0
Maine,1.2357970929794888,4682,15,134,10000,0
Maryland,1.2696065242347032,112557,453,3799,1000000,0
Massachusetts,1.2967914189716572,122562,366,9125,1000000,0
Michigan,0.8948561014960079,117310,43,6809,1000000,0
Minnesota,1.2104540707375977,80639,707,1909,100000,17
Mississippi,1.037984067718045,86888,410,2584,100000,23
Missouri,1.2859115567040043,94824,1241,1735,100000,3
Montana,1.153016825299734,8272,94,117,10000,10
Nebraska,0.763548743683158,35891,86,415,100000,0
Nevada,1.2418592061332616,71711,527,1394,100000,0
New Hampshire,1.7065716094663868,7447,23,433,10000,34
New Jersey,1.2382924606856414,195841,311,15989,1000000,0
New Mexico,1.0422303082916726,26107,59,803,100000,0
New York,1.2993325708818084,444226,729,32585,1000000,0
North Carolina,1.0271447150594202,177141,1017,2920,1000000,0
North Dakota,1.4097748177960459,13635,297,160,100000,0
Ohio,1.1479548852213977,130558,773,4259,1000000,0
Oklahoma,1.1827432126509274,63607,420,853,100000,29
Oregon,1.1763420190919347,28045,188,483,100000,0
Pennsylvania,1.2022994947765602,143902,601,7837,1000000,0
Puerto Rico,0.5540341086413225,34533,41,477,100000,0
Rhode Island,1.270095946153603,22243,0,1055,100000,0
South Carolina,1.1812908193367808,124952,663,2887,1000000,0
South Dakota,1.1182007092247297,15109,220,173,100000,0
Tennessee,1.293764468926038,161589,1696,1841,1000000,0
Texas,0.9700776808892742,665338,2092,13739,1000000,0
Utah,1.1789034236920073,54660,296,423,100000,0
Vermont,0.8763909353484973,1648,1,58,10000,0
Virginia,1.2872993249296132,126926,1199,2678,1000000,0
Washington,1.0800549904670314,80370,469,2044,100000,47
West Virginia,1.3238583913736137,11412,123,246,100000,0
Wisconsin,1.4327328880704033,86406,889,1177,100000,12
Wyoming,1.1297649481614367,4032,26,42,10000,0
