"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1406529010190236,146584,804,2457,1000000,0
Alaska,1.0698538677260638,7821,46,42,10000,24
Arizona,0.9818061324347698,214846,595,5501,1000000,0
Arkansas,1.1083636012541593,76981,617,1209,100000,22
California,1.1544111221756088,795077,2860,15209,1000000,53
Colorado,1.4947646820448246,66552,616,2034,100000,20
Connecticut,1.389112637554496,56160,136,4496,100000,0
Delaware,1.108979922953609,19761,94,628,100000,0
District of Columbia,1.0849339705566516,15021,43,621,100000,0
Florida,1.0800444675670131,687901,2470,13415,1000000,0
Georgia,0.8698048263713896,290930,955,6524,1000000,0
Hawaii,0.8373206058820264,11653,63,119,100000,0
Idaho,1.5206562174261584,38676,480,452,100000,0
Illinois,1.0845953544630986,280511,1479,8741,1000000,0
Indiana,0.9841262815906197,114864,613,3520,1000000,0
Iowa,1.07042962235232,81618,612,1293,100000,19
Kansas,1.2730710524316866,55219,274,618,100000,45
Kentucky,1.11247621130141,66624,719,1148,100000,44
Louisiana,1.1887939379691872,163253,752,5386,1000000,0
Maine,1.474824862704744,5146,40,140,10000,50
Maryland,0.9304196054427916,121409,341,3895,1000000,0
Massachusetts,0.957229542889131,127969,173,9328,1000000,0
Michigan,1.2705731863207386,130406,751,6998,1000000,0
Minnesota,1.2845761906661126,91474,480,2031,100000,8
Mississippi,1.013770879647251,94021,465,2846,100000,13
Missouri,1.2683538627860624,118273,1712,1967,1000000,0
Montana,1.5476414394458438,10792,283,163,100000,54
Nebraska,1.1777429599424822,41785,397,473,100000,0
Nevada,1.097081385648068,76376,257,1546,100000,0
New Hampshire,1.1128271478658123,7990,38,438,10000,41
New Jersey,1.2176225703957346,202371,426,16076,1000000,0
New Mexico,1.1663087616128365,27790,107,854,100000,0
New York,1.1781126309317282,455938,751,32690,1000000,0
North Carolina,1.1496677097317538,196258,1165,3320,1000000,0
North Dakota,1.125924171074214,18511,264,199,100000,0
Ohio,0.9870803811474178,145850,685,4635,1000000,0
Oklahoma,1.3266709486910262,79072,1164,962,100000,13
Oregon,1.437731367567955,31323,324,535,100000,0
Pennsylvania,1.1437254125487641,156512,783,8099,1000000,0
Puerto Rico,1.213553860337853,42596,120,613,100000,27
Rhode Island,1.527412914963992,24044,112,1099,100000,0
South Carolina,1.666984615124495,140789,2665,3243,1000000,0
South Dakota,1.2298480670870533,19189,320,202,100000,0
Tennessee,0.981216012083958,182546,821,2236,1000000,0
Texas,1.8647610071409364,749069,4333,15322,1000000,15
Utah,1.2647951433126434,65058,654,443,100000,17
Vermont,1.2207020384384195,1721,2,58,10000,0
Virginia,1.0591848817390668,142010,872,3060,1000000,0
Washington,1.2501257140130249,87233,430,2163,100000,25
West Virginia,1.1489450324445856,14384,213,317,100000,0
Wisconsin,1.27314428228275,110393,1737,1259,1000000,0
Wyoming,1.3521118156634677,5016,72,49,10000,21
