"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1658166015285725,155744,1043,2548,1000000,0
Alaska,1.403868446258691,8838,131,53,10000,7
Arizona,1.2550395783655435,219214,703,5674,1000000,0
Arkansas,1.3651708526329394,84821,1124,1384,100000,14
California,1.1428169437516456,824306,3181,15989,1000000,52
Colorado,1.2366326719634702,71723,633,2064,100000,31
Connecticut,1.4605003770703338,57742,192,4511,100000,0
Delaware,1.471574401457539,20787,174,636,100000,0
District of Columbia,0.9974388318874128,15358,32,628,100000,0
Florida,1.1707816929351602,709136,2628,14443,1000000,0
Georgia,1.2049883247683248,303010,1525,6903,1000000,0
Hawaii,1.2023295686234785,12660,105,138,100000,0
Idaho,1.3618745181028384,42915,366,473,100000,36
Illinois,1.2398182136215123,299111,2176,8956,1000000,0
Indiana,1.3360091760325044,123459,1164,3645,1000000,0
Iowa,1.3784469530320822,90483,1235,1366,100000,8
Kansas,0.9941220704428444,61040,146,678,100000,42
Kentucky,1.3094731120488539,73619,794,1225,100000,25
Louisiana,1.2094326991629474,168009,551,5519,1000000,0
Maine,1.5587281831947566,5431,40,142,10000,0
Maryland,1.384796666636806,125997,780,3949,1000000,0
Massachusetts,1.5075871313967162,132870,754,9480,1000000,0
Michigan,1.3654077712555308,139064,990,7103,1000000,0
Minnesota,1.178556349983869,100253,1066,2102,1000000,0
Mississippi,1.349475323666924,98886,696,2979,100000,2
Missouri,1.1660177318918858,131778,1749,2184,1000000,0
Montana,1.570450465617804,13626,447,181,100000,42
Nebraska,1.4331534261666596,46185,621,497,100000,45
Nevada,1.1970463306377328,80507,423,1603,100000,24
New Hampshire,1.4161081618508797,8317,51,441,10000,31
New Jersey,1.3372986653497156,207676,614,16127,1000000,0
New Mexico,1.448558363309707,29661,226,882,100000,52
New York,1.5064529711283576,464752,1383,32768,1000000,0
North Carolina,1.213185530788643,213218,2214,3601,1000000,0
North Dakota,1.2013597394743423,22221,372,259,100000,0
Ohio,1.388801350865802,155314,1327,4817,1000000,0
Oklahoma,1.2034342741203377,88369,1170,1035,100000,10
Oregon,1.238136353316691,33865,311,561,100000,0
Pennsylvania,1.3415997344426596,165078,943,8234,1000000,0
Puerto Rico,0.9271821816548674,49067,312,665,100000,37
Rhode Island,1.7127514596613862,24914,166,1117,100000,0
South Carolina,0.7054817951385142,148323,381,3400,1000000,0
South Dakota,1.5284919874941234,23136,747,236,100000,46
Tennessee,1.1407345174297165,194601,1244,2473,1000000,0
Texas,0.9870693327857649,788066,4039,16220,1000000,49
Utah,1.1955364772661583,74099,1046,460,100000,17
Vermont,1.5131040314978579,1755,3,58,10000,0
Virginia,0.9639733251582905,148721,450,3228,1000000,0
Washington,1.2980390519839837,92166,606,2227,100000,11
West Virginia,1.1248590850877773,16024,176,354,100000,0
Wisconsin,1.3881862308814557,132176,3004,1358,1000000,0
Wyoming,1.3669520880727417,6083,135,53,10000,16
