"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0365006463031736,82366,1251,1491,100000,9
Alaska,1.548313095566219,3348,144,20,10000,20
Arizona,1.0126124487867338,165994,2076,3424,1000000,0
Arkansas,1.2058341668177617,40181,734,428,100000,45
California,1.0438516559272075,474951,7848,8716,1000000,44
Colorado,1.272312782525092,45420,697,1809,100000,40
Connecticut,1.3029799144258862,49077,94,4423,100000,0
Delaware,1.0575758202373267,14476,70,580,100000,0
District of Columbia,1.3196396716748868,11945,87,583,100000,0
Florida,1.0875675900220525,441969,9230,6116,1000000,50
Georgia,1.2349216996637646,160038,4131,3488,1000000,0
Hawaii,1.5871743800707263,1734,46,25,10000,33
Idaho,1.16471971621981,19318,482,168,100000,0
Illinois,1.1820157791185095,175588,1146,7645,1000000,0
Indiana,1.1699381149435382,65258,841,2924,100000,25
Iowa,0.8748059008430524,42928,232,839,100000,0
Kansas,0.9162342692542473,26494,55,344,100000,0
Kentucky,1.18475268513107,28876,626,735,100000,46
Louisiana,1.0600263508040395,111150,1121,3812,1000000,0
Maine,1.1556955924770254,3838,6,121,10000,0
Maryland,1.2694238066968246,86091,655,3458,100000,11
Massachusetts,1.1869369537363843,116182,256,8551,1000000,0
Michigan,1.2282173488206671,88025,696,6426,100000,15
Minnesota,1.1567962797479254,52321,478,1620,100000,40
Mississippi,1.1611054874655475,54299,1342,1543,100000,20
Missouri,1.3992784641354516,46225,1412,1263,100000,20
Montana,1.0504044326317128,3491,85,52,10000,46
Nebraska,1.354952996315827,25239,340,326,100000,0
Nevada,1.16316884001237,44991,1111,760,100000,39
New Hampshire,1.4968411377759354,6500,59,409,10000,38
New Jersey,1.6900969928553449,182215,483,15825,1000000,0
New Mexico,1.3034682734922922,19791,289,626,100000,0
New York,1.0397922447896266,417591,535,32333,1000000,0
North Carolina,1.119360644185229,116376,1687,1847,1000000,0
North Dakota,1.3697088058139768,6145,155,104,10000,16
Ohio,1.1263385960373014,86497,1320,3382,100000,10
Oklahoma,1.6198794422355578,33757,1228,509,100000,26
Oregon,1.1703029841111963,17419,297,305,100000,0
Pennsylvania,1.3704897943076606,114129,1134,7197,1000000,0
Puerto Rico,1.2406236702661284,15840,409,209,100000,46
Rhode Island,2.321686013696046,18725,210,1005,100000,-1
South Carolina,1.068099339198304,84109,1692,1565,100000,10
South Dakota,1.181982653430196,8492,48,123,10000,17
Tennessee,1.3378611007526604,96318,2449,988,100000,2
Texas,1.1243526046562846,412744,10449,6515,1000000,0
Utah,0.985422414115774,38877,438,290,100000,0
Vermont,1.0653652233553186,1405,3,56,10000,0
Virginia,1.287467189421835,86994,922,2095,100000,9
Washington,1.2916145662323422,56576,1028,1633,100000,37
West Virginia,1.1334167231597434,6173,119,111,10000,23
Wisconsin,1.0755340734988454,54114,791,916,100000,36
Wyoming,1.3956846187290264,2589,69,26,10000,49
