"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.164112134343709,156698,954,2550,1000000,0
Alaska,1.3896957215911974,8964,126,53,10000,6
Arizona,1.2898765816775246,219778,564,5693,1000000,-1
Arkansas,1.35869287770014,85779,958,1391,100000,13
California,1.2620207777383385,828364,4058,16074,1000000,44
Colorado,1.3322755786324105,72454,731,2069,100000,29
Connecticut,2.0328954114560567,58297,555,4513,100000,40
Delaware,1.4930042085689461,20937,150,642,100000,0
District of Columbia,1.3619475500157183,15423,65,629,100000,0
Florida,1.2383905330192795,711796,2660,14553,1000000,0
Georgia,1.240520763573563,304406,1396,6945,1000000,0
Hawaii,1.1637078053469612,12754,94,141,100000,0
Idaho,1.4258075652988746,43528,613,478,100000,34
Illinois,1.3047937276571273,301540,2429,9007,1000000,0
Indiana,1.5130433124846863,124959,1500,3656,1000000,0
Iowa,1.3384703701905434,91483,1000,1377,100000,7
Kansas,1.4870963655772824,62378,1338,698,100000,28
Kentucky,1.3676487808816924,74566,947,1232,100000,22
Louisiana,1.4144186411088333,168826,817,5545,1000000,0
Maine,1.5122304104518278,5468,37,142,10000,0
Maryland,1.4692233437874744,126711,714,3950,1000000,0
Massachusetts,1.5647898976171204,133631,761,9490,1000000,0
Michigan,1.3246179595973842,140057,993,7110,1000000,0
Minnesota,1.2691237174341632,101419,1166,2112,1000000,0
Mississippi,1.4139716906878266,99558,672,2999,100000,1
Missouri,1.3059383504775424,133725,1947,2207,1000000,0
Montana,1.5636282677444218,14044,418,186,100000,41
Nebraska,1.5892291429027097,46977,792,498,100000,36
Nevada,1.5000885861732551,81285,778,1611,100000,19
New Hampshire,2.6865823186681905,8534,217,442,10000,-1
New Jersey,1.3893906238837106,208416,740,16131,1000000,0
New Mexico,1.6240553200015673,30000,339,887,100000,45
New York,1.6294667984524556,466353,1601,32789,1000000,0
North Carolina,1.2217847554715537,215035,1817,3628,1000000,0
North Dakota,1.2838296776442144,22697,476,267,100000,0
Ohio,1.4854944718648517,156809,1495,4905,1000000,0
Oklahoma,1.2635119749160406,89559,1190,1044,100000,9
Oregon,1.2780206645058,34180,315,566,100000,0
Pennsylvania,1.390661010694597,166270,1192,8254,1000000,0
Puerto Rico,1.010710921455262,49747,680,673,100000,39
Rhode Island,1.6648369389566133,25076,162,1118,100000,0
South Carolina,0.8941966900068286,149185,862,3409,1000000,0
South Dakota,1.3760924529255867,23522,386,237,100000,50
Tennessee,1.0874745895371212,195680,1079,2489,1000000,0
Texas,1.1412088920169097,793793,5727,16307,1000000,51
Utah,1.241423921343268,75175,1076,474,100000,17
Vermont,2.253044678575428,1768,13,58,10000,0
Virginia,1.162206772763772,149687,966,3250,1000000,0
Washington,1.287999114675051,92727,561,2239,100000,10
West Virginia,1.3634280665598757,16307,283,355,100000,0
Wisconsin,1.3907877474123493,134996,2820,1364,1000000,0
Wyoming,1.3783844534172462,6214,131,53,10000,16
