"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1549031212575147,112449,971,1974,1000000,0
Alaska,1.1740633180787472,5330,85,27,10000,48
Arizona,0.9694198739772361,196305,737,4688,1000000,0
Arkansas,1.2067803508640174,54765,549,641,100000,0
California,0.9955889282202552,653527,6785,11802,1000000,41
Colorado,1.125509322912932,54310,367,1911,100000,0
Connecticut,1.3325746844994693,51432,118,4458,100000,0
Delaware,0.8321270015597741,16718,75,595,100000,0
District of Columbia,1.335787743208669,13469,115,602,100000,0
Florida,0.9512657333164347,588594,4555,10048,1000000,0
Georgia,1.1562933676742322,230288,3033,4797,1000000,0
Hawaii,1.2598701904515064,5821,235,44,10000,12
Idaho,1.11401188296327,29252,423,299,100000,0
Illinois,1.2923014153507983,215903,2015,8064,1000000,0
Indiana,1.0977021286845579,85257,949,3191,100000,17
Iowa,1.554594084267828,54653,1112,1017,100000,39
Kansas,1.0899794744571958,36588,255,423,100000,0
Kentucky,1.4354432817269933,44025,1067,883,100000,44
Louisiana,1.0177376031463852,140962,918,4637,1000000,0
Maine,1.9159397927913484,4285,51,129,10000,34
Maryland,1.3277015266265841,103315,1100,3674,1000000,0
Massachusetts,1.093553722666962,124728,313,8888,1000000,0
Michigan,1.029121858343637,104771,536,6636,1000000,0
Minnesota,1.1605999117045809,67354,690,1791,100000,0
Mississippi,1.396524309956996,75449,894,2190,100000,34
Missouri,1.1970013919309972,73070,1334,1508,100000,18
Montana,1.161352162861773,6095,119,89,10000,40
Nebraska,1.1962037576229427,31348,308,377,100000,0
Nevada,0.9715350015631086,63699,572,1175,100000,0
New Hampshire,1.0023826107714355,7050,14,428,10000,0
New Jersey,0.7728113487846487,190356,100,15932,1000000,0
New Mexico,1.2498424927417298,23951,202,734,100000,0
New York,1.1394435085617571,432523,599,32451,1000000,0
North Carolina,1.3554828295848451,150450,1959,2497,1000000,0
North Dakota,1.621278050957714,9246,274,134,10000,4
Ohio,1.1578640670958626,112003,1122,3929,1000000,0
Oklahoma,1.1683717332599959,50669,746,709,100000,0
Oregon,1.0987153432005685,24176,289,412,100000,0
Pennsylvania,1.126881725494354,131736,786,7606,1000000,0
Puerto Rico,1.3487848048839546,28846,912,374,100000,0
Rhode Island,1.2896926970704232,20871,76,1028,100000,0
South Carolina,1.093512291080207,109320,909,2401,1000000,0
South Dakota,1.3652363969852985,10691,125,157,100000,0
Tennessee,1.1801783438226625,136367,1557,1470,1000000,0
Texas,1.0261110110977916,588050,5427,11252,1000000,0
Utah,1.2709210009506766,48104,457,384,100000,0
Vermont,1.1404696562162633,1537,4,58,10000,0
Virginia,1.4524550945701773,110860,1841,2436,1000000,0
Washington,1.1584518513955324,72285,690,1925,100000,46
West Virginia,1.5236149760848705,9066,265,170,10000,6
Wisconsin,1.2053190116089074,73109,905,1077,100000,34
Wyoming,1.5057317604501361,3468,38,34,10000,46
