"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1374271461432324,81115,1821,1491,100000,9
Alaska,1.5864695044155894,3204,104,19,10000,21
Arizona,1.036953666833577,163918,1877,3320,1000000,0
Arkansas,1.238741998889155,39447,824,408,100000,44
California,1.0538866191018539,467103,7765,8544,1000000,41
Colorado,1.1546201790038715,44723,359,1800,100000,43
Connecticut,1.4959134280021635,48983,207,4418,100000,0
Delaware,1.2052452472051713,14406,116,579,100000,0
District of Columbia,1.254813929445921,11858,78,582,100000,0
Florida,1.1044914283902874,432739,8892,5930,1000000,47
Georgia,1.0698932474817542,155907,2431,3435,1000000,0
Hawaii,1.7454038945826063,1688,28,25,10000,36
Idaho,1.1629375822393904,18836,574,159,100000,0
Illinois,1.2794336046394834,174442,1363,7619,1000000,0
Indiana,1.1357512820830966,64417,536,2906,100000,24
Iowa,1.0412029409400918,42696,339,836,100000,0
Kansas,1.304203228327543,26439,790,338,100000,0
Kentucky,1.1433111261201103,28250,568,726,100000,44
Louisiana,1.3110456918678013,110029,2343,3786,1000000,0
Maine,1.4202171857068018,3832,18,119,10000,0
Maryland,1.4563571643324682,85436,1130,3447,100000,10
Massachusetts,1.2796084024677887,115926,289,8536,1000000,0
Michigan,1.2364872541167053,87329,579,6407,100000,15
Minnesota,1.3300879554656415,51843,650,1616,100000,35
Mississippi,1.0773038332528877,52957,653,1501,100000,20
Missouri,1.385977343144722,44813,1336,1245,100000,20
Montana,1.1014996068145972,3406,64,47,10000,42
Nebraska,1.2737130562214538,24899,281,322,100000,0
Nevada,1.1008590917100425,43880,961,739,100000,38
New Hampshire,1.1155574856996133,6441,5,409,10000,52
New Jersey,1.7563347450284092,181732,449,15804,1000000,0
New Mexico,1.4162681877435375,19502,449,619,100000,0
New York,1.095443703476704,417056,613,32322,1000000,0
North Carolina,1.141039122358484,114689,1808,1815,1000000,0
North Dakota,1.2891761821939638,5990,110,103,10000,18
Ohio,1.0702410943099574,85177,1104,3344,100000,10
Oklahoma,1.6486328498032816,32529,1244,495,100000,30
Oregon,1.208133622601114,17122,358,289,100000,0
Pennsylvania,1.3164378738671108,112995,1222,7174,1000000,0
Puerto Rico,1.2932606130151645,15431,288,201,100000,42
Rhode Island,2.163102060202942,18515,291,1004,100000,0
South Carolina,0.9578803961767534,82417,1218,1506,100000,11
South Dakota,1.335385414935187,8444,49,123,10000,16
Tennessee,1.35647486382206,93869,2539,965,100000,3
Texas,0.9029297610077565,402295,6557,6292,1000000,0
Utah,1.0107686621683356,38439,466,285,100000,0
Vermont,1.2001749404363387,1402,2,56,10000,0
Virginia,1.428719130511393,86072,1505,2082,100000,9
Washington,1.2075001985011822,55548,1126,1611,100000,39
West Virginia,1.149267571506888,6054,94,106,10000,23
Wisconsin,1.0914689536659035,53323,638,905,100000,34
Wyoming,1.193080338892852,2520,45,25,10000,0
