"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2501998374392371,144962,798,2437,1000000,0
Alaska,1.3432946674701638,7704,91,42,10000,20
Arizona,1.3192348928210615,214018,467,5480,1000000,0
Arkansas,1.2834044768650152,75723,563,1181,100000,21
California,1.1803272603132045,788077,3001,15018,1000000,0
Colorado,1.4770529615938757,65248,554,2023,100000,23
Connecticut,1.226000996066253,55527,0,4492,100000,49
Delaware,1.0654115247512037,19566,117,621,100000,0
District of Columbia,1.3157560433100106,14955,53,620,100000,0
Florida,1.26694087007996,683746,2521,13295,1000000,0
Georgia,1.1032931356078617,289096,1037,6453,1000000,0
Hawaii,1.0181891002158652,11534,77,119,100000,0
Idaho,1.1024614942300874,37768,144,443,100000,0
Illinois,1.1905242767753894,277373,1316,8700,1000000,0
Indiana,1.1967548841607363,113728,746,3506,1000000,0
Iowa,1.2866733001945259,80410,625,1265,100000,19
Kansas,0.8304227290906103,53419,9,597,100000,0
Kentucky,1.0779850248014866,65413,345,1139,100000,41
Louisiana,1.2226746696176494,162258,936,5366,1000000,0
Maine,1.541282695218198,5079,44,139,10000,51
Maryland,1.1429206583746219,120656,549,3879,1000000,0
Massachusetts,1.4023546019790483,127540,359,9310,1000000,0
Michigan,0.7388696873511176,128148,36,6971,1000000,0
Minnesota,1.7464215504674923,90069,1296,2017,100000,9
Mississippi,1.1583612614984982,93364,277,2810,100000,12
Missouri,1.1446133120161015,114828,1244,1888,1000000,0
Montana,1.460029778566481,10325,132,157,100000,0
Nebraska,1.223174592738232,41083,286,457,100000,53
Nevada,1.384735579642062,75914,390,1532,100000,54
New Hampshire,1.3936381835056633,7947,27,438,10000,28
New Jersey,1.3359623875162416,201553,453,16067,1000000,0
New Mexico,1.2731420045282085,27579,67,849,100000,0
New York,1.3529713733816868,454612,865,32686,1000000,0
North Carolina,1.1948747814787517,193978,1227,3270,1000000,0
North Dakota,1.3682069331230953,17961,351,195,100000,0
Ohio,1.0648362363412427,144309,762,4615,1000000,0
Oklahoma,1.3630323687722687,76807,1003,946,100000,15
Oregon,1.3202378169581641,30802,202,528,100000,0
Pennsylvania,1.0912591195862733,154924,663,8049,1000000,0
Puerto Rico,2.0409610244753718,41838,845,608,100000,23
Rhode Island,1.5465062218588888,23620,0,1088,100000,0
South Carolina,0.9268683288948721,137708,468,3199,1000000,0
South Dakota,1.3946936068390317,18696,252,202,100000,0
Tennessee,1.2927388419133166,180621,1604,2195,1000000,0
Texas,1.2590339513371755,722460,5546,15159,1000000,36
Utah,1.6753675235836787,63772,892,445,100000,15
Vermont,1.2688766079664433,1715,5,58,10000,0
Virginia,1.1626753236217322,140511,856,3015,1000000,0
Washington,0.985804298423274,86169,283,2130,100000,33
West Virginia,1.2258820967183994,14054,180,310,100000,0
Wisconsin,1.555157547933752,107343,1734,1250,1000000,47
Wyoming,1.497403826629023,4871,91,49,10000,20
