"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.305364791038021,68891,1880,1291,100000,10
Alaska,1.7406562294218686,2412,137,16,10000,25
Arizona,0.9187024268678454,145320,1676,2795,1000000,0
Arkansas,1.219437791864491,33927,699,363,100000,48
California,1.199819856030321,400195,8735,7764,1000000,40
Colorado,1.2169866076208116,40649,467,1759,100000,45
Connecticut,1.3294724280271746,48055,162,4406,100000,0
Delaware,1.3004818484198166,13624,105,523,100000,0
District of Columbia,1.4784140183611387,11339,78,579,100000,0
Florida,1.1987674614672512,360386,10347,5071,1000000,30
Georgia,1.0736322260923863,132788,1994,3113,1000000,0
Hawaii,1.0822753479488045,1371,12,23,10000,0
Idaho,1.1689259195598822,15380,420,123,100000,50
Illinois,1.2953037272412948,164224,1261,7500,1000000,0
Indiana,1.3704747306537062,58607,642,2825,100000,24
Iowa,1.11690391621886,39272,459,797,100000,0
Kansas,1.564423870275931,23544,1085,318,100000,50
Kentucky,1.4031155884271267,23978,378,694,100000,37
Louisiana,1.4991589515551516,95002,3186,3572,100000,2
Maine,1.665648276220798,3711,24,117,10000,0
Maryland,1.3450876794946507,79251,553,3382,100000,15
Massachusetts,1.30597871808097,113789,255,8433,1000000,0
Michigan,1.139540822474232,82486,551,6377,100000,15
Minnesota,1.468028145968895,47147,903,1585,100000,34
Mississippi,1.4124898471080136,43889,1251,1358,100000,27
Missouri,1.3076764086638843,36048,894,1164,100000,30
Montana,1.146573155991486,2640,107,39,10000,24
Nebraska,1.068108987456873,22847,210,313,100000,0
Nevada,1.333009702208736,36805,979,650,100000,24
New Hampshire,1.5849646256689178,6249,46,398,10000,0
New Jersey,0.7139597406153549,178937,180,15715,1000000,0
New Mexico,1.1642602685390588,17215,244,578,100000,0
New York,1.0299473647402464,412034,519,32203,1000000,0
North Carolina,1.0872487339638761,101286,1330,1676,1000000,0
North Dakota,1.4485909175002267,5130,107,97,10000,18
Ohio,1.1935698264391887,76168,1236,3189,100000,13
Oklahoma,0.7558292739350312,25433,168,452,100000,0
Oregon,1.3640417557511073,14993,407,264,100000,0
Pennsylvania,1.3097340481274191,106498,1114,7076,1000000,0
Puerto Rico,1.7302912666969816,12461,398,180,100000,35
Rhode Island,1.2147203749663438,17904,111,995,100000,0
South Carolina,1.1710037347196947,71445,1459,1164,100000,12
South Dakota,1.1281008980953322,7943,37,118,10000,32
Tennessee,1.205785335583077,77944,1764,838,100000,8
Texas,1.0734252386750112,345672,7636,4160,1000000,37
Utah,1.1302767058439946,34526,409,249,100000,0
Vermont,1.6658294433897978,1360,10,56,10000,0
Virginia,1.3112942734724986,78375,945,2031,100000,13
Washington,1.4280667983267912,49949,1348,1521,100000,24
West Virginia,1.1739574511310038,5142,100,100,10000,27
Wisconsin,1.2214860885102696,46754,801,855,100000,31
Wyoming,1.425213399905746,2187,61,24,10000,0
