"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1379747499434036,81115,1821,1491,100000,9
Alaska,1.5869484053816463,3204,104,19,10000,21
Arizona,1.0348665515871858,163918,1877,3320,1000000,0
Arkansas,1.238814933416867,39447,824,408,100000,44
California,1.0542315464909586,467103,7765,8544,1000000,41
Colorado,1.1566888459938212,44723,359,1800,100000,43
Connecticut,1.5005381108270985,48983,207,4418,100000,0
Delaware,1.2129385462953313,14406,116,579,100000,0
District of Columbia,1.2496337664965345,11858,78,582,100000,0
Florida,1.1046310573850757,432739,8892,5930,1000000,47
Georgia,1.069083728484895,155907,2431,3435,1000000,0
Hawaii,1.7543787565611333,1688,28,25,10000,36
Idaho,1.1658470918489754,18836,574,159,100000,0
Illinois,1.2805044919149766,174442,1363,7619,1000000,0
Indiana,1.1352878505861965,64417,536,2906,100000,24
Iowa,1.0412895950204537,42696,339,836,100000,0
Kansas,1.3051466952412647,26439,790,338,100000,0
Kentucky,1.1439724649072498,28250,568,726,100000,44
Louisiana,1.3115062373491204,110029,2343,3786,1000000,0
Maine,1.4260917102894004,3832,18,119,10000,0
Maryland,1.4545939839081012,85436,1130,3447,100000,10
Massachusetts,1.2835245605667671,115926,289,8536,1000000,0
Michigan,1.2375327464261618,87329,579,6407,100000,15
Minnesota,1.329884702647427,51843,650,1616,100000,35
Mississippi,1.0775631665410268,52957,653,1501,100000,20
Missouri,1.385638070502411,44813,1336,1245,100000,21
Montana,1.099400127787506,3406,64,47,10000,42
Nebraska,1.2740079808184066,24899,281,322,100000,0
Nevada,1.1014705585387154,43880,961,739,100000,38
New Hampshire,1.1131249762279882,6441,5,409,10000,52
New Jersey,1.7560947107704905,181732,449,15804,1000000,0
New Mexico,1.415873407409653,19502,449,619,100000,0
New York,1.0942114541908132,417056,613,32322,1000000,0
North Carolina,1.1410671360291633,114689,1808,1815,1000000,0
North Dakota,1.2899007366938289,5990,110,103,10000,18
Ohio,1.071418753094925,85177,1104,3344,100000,10
Oklahoma,1.6490838637419376,32529,1244,495,100000,30
Oregon,1.2073816967197473,17122,358,289,100000,0
Pennsylvania,1.3163478725399171,112995,1222,7174,1000000,0
Puerto Rico,1.2924986062090627,15431,288,201,100000,42
Rhode Island,2.156342131003179,18515,291,1004,100000,0
South Carolina,0.9586574480467627,82417,1218,1506,100000,11
South Dakota,1.333366338590336,8444,49,123,10000,16
Tennessee,1.3553038315113526,93869,2539,965,100000,3
Texas,0.9028023977850725,402295,6557,6292,1000000,0
Utah,1.0086412167061451,38439,466,285,100000,0
Vermont,1.1881513266457369,1402,2,56,10000,0
Virginia,1.4278627516115443,86072,1505,2082,100000,9
Washington,1.208219122608686,55548,1126,1611,100000,39
West Virginia,1.1480725199928323,6054,94,106,10000,23
Wisconsin,1.0915836117126134,53323,638,905,100000,34
Wyoming,1.1992630071828567,2520,45,25,10000,0
