"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1631121289740531,156698,954,2550,1000000,0
Alaska,1.384081639416606,8964,126,53,10000,6
Arizona,1.288861664967514,219778,564,5693,1000000,-1
Arkansas,1.359879363684609,85779,958,1391,100000,13
California,1.2634465403853457,828364,4058,16074,1000000,44
Colorado,1.3304849117130053,72454,731,2069,100000,29
Connecticut,2.034122377322854,58297,555,4513,100000,40
Delaware,1.4907427781394185,20937,150,642,100000,0
District of Columbia,1.3658837086607274,15423,65,629,100000,0
Florida,1.2371968501077106,711796,2660,14553,1000000,0
Georgia,1.2410857377452595,304406,1396,6945,1000000,0
Hawaii,1.166475642875692,12754,94,141,100000,0
Idaho,1.4219175290038095,43528,613,478,100000,34
Illinois,1.3067926683952509,301540,2429,9007,1000000,0
Indiana,1.5137808836318938,124959,1500,3656,1000000,0
Iowa,1.3392472987689625,91483,1000,1377,100000,7
Kansas,1.4857577059026905,62378,1338,699,100000,28
Kentucky,1.3702205993230006,74566,947,1232,100000,22
Louisiana,1.4164467853131686,168826,817,5545,1000000,0
Maine,1.50547794676436,5468,37,142,10000,0
Maryland,1.467145616309352,126711,714,3950,1000000,0
Massachusetts,1.5658666886112576,133631,761,9490,1000000,0
Michigan,1.324557919297134,140057,993,7110,1000000,0
Minnesota,1.2678665485664031,101419,1166,2112,1000000,0
Mississippi,1.4175515746954133,99558,672,2999,100000,1
Missouri,1.3015831652856964,133725,1947,2207,1000000,0
Montana,1.5682451942587818,14044,418,186,100000,41
Nebraska,1.5898528655000885,46977,792,498,100000,36
Nevada,1.5001013089524873,81285,778,1611,100000,19
New Hampshire,2.690060217781873,8534,217,442,10000,-1
New Jersey,1.3859186463202846,208416,740,16131,1000000,0
New Mexico,1.6212708990540727,30000,339,887,100000,45
New York,1.6273299408209918,466353,1601,32789,1000000,0
North Carolina,1.2219055333227964,215035,1817,3628,1000000,0
North Dakota,1.2855465086018567,22697,476,267,100000,0
Ohio,1.485824943014253,156809,1495,4905,1000000,0
Oklahoma,1.2628600432887502,89559,1190,1044,100000,9
Oregon,1.2791460474510576,34180,315,566,100000,0
Pennsylvania,1.3882149726732402,166270,1192,8254,1000000,0
Puerto Rico,1.0105948867959944,49747,680,673,100000,39
Rhode Island,1.6598495674287541,25076,162,1118,100000,0
South Carolina,0.8959613573489207,149185,862,3409,1000000,0
South Dakota,1.3740405989872755,23522,386,237,100000,50
Tennessee,1.0877478843188995,195680,1079,2489,1000000,0
Texas,1.1402586453262997,793793,5727,16307,1000000,51
Utah,1.2422119929677229,75175,1076,474,100000,17
Vermont,2.263982845548286,1768,13,58,10000,0
Virginia,1.1657587038750068,149687,966,3250,1000000,0
Washington,1.2852169566563563,92727,561,2239,100000,11
West Virginia,1.3591952911034197,16307,283,355,100000,0
Wisconsin,1.3905453246359878,134996,2820,1364,1000000,0
Wyoming,1.3706998705267293,6214,131,53,10000,16
