"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0129455865873527,128239,623,2217,1000000,0
Alaska,1.0749438491364454,6181,72,36,10000,0
Arizona,1.0835000718922116,202898,523,5070,1000000,0
Arkansas,1.0566950980961922,62112,615,841,100000,52
California,1.124694964075395,722035,5407,13330,1000000,0
Colorado,1.0963377798373801,58392,274,1960,100000,0
Connecticut,1.2769244417656134,53108,102,4467,100000,0
Delaware,1.1989663388485154,17549,14,606,100000,-1
District of Columbia,1.0252381865453097,14077,28,608,100000,0
Florida,1.2932344014244403,633434,2402,11500,1000000,0
Georgia,1.066953220843151,258482,1938,5665,1000000,0
Hawaii,1.2493802150518625,8966,338,74,10000,4
Idaho,1.3232913948344267,33059,356,374,100000,0
Illinois,1.1803202790528102,241282,2167,8322,1000000,0
Indiana,1.0709929475530393,97853,865,3325,100000,3
Iowa,0.8961724371365747,66463,617,1134,100000,17
Kansas,1.3995326506629306,44529,1038,458,100000,38
Kentucky,1.4023484045170451,52702,940,1008,100000,39
Louisiana,1.710356859698024,150734,1689,5004,1000000,0
Maine,1.1848191068731428,4567,19,133,10000,0
Maryland,1.1530308725508065,109808,455,3766,1000000,0
Massachusetts,1.1633957486378548,121131,-7757,9060,1000000,0
Michigan,1.070833347684673,114603,634,6783,1000000,0
Minnesota,1.130250408865258,77137,733,1882,100000,20
Mississippi,1.1447495857649082,84365,781,2526,100000,27
Missouri,1.2935384431168826,88869,1580,1669,100000,7
Montana,1.3310841114564114,7715,189,109,10000,13
Nebraska,1.3977669902696985,34995,421,408,100000,0
Nevada,0.8426402155362994,69927,219,1338,100000,0
New Hampshire,1.1786105373571103,7309,12,432,10000,0
New Jersey,1.2632305072712093,194378,308,15964,1000000,0
New Mexico,1.163052732268064,25612,152,790,100000,0
New York,1.3042462585297452,440947,710,32559,1000000,0
North Carolina,1.127371943656043,171140,1174,2806,1000000,0
North Dakota,1.1598492791024522,12271,267,152,100000,0
Ohio,1.3182489538457165,125767,1157,4176,1000000,0
Oklahoma,1.205572683338388,60118,719,821,100000,38
Oregon,0.9888579872403699,27085,127,473,100000,0
Pennsylvania,1.4347347260928074,140577,986,7792,1000000,0
Puerto Rico,1.1941835431995778,34003,582,443,100000,0
Rhode Island,1.1630521011766268,22078,76,1051,100000,0
South Carolina,1.112261601531051,120503,657,2794,1000000,0
South Dakota,1.2533934102196647,14003,254,169,100000,37
Tennessee,1.2121378555461315,154833,1559,1768,1000000,0
Texas,1.091522957844653,649844,4310,13185,1000000,0
Utah,1.2382280144807534,52950,445,414,100000,0
Vermont,1.455929557730413,1637,2,58,10000,0
Virginia,1.1917128342414374,122542,927,2641,1000000,0
Washington,1.1063821492713815,78555,493,2026,100000,0
West Virginia,1.526633363666513,10642,135,230,100000,0
Wisconsin,1.1241064675176293,82261,573,1151,100000,23
Wyoming,1.2282355412177974,3911,45,41,10000,0
