"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2026182203652895,89349,1626,1603,100000,6
Alaska,1.3286438016470614,3825,150,22,10000,22
Arizona,1.2887360197765894,177019,2911,3753,1000000,0
Arkansas,1.1362505222077557,43173,662,458,100000,51
California,1.0605792970705339,509507,7234,9365,1000000,0
Colorado,1.0757806192150938,47357,409,1846,100000,0
Connecticut,1.4289390977893448,49810,0,4432,100000,36
Delaware,1.0891674076669542,14877,89,585,100000,0
District of Columbia,1.226286594786011,12205,79,585,100000,0
Florida,1.1266610543364288,480020,9642,7021,1000000,54
Georgia,1.274810304582148,174834,3492,3744,1000000,0
Hawaii,1.881824898465736,2174,86,25,10000,15
Idaho,1.102693934731167,21231,378,197,100000,0
Illinois,1.3448218546647626,182232,1531,7707,1000000,0
Indiana,1.3028275726845622,68773,973,2971,100000,25
Iowa,1.277401855982267,45293,540,874,100000,0
Kansas,1.0487613360919128,28147,24,358,100000,0
Kentucky,1.308090265602718,31612,631,758,100000,51
Louisiana,1.0998430290775147,116394,0,3949,1000000,0
Maine,1.4912484996715265,3937,25,123,10000,0
Maryland,1.352392660464747,89925,1018,3506,100000,8
Massachusetts,1.4935610061245859,118040,428,8626,1000000,0
Michigan,1.2716195559707704,91450,698,6460,100000,9
Minnesota,1.2519823391219447,55228,725,1646,100000,38
Mississippi,1.1891139145289062,59881,1134,1693,100000,20
Missouri,1.209511508498851,51985,940,1311,100000,18
Montana,1.2952903750658247,4081,104,61,10000,28
Nebraska,1.189167753687725,26391,180,338,100000,0
Nevada,1.224072241087086,49207,1065,832,100000,41
New Hampshire,1.3283471093252903,6613,30,416,10000,49
New Jersey,1.3639147538094007,183904,369,15830,1000000,0
New Mexico,0.9574660453332658,20796,196,651,100000,0
New York,1.2380423932355846,420477,754,32390,1000000,0
North Carolina,1.1759875424007737,124078,1645,1989,1000000,0
North Dakota,1.2762201019877986,6606,133,107,10000,19
Ohio,1.147991153815665,92087,928,3515,100000,6
Oklahoma,1.3014869506694267,37706,1250,549,100000,25
Oregon,1.207696817597557,18817,307,329,100000,0
Pennsylvania,1.0919876857639381,117468,681,7270,1000000,0
Puerto Rico,1.6883106633183842,17872,1091,225,100000,49
Rhode Island,1.4125532302461674,19022,0,1007,100000,51
South Carolina,1.1784674149278878,90599,1583,1751,100000,6
South Dakota,1.4064519325362699,8867,103,134,10000,10
Tennessee,1.270351822865917,105455,2311,1056,1000000,0
Texas,1.1696975086864794,448182,6494,7471,1000000,0
Utah,1.1210227679705687,40751,502,312,100000,0
Vermont,1.5207401882892904,1421,7,57,10000,0
Virginia,1.1084468653097532,90801,913,2215,100000,8
Washington,1.1775682608172229,59649,923,1676,100000,43
West Virginia,1.239910801465377,6735,93,116,10000,19
Wisconsin,1.2671987291802205,58064,1044,955,100000,33
Wyoming,1.2017242106835655,2769,43,26,10000,0
