"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2781199544487065,78130,2125,1456,100000,9
Alaska,1.318005356396654,2866,120,18,10000,29
Arizona,1.3107979599776527,160055,3663,3288,1000000,0
Arkansas,1.3251974193854636,37981,732,399,100000,43
California,1.2880080629960702,453327,10231,8428,1000000,32
Colorado,1.5342480710418727,43847,749,1795,100000,35
Connecticut,3.020193869945989,48776,0,4413,100000,-1
Delaware,1.9433289267783662,14175,-27,579,100000,0
District of Columbia,1.2933367121480286,11717,68,581,100000,0
Florida,1.2476916454527138,414503,12199,5776,1000000,39
Georgia,1.3612058443187218,151262,3530,3421,1000000,0
Hawaii,2.1877066415892035,1597,71,25,10000,-1
Idaho,1.172013697015496,17920,509,150,100000,0
Illinois,1.3577856126630814,171669,1293,7593,1000000,0
Indiana,1.4091295743897052,63030,949,2895,100000,21
Iowa,1.204880360365825,41886,452,826,100000,0
Kansas,1.0197193108552185,25464,61,333,100000,0
Kentucky,1.4731785562485358,27395,767,717,100000,33
Louisiana,1.2959531057549734,103846,0,3715,1000000,0
Maine,1.464362258739625,3790,33,119,10000,0
Maryland,1.5574883744469994,83617,1291,3433,100000,11
Massachusetts,1.2811853483253117,115268,283,8510,1000000,0
Michigan,1.0387172946758723,85665,427,6402,100000,18
Minnesota,1.3914845685710864,50331,803,1611,100000,38
Mississippi,1.4551437030701146,51097,1434,1480,100000,17
Missouri,1.4372485297094513,42310,1086,1224,100000,22
Montana,1.5143563979545496,3260,147,46,10000,30
Nebraska,1.4362085595506477,24412,238,322,100000,0
Nevada,1.140673058443273,41993,980,733,100000,30
New Hampshire,1.739713596607619,6415,40,409,10000,36
New Jersey,1.818193721026594,180778,513,15776,1000000,0
New Mexico,1.2949883560584516,18788,313,607,100000,0
New York,1.2467959694377733,415911,748,32295,1000000,0
North Carolina,1.2526726157063601,111366,2071,1801,1000000,0
North Dakota,1.3623389917622237,5740,122,103,10000,18
Ohio,1.2778931817390333,83184,1438,3297,100000,10
Oklahoma,1.5237884095820675,30081,965,496,100000,42
Oregon,1.2103787363527463,16492,320,286,100000,0
Pennsylvania,1.2665961382539261,111121,779,7167,1000000,0
Puerto Rico,1.5066063379122445,14540,573,201,100000,37
Rhode Island,1.512669461159382,18224,0,1002,100000,0
South Carolina,1.0965121714185864,80008,1401,1465,100000,10
South Dakota,1.4976766911283645,8305,105,122,10000,18
Tennessee,1.1735783271188187,88459,1792,953,100000,5
Texas,1.070504427615632,391609,7947,5002,1000000,54
Utah,1.2232361999839902,37623,560,278,100000,0
Vermont,1.6143691229552952,1396,11,56,10000,0
Virginia,1.3486030672682432,83609,1245,2075,100000,11
Washington,1.088159459092867,53884,605,1592,100000,35
West Virginia,1.2814953986588231,5821,126,103,10000,23
Wisconsin,1.2589412700461695,51735,840,900,100000,29
Wyoming,1.4112204750237094,2446,41,25,10000,47
