"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4658077481609366,61088,2021,1230,100000,12
Alaska,1.4281257370179588,2030,76,15,10000,31
Arizona,1.1663304903924332,134730,3319,2506,1000000,0
Arkansas,1.2852078708150914,31114,817,341,100000,45
California,1.309255229683489,364761,9264,7490,1000000,39
Colorado,1.458595272702448,38817,577,1746,100000,36
Connecticut,1.4599665544901606,47750,114,4389,100000,0
Delaware,0.9887300728957812,13114,64,521,100000,0
District of Columbia,1.3975521213633817,11076,50,574,100000,0
Florida,1.368798803354256,315767,13965,4676,1000000,27
Georgia,1.266003774975209,120848,2701,3043,1000000,0
Hawaii,1.16441427857169,1290,19,21,10000,0
Idaho,1.484862490086761,13261,662,114,100000,38
Illinois,1.3814077738475348,159605,1154,7457,1000000,0
Indiana,1.4155016977696395,55413,715,2795,100000,30
Iowa,1.446924057209401,37414,878,781,100000,41
Kansas,1.0939581327402734,21273,116,309,100000,0
Kentucky,1.4019719686323706,21617,469,675,100000,38
Louisiana,1.3723610870634655,86521,2280,3485,100000,5
Maine,1.130690976414849,3598,20,114,10000,0
Maryland,1.470814568726864,76237,661,3347,100000,19
Massachusetts,1.2237109243559332,112581,234,8380,1000000,0
Michigan,1.6313296215020192,79977,896,6351,100000,14
Minnesota,1.2585114268078081,44387,605,1566,100000,36
Mississippi,1.5189758411850787,39797,1230,1308,100000,34
Missouri,1.4538028173467832,32596,859,1145,100000,28
Montana,1.5752231187863557,2265,116,35,10000,17
Nebraska,1.3779074901818045,22178,199,307,100000,0
Nevada,1.570933314409356,32024,1437,627,100000,31
New Hampshire,1.35269749181255,6139,26,395,10000,0
New Jersey,1.1783063675885268,178475,223,15665,1000000,0
New Mexico,1.3409538998924064,16138,297,562,100000,0
New York,1.3318448600318076,409476,767,32133,1000000,0
North Carolina,1.2948131226917188,93769,2094,1617,100000,3
North Dakota,1.4114977074437702,4672,103,93,10000,20
Ohio,1.2673658470118236,70601,1290,3103,100000,14
Oklahoma,1.443053520263264,23441,628,438,100000,33
Oregon,1.410470576238037,13516,429,251,100000,0
Pennsylvania,1.3274959898707308,103169,808,7039,1000000,0
Puerto Rico,1.2370412830126045,10574,195,172,100000,0
Rhode Island,1.5220661094966375,17711,71,988,100000,0
South Carolina,1.2841344310733973,64083,1838,1070,100000,14
South Dakota,1.1536681275564533,7694,42,115,10000,36
Tennessee,1.4605976186570233,69827,2312,786,100000,10
Texas,1.5352107404107231,310489,15066,3728,1000000,27
Utah,1.1584301032569475,31908,680,234,100000,0
Vermont,1.657203126208165,1325,7,56,10000,0
Virginia,1.4365083466885171,74431,904,2007,100000,15
Washington,1.5731368407230792,46268,1264,1492,100000,27
West Virginia,1.1750280909496387,4657,100,99,10000,19
Wisconsin,1.4008543053325382,43361,952,839,100000,28
Wyoming,1.438915786373136,2026,41,24,10000,0
