"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.092556030370154,79294,1164,1473,100000,10
Alaska,1.8209893956802148,3100,234,18,10000,20
Arizona,1.1469838583881968,162041,1986,3313,1000000,0
Arkansas,1.2105387537679806,38623,642,401,100000,46
California,1.0919922608649117,459338,6011,8451,1000000,38
Colorado,1.3749278317118796,44364,517,1795,100000,37
Connecticut,3.3357461997140496,48776,0,4413,100000,-1
Delaware,1.1882276100653468,14290,115,579,100000,0
District of Columbia,1.2202443974010957,11780,63,581,100000,0
Florida,1.1662919008972024,423847,9344,5853,1000000,42
Georgia,1.1616942172142526,153476,2214,3424,1000000,0
Hawaii,2.1385085472424725,1660,63,25,10000,-1
Idaho,1.0417807647491646,18262,342,150,100000,0
Illinois,1.3239074631711112,173079,1410,7595,1000000,0
Indiana,1.3381183787127278,63881,851,2903,100000,21
Iowa,1.1672257375971133,42357,471,829,100000,0
Kansas,0.8067690787837588,25649,185,335,100000,0
Kentucky,1.1418382582993636,27682,287,718,100000,41
Louisiana,1.3212172459507925,107686,3840,3763,1000000,0
Maine,1.516244591050306,3814,24,119,10000,0
Maryland,1.3658520130367553,84306,689,3440,100000,12
Massachusetts,1.3538438652210956,115637,369,8529,1000000,0
Michigan,1.3610817700428604,86750,1085,6402,100000,14
Minnesota,1.4434073404291847,51193,862,1614,100000,34
Mississippi,1.3394783626769162,52304,1207,1495,100000,17
Missouri,1.3750371063496323,43477,1167,1231,100000,21
Montana,1.3064298602861817,3342,82,46,10000,34
Nebraska,1.264669586310272,24618,206,322,100000,0
Nevada,1.1031560837377687,42919,926,734,100000,34
New Hampshire,1.4743798060680293,6436,21,409,10000,40
New Jersey,1.855046861310218,181283,505,15787,1000000,0
New Mexico,1.2185737623422144,19053,265,614,100000,0
New York,1.1206320608002969,416443,532,32305,1000000,0
North Carolina,1.1410164819196043,112881,1515,1807,1000000,0
North Dakota,1.388084517893878,5880,140,103,10000,17
Ohio,1.1031860111815475,84073,889,3307,100000,10
Oklahoma,1.6182533403820178,31285,1204,496,100000,35
Oregon,1.1365400374842027,16764,272,291,100000,0
Pennsylvania,1.1301282430123942,111773,652,7170,1000000,0
Puerto Rico,1.565138360480259,15143,603,201,100000,35
Rhode Island,1.570227592280902,18224,0,1002,100000,0
South Carolina,0.9986385415059237,81199,1191,1491,100000,11
South Dakota,1.5449524179704308,8395,90,123,10000,15
Tennessee,1.3367044105623898,91330,2871,955,100000,4
Texas,0.8847376843806389,395738,4129,5090,1000000,0
Utah,1.0317204765528345,37973,350,278,100000,0
Vermont,1.413372115989329,1400,4,56,10000,0
Virginia,1.2715808697626052,84567,958,2078,100000,11
Washington,0.9704860534047268,54422,538,1596,100000,44
West Virginia,1.2795131105449435,5960,139,103,10000,22
Wisconsin,1.239939911254893,52685,950,901,100000,30
Wyoming,1.1985572323383988,2475,29,25,10000,0
