"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3956168850235513,17031,501,610,100000,43
Alaska,2.761506480621759,436,6,8,1000,28
Arizona,1.662868303937533,18465,702,885,100000,0
Arkansas,1.4670233942526458,6777,239,132,10000,10
California,1.3803173550326093,107043,2972,4144,1000000,0
Colorado,1.4107227219279272,25602,486,1437,100000,0
Connecticut,0.734127422051753,41762,203,3868,100000,0
Delaware,0.6989344129227995,9236,65,356,10000,9
District of Columbia,0.779817475085595,8538,46,460,10000,19
Florida,1.3682898060106554,54489,1212,2412,100000,42
Georgia,1.1046672104211028,43888,525,1953,100000,0
Hawaii,1.875176676824406,639,2,17,1000,0
Idaho,1.4012015352646123,2804,34,82,10000,0
Illinois,0.9488548568812886,117794,1666,5308,1000000,0
Indiana,1.211848702640456,34399,514,2110,100000,0
Iowa,1.094472867159727,19019,347,525,100000,0
Kansas,1.5902304807311138,9826,314,209,10000,2
Kentucky,1.3824033610998403,9688,178,434,10000,2
Louisiana,0.9841750432369095,38907,0,2766,100000,0
Maine,1.11958848531832,2226,37,85,10000,0
Maryland,1.3055989612058152,51631,1297,2466,100000,36
Massachusetts,0.907372535577823,95512,617,6718,100000,8
Michigan,1.3168695537040005,56589,645,5406,100000,0
Minnesota,1.0352535043823563,23541,584,1006,100000,0
Mississippi,1.4265286536219586,14790,418,710,100000,0
Missouri,1.1959903150356221,12949,134,740,100000,0
Montana,2.8054494383824573,493,8,17,1000,-1
Nebraska,1.4339179714140893,13654,393,177,100000,0
Nevada,1.117955357806264,8375,128,415,10000,12
New Hampshire,1.4187875153108314,4492,103,238,10000,0
New Jersey,1.1824302117903123,158844,1029,11531,1000000,0
New Mexico,1.1169487979935484,7493,129,344,10000,20
New York,1.1304116624671605,373108,1549,29535,1000000,0
North Carolina,1.4924134361075598,26735,1119,888,100000,43
North Dakota,0.8293544958881528,2523,39,62,10000,0
Ohio,1.2017260370838643,34566,651,2131,100000,0
Oklahoma,0.8954159523576991,6338,68,329,10000,0
Oregon,1.3704234264854909,4131,45,151,10000,0
Pennsylvania,1.102644527056703,75073,761,5467,100000,41
Puerto Rico,1.6491887775790144,3647,161,132,10000,31
Rhode Island,0.998772200532413,14635,141,693,100000,0
South Carolina,1.5118346083170378,11131,343,483,100000,0
South Dakota,1.1700898628887464,4866,73,59,10000,0
Tennessee,1.2856709402849167,22199,436,356,100000,0
Texas,1.4554256740406037,62062,1275,1645,100000,28
Utah,1.6629048103537005,9282,329,107,10000,4
Vermont,1.69760555970096,975,1,55,1000,6
Virginia,1.354433894149822,42533,1132,1358,100000,30
Washington,1.3874228367802104,22109,284,1120,100000,0
West Virginia,1.2885318671343402,1972,37,74,10000,33
Wisconsin,1.5118501286972426,17784,573,569,100000,49
Wyoming,1.6100992501310585,891,15,15,1000,8
