"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2784150097425604,78130,2125,1456,100000,9
Alaska,1.3174290215982103,2866,120,18,10000,29
Arizona,1.3104322449149248,160055,3663,3288,1000000,0
Arkansas,1.3230832257915446,37981,732,399,100000,43
California,1.2876425548040582,453327,10231,8428,1000000,32
Colorado,1.5328578339137606,43847,749,1795,100000,35
Connecticut,3.020753010326806,48776,0,4413,100000,-1
Delaware,1.9532762658688831,14175,-27,579,100000,0
District of Columbia,1.2934884395636526,11717,68,581,100000,0
Florida,1.2470950353707428,414503,12199,5776,1000000,39
Georgia,1.3600310167429206,151262,3530,3421,1000000,0
Hawaii,2.1667085429582835,1597,71,25,10000,-1
Idaho,1.1715521360658778,17920,509,150,100000,0
Illinois,1.356784651496963,171669,1293,7593,1000000,0
Indiana,1.4066694781792501,63030,949,2895,100000,21
Iowa,1.2043073124415808,41886,452,826,100000,0
Kansas,1.0207023738003305,25464,61,333,100000,0
Kentucky,1.4718683054278618,27395,767,717,100000,33
Louisiana,1.2955920200384594,103846,0,3715,1000000,0
Maine,1.4810368943946899,3790,33,119,10000,0
Maryland,1.5578492519701592,83617,1291,3433,100000,11
Massachusetts,1.2832484946463565,115268,283,8510,1000000,0
Michigan,1.039328898581371,85665,427,6402,100000,18
Minnesota,1.3905106967649474,50331,803,1611,100000,38
Mississippi,1.454627955101257,51097,1434,1480,100000,17
Missouri,1.4337783688862529,42310,1086,1224,100000,22
Montana,1.5142544911312759,3260,147,46,10000,30
Nebraska,1.43622142232435,24412,238,322,100000,0
Nevada,1.1397746877078265,41993,980,733,100000,30
New Hampshire,1.7343481588818541,6415,40,409,10000,37
New Jersey,1.821480599200547,180778,513,15776,1000000,0
New Mexico,1.296227516917057,18788,313,607,100000,0
New York,1.2468947220915811,415911,748,32295,1000000,0
North Carolina,1.251951568198589,111366,2071,1801,1000000,0
North Dakota,1.3605717522328034,5740,122,103,10000,18
Ohio,1.2784125865911313,83184,1438,3297,100000,10
Oklahoma,1.5243377147095176,30081,965,496,100000,42
Oregon,1.2128846093088268,16492,320,286,100000,0
Pennsylvania,1.2676800977219291,111121,779,7167,1000000,0
Puerto Rico,1.501086035188968,14540,573,201,100000,37
Rhode Island,1.493552218742459,18224,0,1002,100000,0
South Carolina,1.0962393221776368,80008,1401,1465,100000,10
South Dakota,1.5081257308326776,8305,105,122,10000,18
Tennessee,1.173668679051292,88459,1792,953,100000,5
Texas,1.0707690661901461,391609,7947,5002,1000000,54
Utah,1.2259864300998915,37623,560,278,100000,0
Vermont,1.605193747657606,1396,11,56,10000,0
Virginia,1.3493326221587258,83609,1245,2075,100000,11
Washington,1.0876717284047588,53884,605,1592,100000,35
West Virginia,1.285144378261002,5821,126,103,10000,23
Wisconsin,1.2563182288024424,51735,840,900,100000,29
Wyoming,1.4015123835337315,2446,41,25,10000,47
