"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4160141486605617,125235,1346,2162,1000000,0
Alaska,1.3696232980810608,6036,51,34,10000,47
Arizona,1.015896198965769,201695,378,5033,1000000,0
Arkansas,1.3055652389216306,60856,478,784,100000,39
California,0.9702649010763813,706589,4090,12939,1000000,0
Colorado,0.9315310311116611,57515,189,1945,100000,0
Connecticut,1.4669230998705804,52495,0,4465,100000,45
Delaware,2.690602738389479,17343,-6,604,100000,-1
District of Columbia,1.2047775869057908,13959,34,606,100000,0
Florida,1.040732790349816,621578,2583,11118,1000000,0
Georgia,0.9587753458185359,252813,1137,5478,1000000,0
Hawaii,1.2391820902745343,8315,200,62,10000,6
Idaho,0.9440703345740452,32034,160,360,100000,0
Illinois,1.197819987230647,235779,1973,8248,1000000,0
Indiana,1.1968964109231872,95394,882,3291,100000,4
Iowa,1.4472652178076175,64599,763,1113,100000,12
Kansas,0.7840359473094207,42011,102,450,100000,0
Kentucky,1.0682661208801485,50170,256,956,100000,0
Louisiana,1.4742968692790483,148030,1624,4931,1000000,0
Maine,1.6064167843747468,4512,23,132,10000,0
Maryland,1.2031654218781243,108286,496,3752,1000000,0
Massachusetts,1.1558051605321484,128229,199,9049,1000000,0
Michigan,1.0763976554010481,112598,494,6750,1000000,0
Minnesota,1.4848773706891731,75238,932,1865,100000,18
Mississippi,1.0886071522546856,82676,647,2441,100000,23
Missouri,1.3362783339435698,85076,1182,1615,100000,10
Montana,1.263525206158337,7340,84,104,10000,15
Nebraska,1.4016910998909355,34046,293,400,100000,0
Nevada,1.1155998072102684,68981,405,1305,100000,0
New Hampshire,1.3173541476659816,7254,8,432,10000,0
New Jersey,1.2824510935846614,193391,291,15937,1000000,0
New Mexico,1.1259959970386961,25283,105,770,100000,0
New York,1.2898532857059135,438831,709,32534,1000000,0
North Carolina,1.1799785747160256,166510,977,2721,1000000,0
North Dakota,1.4615406997092002,11706,218,146,100000,49
Ohio,1.2821064077765782,122262,922,4128,1000000,0
Oklahoma,1.327309209892766,58020,667,799,100000,39
Oregon,1.226138829660206,26554,261,463,100000,0
Pennsylvania,1.2175503273587573,138137,561,7742,1000000,0
Puerto Rico,1.1124230277459795,32848,298,434,100000,0
Rhode Island,1.357811514785557,21683,0,1046,100000,0
South Carolina,1.4982914132566698,118324,1075,2709,1000000,0
South Dakota,1.889858560403281,13322,380,167,100000,29
Tennessee,1.1012200819287976,150249,939,1722,1000000,0
Texas,0.9420862380536236,636547,2713,12807,1000000,0
Utah,1.2458237160166383,51854,368,408,100000,0
Vermont,1.9525970293879151,1616,11,58,10000,0
Virginia,1.2881867750931584,119747,938,2569,1000000,0
Washington,0.9864141726208653,77123,288,1993,100000,0
West Virginia,1.4953773649662565,10110,143,213,100000,0
Wisconsin,1.1492679779563424,80311,544,1132,100000,24
Wyoming,1.1451260289252074,3820,36,37,10000,0
