"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.418262735881527,125235,1346,2162,1000000,0
Alaska,1.364015463356243,6036,51,34,10000,47
Arizona,1.0162866328426037,201695,378,5033,1000000,0
Arkansas,1.3048800195431496,60856,478,784,100000,39
California,0.9705682583632443,706589,4090,12939,1000000,0
Colorado,0.9302308438657414,57515,189,1945,100000,0
Connecticut,1.4624086582283042,52495,0,4465,100000,45
Delaware,2.6941460701734448,17343,-6,604,100000,-1
District of Columbia,1.2200808542432164,13959,34,606,100000,0
Florida,1.039526634680664,621578,2583,11118,1000000,0
Georgia,0.9591407315263298,252813,1137,5478,1000000,0
Hawaii,1.2390422046805087,8315,200,62,10000,6
Idaho,0.9411744461141525,32034,160,360,100000,0
Illinois,1.197125934919113,235779,1973,8248,1000000,0
Indiana,1.1953103495035322,95394,882,3291,100000,4
Iowa,1.4481315988333987,64599,763,1113,100000,12
Kansas,0.7835930020026503,42011,102,450,100000,0
Kentucky,1.0707441507299689,50170,256,956,100000,0
Louisiana,1.4752823745036607,148030,1624,4931,1000000,0
Maine,1.6032416247877495,4512,23,132,10000,0
Maryland,1.2034725425764683,108286,496,3752,1000000,0
Massachusetts,1.1543472102293406,128229,199,9049,1000000,0
Michigan,1.0760089422422598,112598,494,6750,1000000,0
Minnesota,1.4814235488413017,75238,932,1865,100000,18
Mississippi,1.0875124169881571,82676,647,2441,100000,23
Missouri,1.3363804469276341,85076,1182,1615,100000,10
Montana,1.2682293733969692,7340,84,104,10000,15
Nebraska,1.4069279144466373,34046,293,400,100000,0
Nevada,1.114999923008376,68981,405,1305,100000,0
New Hampshire,1.312178541713577,7254,8,432,10000,0
New Jersey,1.28497335156051,193391,291,15937,1000000,0
New Mexico,1.124158302405941,25283,105,770,100000,0
New York,1.288079769396989,438831,709,32534,1000000,0
North Carolina,1.1816708036101893,166510,977,2721,1000000,0
North Dakota,1.4640707469194167,11706,218,146,100000,49
Ohio,1.283714771022205,122262,922,4128,1000000,0
Oklahoma,1.3256774638335507,58020,667,799,100000,39
Oregon,1.227304705307194,26554,261,463,100000,0
Pennsylvania,1.2173968751546493,138137,561,7742,1000000,0
Puerto Rico,1.1132362142228884,32848,298,434,100000,0
Rhode Island,1.3513489715941762,21683,0,1046,100000,0
South Carolina,1.4973269869358254,118324,1075,2709,1000000,0
South Dakota,1.8901671944350253,13322,380,167,100000,29
Tennessee,1.1010349152196084,150249,939,1722,1000000,0
Texas,0.942186795313973,636547,2713,12807,1000000,0
Utah,1.2496032789997051,51854,368,408,100000,0
Vermont,1.9726158374667158,1616,11,58,10000,0
Virginia,1.2885761345744404,119747,938,2569,1000000,0
Washington,0.9869084144763666,77123,288,1993,100000,0
West Virginia,1.4988758339254595,10110,143,213,100000,0
Wisconsin,1.1511487428277152,80311,544,1132,100000,24
Wyoming,1.145036892205681,3820,36,37,10000,0
