"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.17957135985544,70358,1467,1303,100000,10
Alaska,1.6848583462138529,2523,111,16,10000,24
Arizona,1.088381663873494,148730,3410,2918,1000000,0
Arkansas,1.2269598711767942,34655,728,374,100000,50
California,1.2566907084623322,410366,10171,7883,1000000,38
Colorado,1.2471395078440248,41152,503,1764,100000,47
Connecticut,1.118900695444191,48096,41,4406,100000,0
Delaware,1.3384506152011824,13746,122,525,100000,0
District of Columbia,1.557887548626893,11427,88,580,100000,0
Florida,1.1274164942856142,369826,9440,5205,1000000,34
Georgia,1.1338705242538518,135865,3077,3186,1000000,0
Hawaii,1.180311165978794,1396,25,23,10000,0
Idaho,1.1657388418336534,15899,519,127,100000,54
Illinois,1.3321995429231501,165534,1310,7521,1000000,0
Indiana,1.3183295392780494,59344,737,2846,100000,24
Iowa,1.0634959665055315,39721,378,808,100000,0
Kansas,1.091453729092155,23606,62,319,100000,0
Kentucky,1.4395229329398813,24638,660,695,100000,36
Louisiana,1.310353915378157,96693,1691,3608,100000,2
Maine,1.4026441686221074,3723,12,118,10000,0
Maryland,1.391407889648021,80111,860,3402,100000,14
Massachusetts,1.2289723609524361,114033,244,8450,1000000,0
Michigan,1.1730468131227743,83184,698,6385,100000,15
Minnesota,1.1875379981469392,47497,350,1588,100000,43
Mississippi,1.599648386905342,45524,1635,1389,100000,22
Missouri,1.438086485062779,37248,1200,1175,100000,28
Montana,1.1593631092502168,2741,101,40,10000,27
Nebraska,1.3994694045318834,23190,343,313,100000,0
Nevada,1.1679213001021906,37605,800,680,100000,26
New Hampshire,1.343368797839923,6262,13,400,10000,0
New Jersey,1.0232400949786873,179230,293,15737,1000000,0
New Mexico,1.2204621317460316,17517,302,588,100000,0
New York,1.1832151818998486,412889,855,32218,1000000,0
North Carolina,1.1170014454562713,103154,1868,1702,1000000,0
North Dakota,1.2971015730165383,5211,81,98,10000,20
Ohio,1.106862443831424,77215,1047,3219,100000,13
Oklahoma,1.0942657764826902,26326,893,461,100000,0
Oregon,1.2004432242701117,15257,264,272,100000,0
Pennsylvania,1.3341653861728602,107460,962,7094,1000000,0
Puerto Rico,1.67861398388807,12940,479,180,100000,33
Rhode Island,1.3647956682255304,17986,82,996,100000,0
South Carolina,1.1854206938164382,73337,1892,1221,100000,11
South Dakota,1.2636297537506223,8019,76,118,10000,27
Tennessee,1.2209113359851944,80026,2082,863,100000,7
Texas,1.1238050442542222,355594,9922,4319,1000000,38
Utah,1.1175140676061588,35089,563,255,100000,0
Vermont,1.4977214096436362,1366,6,56,10000,0
Virginia,1.2924542013086415,79371,996,2048,100000,13
Washington,1.2919423336185796,50746,797,1531,100000,26
West Virginia,0.9884970134492729,5199,57,101,10000,36
Wisconsin,1.3451218216422807,47893,1139,868,100000,29
Wyoming,1.4905456465615292,2238,51,25,10000,0
