"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2714004120831888,100173,1872,1755,1000000,0
Alaska,0.8954222221089186,4371,85,24,10000,0
Arizona,0.8428306876883358,186226,1122,4140,1000000,0
Arkansas,1.2850836583042655,48811,772,535,100000,44
California,1.2058664705338824,556158,8016,10299,1000000,0
Colorado,1.1281732987274533,50491,410,1862,100000,0
Connecticut,0.7746227396055808,50320,0,4441,100000,0
Delaware,1.0044434396242259,15502,57,590,100000,0
District of Columbia,1.2318057199823824,12653,64,590,100000,0
Florida,1.1718324236820823,526569,8502,8108,1000000,0
Georgia,1.3330715940603057,197308,4032,4095,1000000,0
Hawaii,1.8196075315119895,3323,231,30,10000,10
Idaho,1.3558307228477096,24593,520,236,100000,0
Illinois,1.4074752446362166,194532,2050,7846,1000000,0
Indiana,1.422216191842737,75025,1039,3036,100000,20
Iowa,1.1478863231891876,48311,391,926,100000,0
Kansas,1.0745687703356726,30992,26,380,100000,0
Kentucky,1.3796754855553877,35986,839,790,100000,0
Louisiana,1.0851381961959525,128864,0,4207,1000000,0
Maine,1.0695553644999098,4026,12,125,10000,0
Maryland,1.0699164411872482,95157,762,3577,100000,6
Massachusetts,1.2104808926986448,120711,420,8721,1000000,0
Michigan,1.2162504741906053,96328,696,6521,100000,5
Minnesota,1.297617638249655,60142,916,1689,100000,40
Mississippi,1.2024584063515689,66646,1210,1874,100000,33
Missouri,0.881166925361131,58673,389,1381,100000,48
Montana,1.2840621280491598,4889,118,75,10000,31
Nebraska,1.0007244985414696,28245,141,353,100000,0
Nevada,1.071340311555953,55481,848,949,100000,51
New Hampshire,1.4370749572588584,6818,39,419,10000,0
New Jersey,1.1414991590131809,186282,368,15869,1000000,0
New Mexico,0.969421433352997,22115,150,681,100000,0
New York,1.2509383433161794,425055,706,32345,1000000,0
North Carolina,1.2262344118335466,134968,1880,2184,1000000,0
North Dakota,1.4613792676001156,7512,181,116,10000,14
Ohio,1.2138856843328154,99969,1294,3668,100000,1
Oklahoma,1.1600128072922269,43070,836,603,100000,0
Oregon,1.2791447582493845,21011,353,358,100000,0
Pennsylvania,1.0486387641280208,122666,588,7372,1000000,0
Puerto Rico,1.4608321011469538,21424,738,274,100000,53
Rhode Island,1.4344521493063034,19738,0,1014,100000,0
South Carolina,1.121847952339635,99460,1241,2007,100000,1
South Dakota,1.4146685386459459,9477,106,146,10000,5
Tennessee,1.1911031387432491,117725,1785,1201,1000000,0
Texas,1.0971586184344195,502533,6296,8879,1000000,0
Utah,1.0742891306490685,43821,291,336,100000,0
Vermont,1.7660745331311216,1454,6,58,10000,-1
Virginia,1.453347606110917,99189,1307,2322,100000,1
Washington,0.9957758312605531,64347,371,1752,100000,0
West Virginia,1.260804246610784,7563,130,131,10000,18
Wisconsin,1.2992850243362974,64231,975,1007,100000,31
Wyoming,0.9417627814107603,3013,13,28,10000,0
