"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.098906072424822,110361,1357,1936,1000000,0
Alaska,1.1326032816495248,5175,67,27,10000,0
Arizona,0.9696910529110626,194931,904,4535,1000000,0
Arkansas,0.9180021254941829,53487,410,619,100000,0
California,0.9630079207102403,640499,5508,11523,1000000,33
Colorado,0.9504920764840608,53674,283,1906,100000,0
Connecticut,2.419081797416272,51255,-12,4456,100000,0
Delaware,0.98327413231815,16593,57,593,100000,0
District of Columbia,1.0372045626779207,13325,52,599,100000,0
Florida,0.8304354651971517,579924,3838,9757,1000000,0
Georgia,1.0081011370424489,224681,2840,4691,1000000,0
Hawaii,1.1041391497676076,5326,134,40,10000,13
Idaho,0.9667639270601439,28486,373,283,100000,0
Illinois,1.2346069559370576,211806,1864,8017,1000000,0
Indiana,1.0980246118421997,83799,890,3165,100000,16
Iowa,1.0752784610734292,53201,372,1002,100000,0
Kansas,1.1060388993949528,35632,88,415,100000,0
Kentucky,1.144811515398127,42270,660,859,100000,0
Louisiana,0.7928926277191901,139248,640,4554,1000000,0
Maine,1.676533141621853,4213,16,127,10000,54
Maryland,0.9814524734336454,101780,504,3650,1000000,0
Massachusetts,0.9881090273108774,124063,222,8848,1000000,0
Michigan,1.078465066115488,103527,655,6607,1000000,0
Minnesota,1.000639515376124,66107,345,1767,100000,0
Mississippi,0.983589135806659,73207,795,2128,100000,0
Missouri,1.1382121711448092,70700,864,1477,100000,20
Montana,0.8630149468878474,5867,57,84,10000,48
Nebraska,1.070539399308377,30825,262,370,100000,0
Nevada,1.147825250393439,62752,730,1102,100000,0
New Hampshire,0.9238767459607815,7017,13,424,10000,0
New Jersey,0.967860585577162,189937,331,15925,1000000,0
New Mexico,0.7922323303575677,23579,79,723,100000,0
New York,1.1260350353475173,431298,662,32446,1000000,0
North Carolina,1.037696013257167,147141,1199,2425,1000000,0
North Dakota,1.0791406687413891,8786,135,132,10000,8
Ohio,0.9835176749007691,109923,861,3871,1000000,0
Oklahoma,1.0249019768553067,49326,615,682,100000,0
Oregon,1.0335824969193634,23685,224,399,100000,0
Pennsylvania,1.0017485032380973,130286,600,7561,1000000,0
Puerto Rico,1.4466823580366004,27713,953,346,100000,49
Rhode Island,1.524515605245645,20692,120,1024,100000,0
South Carolina,0.8924575016353725,107672,719,2343,1000000,0
South Dakota,1.2452014250998347,10443,83,154,100000,0
Tennessee,0.9658137869730224,132796,1054,1410,1000000,0
Texas,1.277525727734953,577220,8162,10798,1000000,43
Utah,1.0661074295858923,47285,349,372,100000,0
Vermont,1.525030426774404,1530,3,58,10000,0
Virginia,1.0514157858489979,108282,861,2396,1000000,0
Washington,1.0781133155767368,71033,523,1896,100000,49
West Virginia,1.0448757246550373,8731,99,164,10000,10
Wisconsin,1.0761348652069707,71517,721,1063,100000,40
Wyoming,1.4857525643533138,3360,29,34,10000,0
