"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9982398433723245,93702,1041,1666,100000,4
Alaska,0.982828773669137,4123,61,23,10000,31
Arizona,0.7598367352494342,180537,1031,3850,1000000,0
Arkansas,1.192982398119667,45381,784,490,100000,0
California,0.9087714294776181,527258,5023,9696,1000000,0
Colorado,0.9387497647236882,48492,373,1855,100000,0
Connecticut,0.9059548134934094,50110,48,4437,100000,0
Delaware,1.0965066427407113,15137,82,587,100000,0
District of Columbia,1.2200715294879931,12398,85,587,100000,0
Florida,0.8427178949789805,497322,5446,7401,1000000,0
Georgia,1.031005045860726,182462,2952,3835,1000000,0
Hawaii,1.880313347286299,2568,143,26,10000,12
Idaho,1.1158409725918415,22357,519,214,100000,0
Illinois,1.1902971343249198,186598,1360,7747,1000000,0
Indiana,1.1412191707695718,70944,833,2996,100000,29
Iowa,0.9039147730009018,46231,326,888,100000,0
Kansas,1.0430998707916983,29259,59,367,100000,0
Kentucky,1.1991178625366916,33209,709,769,100000,0
Louisiana,1.5176389388435059,124575,3615,4051,1000000,0
Maine,0.9911558684107111,3975,5,123,10000,0
Maryland,1.1320380607541898,92416,711,3530,100000,7
Massachusetts,1.3387915885824953,119203,546,8657,1000000,0
Michigan,1.1429407943236312,93293,790,6474,100000,8
Minnesota,1.1346307693021522,57202,602,1660,100000,43
Mississippi,0.9480137029040134,62199,1074,1753,100000,33
Missouri,1.0569202354919331,54854,1204,1330,100000,26
Montana,1.052450337482012,4360,111,64,10000,37
Nebraska,1.091831020140844,27178,222,339,100000,0
Nevada,1.1813547394570407,52256,1020,862,100000,39
New Hampshire,1.2547360248188337,6693,33,418,10000,0
New Jersey,1.0536939403759042,184845,356,15857,1000000,0
New Mexico,0.8718749674061088,21340,210,658,100000,0
New York,1.1860879092460392,422296,746,32422,1000000,0
North Carolina,1.029771872423305,128294,1488,2038,1000000,0
North Dakota,1.2690760597164101,6937,148,111,10000,20
Ohio,1.0364313775695144,95106,1143,3570,100000,4
Oklahoma,0.9584681221775834,39452,866,566,100000,45
Oregon,1.1283857085407032,19700,305,336,100000,0
Pennsylvania,1.1057060585218406,119765,828,7296,1000000,0
Puerto Rico,1.3320176671044495,19324,533,237,100000,0
Rhode Island,1.4609275340000911,19390,144,1011,100000,0
South Carolina,1.02681041824009,94190,1239,1847,100000,5
South Dakota,1.1409309517475692,9079,59,136,10000,9
Tennessee,0.9491197322028998,109652,1752,1103,1000000,0
Texas,1.2131270751822343,471427,9420,7948,1000000,0
Utah,1.0938782830758864,42018,447,324,100000,0
Vermont,1.3658396401195239,1431,4,57,10000,0
Virginia,1.2780786492511793,94251,1145,2244,100000,5
Washington,1.1701079177274445,61829,817,1706,100000,46
West Virginia,1.0201055556166962,7051,78,124,10000,22
Wisconsin,1.0505341972533693,60263,792,970,100000,43
Wyoming,1.091213181138137,2884,36,27,10000,0
