"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9417394217289434,132314,511,2276,1000000,0
Alaska,1.4842920479784478,6603,89,39,10000,24
Arizona,1.2109896609287865,205772,254,5221,1000000,0
Arkansas,1.3350382218013421,65377,687,894,100000,30
California,1.0790308091321352,740233,4150,13730,1000000,0
Colorado,1.2033358037245074,59626,264,1980,100000,0
Connecticut,1.3074552625118634,53365,0,4468,100000,0
Delaware,1.695026707694867,18043,151,609,100000,0
District of Columbia,1.1935017408442197,14279,41,611,100000,0
Florida,1.1008328331432145,646423,2564,11848,1000000,0
Georgia,1.0934171410957108,266707,1492,5900,1000000,0
Hawaii,1.0690029059713733,9829,162,84,10000,1
Idaho,0.989556222215506,34053,169,387,100000,0
Illinois,1.3127344020475347,252306,1424,8409,1000000,0
Indiana,1.1978899606456153,101937,843,3364,1000000,0
Iowa,1.002125255190164,70210,520,1167,100000,26
Kansas,0.7110207888515553,46151,100,483,100000,0
Kentucky,0.964963751123304,56172,156,1035,100000,32
Louisiana,1.3390470162197345,153764,1395,5093,1000000,0
Maine,1.238323301621503,4682,15,134,10000,0
Maryland,1.2689540524532217,112557,453,3799,1000000,0
Massachusetts,1.2971713261144464,122562,366,9125,1000000,0
Michigan,0.8967359154833733,117310,43,6809,1000000,0
Minnesota,1.2115728697376253,80639,707,1909,100000,17
Mississippi,1.0397348389779097,86888,410,2584,100000,23
Missouri,1.2867673395663661,94824,1241,1735,100000,3
Montana,1.151256932256615,8272,94,117,10000,10
Nebraska,0.7671532433587831,35891,86,415,100000,0
Nevada,1.2400850720137464,71711,527,1394,100000,0
New Hampshire,1.6976645244691082,7447,23,433,10000,34
New Jersey,1.2397972560031103,195841,311,15989,1000000,0
New Mexico,1.0374811885736586,26107,59,803,100000,0
New York,1.2997675852729258,444226,729,32585,1000000,0
North Carolina,1.027636574514092,177141,1017,2920,1000000,0
North Dakota,1.4114024504485352,13635,297,160,100000,0
Ohio,1.1476070552874837,130558,773,4259,1000000,0
Oklahoma,1.1815606712624394,63607,420,853,100000,29
Oregon,1.1793382094615537,28045,188,483,100000,0
Pennsylvania,1.2017737983153824,143902,601,7837,1000000,0
Puerto Rico,0.5555063955362172,34533,41,477,100000,0
Rhode Island,1.258954871332844,22243,0,1055,100000,0
South Carolina,1.1821491370853492,124952,663,2887,1000000,0
South Dakota,1.1175479948313853,15109,220,173,100000,0
Tennessee,1.291891330590013,161589,1696,1841,1000000,0
Texas,0.9705299356758416,665338,2092,13739,1000000,0
Utah,1.1816528939826063,54660,296,423,100000,0
Vermont,0.8666409265157284,1648,1,58,10000,0
Virginia,1.2890230125112536,126926,1199,2678,1000000,0
Washington,1.0769951514679899,80370,469,2044,100000,48
West Virginia,1.325460042625915,11412,123,246,100000,0
Wisconsin,1.4318849447374653,86406,889,1177,100000,12
Wyoming,1.1268588531914914,4032,26,42,10000,0
