"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8976205394925912,134417,811,2285,1000000,0
Alaska,0.9842591895845719,6735,65,39,10000,36
Arizona,0.8568295085485138,206548,500,5253,1000000,0
Arkansas,0.8554368666974942,66406,385,928,100000,0
California,0.9104501447084206,749196,3083,13990,1000000,0
Colorado,1.0754745948997724,60291,288,1984,100000,0
Connecticut,1.529610409172645,53871,89,4474,100000,0
Delaware,1.511353842118014,18308,0,609,100000,0
District of Columbia,1.0216987278022893,14387,25,615,100000,0
Florida,0.8438656213107272,652140,2056,12114,1000000,0
Georgia,1.0350126714870458,270624,1940,5987,1000000,0
Hawaii,0.6790132134615834,10097,98,90,100000,0
Idaho,1.0728090355771824,34707,246,406,100000,0
Illinois,0.9250327295855244,256614,1385,8457,1000000,0
Indiana,0.9212455963037135,103641,724,3397,1000000,0
Iowa,0.8316697505287152,71594,576,1204,100000,0
Kansas,1.15690955464293,48388,510,497,100000,0
Kentucky,0.8555076118560221,57518,641,1058,100000,0
Louisiana,1.40178513653559,155890,1561,5140,1000000,0
Maine,1.0532780434770204,4734,21,134,10000,0
Maryland,0.9635029609053566,114070,336,3816,1000000,0
Massachusetts,0.9120537259363306,123143,181,9146,1000000,0
Michigan,1.2913751920902394,119952,968,6889,1000000,0
Minnesota,0.7480508175339313,81920,260,1921,100000,30
Mississippi,0.8140601429045731,87805,426,2623,100000,38
Missouri,1.1467221482531211,98259,1384,1752,100000,2
Montana,0.892876447600689,8499,90,122,10000,13
Nebraska,1.461657457967008,36917,440,434,100000,0
Nevada,0.7347785173268968,72317,152,1414,100000,0
New Hampshire,1.265090096239351,7517,23,433,10000,37
New Jersey,1.1444984821806432,196779,329,16009,1000000,0
New Mexico,0.8012080929137548,26268,87,813,100000,0
New York,1.0296167065758675,445881,573,32611,1000000,0
North Carolina,0.8676942586945736,180061,911,2990,1000000,0
North Dakota,0.9592738324513804,14114,238,161,100000,0
Ohio,0.9821010286267895,132965,973,4324,1000000,0
Oklahoma,1.218117068350887,65929,876,863,100000,29
Oregon,0.9070171436886934,28474,119,499,100000,0
Pennsylvania,1.1583099784997424,146058,867,7882,1000000,0
Puerto Rico,0.8170435277093779,35507,3,500,100000,0
Rhode Island,1.7944342736896859,22676,84,1062,100000,0
South Carolina,0.6650301523355596,126213,305,2942,1000000,0
South Dakota,0.8329110948524948,15571,168,173,100000,0
Tennessee,0.8373732451540792,164032,852,1908,1000000,0
Texas,1.1476468773266226,675149,4722,13986,1000000,0
Utah,1.0725850141249362,55730,306,428,100000,0
Vermont,0.9336520212097335,1656,2,58,10000,0
Virginia,1.0830477330332564,129289,882,2697,1000000,0
Washington,1.184184345554188,81529,480,2067,100000,49
West Virginia,1.031582768926226,11808,147,254,100000,0
Wisconsin,1.2119566030153934,88643,913,1193,100000,10
Wyoming,1.601772302438178,4151,48,42,10000,0
