"state","Rt","N"
Alabama,0.9606952736956035,4723
Alaska,1.0881733014970578,312
Arizona,1.4049314342458,4719
Arkansas,1.2458036078309456,1777
California,1.2939945747284827,30829
Colorado,1.2491527034530958,9433
Connecticut,1.189040162024467,17550
Delaware,1.5796561093236707,2538
District of Columbia,1.4867592576980777,2666
Florida,1.1391509645867706,25484
Georgia,1.1243812282884105,17014
Hawaii,1.347566227342405,568
Idaho,0.8417215796016786,1577
Illinois,1.3462653806331908,29160
Indiana,1.3100052643007365,10641
Iowa,1.5923456340792606,2513
Kansas,1.4861529650466654,1820
Kentucky,1.3279094934938294,2707
Louisiana,0.8282969275835743,23580
Maine,1.184075120538216,847
Maryland,1.3228381761014538,12308
Massachusetts,1.330731554794784,36372
Michigan,0.9629455838074351,30717
Minnesota,1.5883695550836139,2213
Mississippi,1.3008832065082063,3974
Missouri,1.1377806503148875,5517
Montana,0.9588790229458222,426
Nebraska,1.8231386804380187,1348
Nevada,1.1573134912759033,3626
New Hampshire,1.43418703972561,1342
New Jersey,1.132514983971233,81420
New Mexico,1.3212462231940831,1798
New York,1.0698020505377142,236763
North Carolina,1.3518438883611523,6140
North Dakota,2.7102765898965173,528
Ohio,2.010913978813429,10222
Oklahoma,1.20549668469972,2570
Oregon,1.1309634118043437,1844
Pennsylvania,1.2609148296328163,31742
Puerto Rico,1.1383272027958036,1118
Rhode Island,1.3898716450700164,4491
South Carolina,1.2149402809835819,4246
South Dakota,1.5441107750072494,1542
Tennessee,1.210795120295961,6637
Texas,1.2422581579718344,18927
Utah,1.3893914131281981,2942
Vermont,0.9705016772720569,803
Virginia,1.4843121307290827,8053
Washington,1.2555346824058677,11802
West Virginia,1.3015468507647885,825
Wisconsin,1.2684687155757348,4199
Wyoming,1.1397061148012724,309
