"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4032132956926777,8112,224,298,10000,8
Alaska,1.4546410127617497,368,2,7,1000,0
Arizona,1.3186412435776576,8919,279,362,10000,3
Arkansas,0.7349437378235937,3469,38,80,10000,0
California,1.0707464234225528,56333,1261,2297,100000,24
Colorado,0.9519142179796103,16799,272,849,100000,0
Connecticut,0.9165964705868921,29973,686,2556,100000,0
Delaware,0.843114214611128,5288,80,182,10000,25
District of Columbia,1.3801436707939128,5170,154,258,10000,18
Florida,1.285117068397662,36889,819,1398,100000,0
Georgia,1.177416359233611,28350,732,1228,100000,0
Hawaii,0.9227011258363946,612,1,17,1000,-1
Idaho,1.4379370244716299,1947,41,64,10000,0
Illinois,1.3402450598466882,63840,2341,2673,100000,9
Indiana,1.165368173841178,20507,574,1151,100000,47
Iowa,1.4301894207079302,9703,534,188,10000,1
Kansas,1.3554268952955415,5365,209,154,10000,8
Kentucky,1.299779646187675,5363,141,267,10000,21
Louisiana,1.1149602555061238,29673,333,1991,100000,0
Maine,1.4438129869118517,1205,20,57,10000,0
Maryland,1.3154402377526542,26408,946,1216,100000,32
Massachusetts,0.9141775906357569,69087,1000,4090,100000,17
Michigan,0.7686068157585583,43928,192,4135,100000,0
Minnesota,1.7162031870760077,7234,571,428,10000,3
Mississippi,1.2576881828972855,7877,327,310,10000,7
Missouri,1.6462678863436435,8776,322,387,10000,5
Montana,1.235235100098786,457,2,16,1000,-1
Nebraska,1.5349272665167064,6125,438,79,10000,5
Nevada,1.273835055323369,5627,154,266,10000,27
New Hampshire,1.3599558279648767,2588,70,86,10000,31
New Jersey,0.9808505417929003,128269,1525,7910,1000000,0
New Mexico,1.3387488153461002,4031,181,156,10000,19
New York,0.8210142407734478,318984,2538,19415,1000000,0
North Carolina,0.9517584805435543,11871,203,454,100000,0
North Dakota,1.0814491269063087,1225,34,25,10000,0
Ohio,1.241512967294835,20474,560,1056,100000,-1
Oklahoma,1.2642361831022821,4044,72,238,10000,39
Oregon,1.3658148284538705,2759,79,109,10000,0
Pennsylvania,1.0021305072528375,52992,913,2880,100000,36
Puerto Rico,1.2906576939755297,1843,37,54,10000,0
Rhode Island,0.8887262196715675,9652,175,341,10000,2
South Carolina,1.1347745748184033,6757,131,283,10000,16
South Dakota,0.9073892802815989,2668,37,21,10000,0
Tennessee,1.401015405701215,13343,409,225,100000,38
Texas,1.2083039851007586,33131,835,914,100000,37
Utah,1.293051644246097,5326,151,50,10000,20
Vermont,1.6653432453835109,902,5,53,1000,14
Virginia,1.3839499722623887,19492,821,684,100000,34
Washington,1.0249633086118086,15673,93,846,100000,0
West Virginia,1.316025890791389,1224,29,50,10000,0
Wisconsin,1.3699535929641007,8236,272,340,10000,4
Wyoming,1.2739035005475103,444,9,7,1000,30
