"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9473439514467805,153554,571,2517,1000000,0
Alaska,1.4788318039622839,8602,125,52,10000,9
Arizona,1.1064512945037313,218185,672,5632,1000000,0
Arkansas,1.1076674571605964,82755,706,1350,100000,18
California,1.1087211777069967,817939,3143,15791,1000000,51
Colorado,1.0928027688489312,70458,491,2058,100000,29
Connecticut,1.632603632649169,57329,182,4505,100000,0
Delaware,1.4275433040618029,20531,142,635,100000,0
District of Columbia,0.9983212659756319,15300,36,626,100000,0
Florida,1.1240232015778706,704560,3266,14142,1000000,0
Georgia,0.8988530394765862,300019,1056,6836,1000000,0
Hawaii,1.1095206928863308,12436,85,133,100000,0
Idaho,1.4804841216300395,41854,468,466,100000,37
Illinois,1.1047682982413156,294673,1504,8901,1000000,0
Indiana,1.1982736836850647,121327,746,3612,1000000,0
Iowa,1.1738768111612374,88234,978,1341,100000,11
Kansas,1.2021860132801165,59921,158,650,100000,35
Kentucky,1.2559439734694078,71921,918,1205,100000,29
Louisiana,1.0739012478834182,166848,533,5490,1000000,0
Maine,1.1710934419871486,5337,37,141,10000,0
Maryland,1.1542371797805338,124805,434,3946,1000000,0
Massachusetts,1.3599733304446229,131584,512,9423,1000000,0
Michigan,1.376063713256053,136899,1117,7073,1000000,0
Minnesota,1.2230905765281987,98499,809,2072,100000,2
Mississippi,1.0868713699268147,97638,589,2957,100000,5
Missouri,0.9895842544863318,128263,852,2137,1000000,0
Montana,1.4321500869114518,12825,287,177,100000,46
Nebraska,1.3255874713962625,45044,466,493,100000,53
Nevada,1.2778586114428285,79691,378,1594,100000,23
New Hampshire,1.284628751571989,8233,25,439,10000,40
New Jersey,1.2866343519097085,206354,456,16117,1000000,0
New Mexico,1.263820678691369,29157,172,875,100000,0
New York,1.4051843510654063,462364,1188,32743,1000000,0
North Carolina,0.9834085145612584,209384,887,3511,1000000,0
North Dakota,1.1825221014386385,21404,418,242,100000,0
Ohio,1.2829731675647258,152907,1105,4783,1000000,0
Oklahoma,1.101142538129041,86219,1025,1018,100000,11
Oregon,1.1996179863455427,33297,302,555,100000,0
Pennsylvania,1.5633929251920808,163219,1577,8196,1000000,0
Puerto Rico,1.5891296734427556,48467,1045,654,100000,22
Rhode Island,1.46524024780335,24556,132,1113,100000,0
South Carolina,1.1007248235332052,147634,1179,3359,1000000,0
South Dakota,1.0562676095816836,21997,259,223,100000,0
Tennessee,1.0214900066769221,191859,868,2393,1000000,0
Texas,1.098361975405137,780543,6864,15994,1000000,28
Utah,1.118801258382867,72136,694,457,100000,17
Vermont,1.7075848048312334,1749,4,58,10000,-1
Virginia,1.1143871044707787,147516,923,3187,1000000,0
Washington,1.2111416162616848,91011,415,2218,100000,13
West Virginia,1.1643432645443035,15692,180,345,100000,0
Wisconsin,1.3005230250950648,126744,2424,1312,1000000,0
Wyoming,1.2504502477386332,5821,67,50,10000,18
