"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4493085331750506,59067,1812,1211,100000,14
Alaska,1.4153234497839597,1954,57,15,10000,33
Arizona,1.1423758251902147,131411,3285,2442,1000000,0
Arkansas,1.2048374892681215,30297,564,335,100000,49
California,1.315667999871852,355497,8904,7368,1000000,39
Colorado,1.3642300661282518,38240,479,1745,100000,39
Connecticut,1.3172433913126982,47636,106,4380,100000,0
Delaware,1.036620924540668,13050,81,521,100000,0
District of Columbia,1.4926152817739968,11026,80,571,100000,0
Florida,1.2769412460742031,301802,10181,4520,1000000,30
Georgia,1.3571388149144283,118147,3568,3030,1000000,0
Hawaii,1.271015385848992,1271,28,21,10000,52
Idaho,1.4263133280393068,12599,637,111,100000,39
Illinois,1.385297924201594,158451,1396,7435,1000000,0
Indiana,1.4059043375259581,54698,697,2785,100000,32
Iowa,1.1583920243926529,36536,594,777,100000,52
Kansas,1.52383462998323,21157,810,308,100000,42
Kentucky,1.423185058994839,21148,446,668,100000,37
Louisiana,1.3505319736132664,84241,2091,3461,100000,5
Maine,0.9524224058851333,3578,12,114,10000,0
Maryland,1.5157694013414404,75576,740,3341,100000,20
Massachusetts,1.2598820462749996,112347,217,8368,1000000,0
Michigan,1.6052245725774403,79081,1036,6333,100000,16
Minnesota,1.2350447677169298,43782,574,1558,100000,36
Mississippi,1.3618598897333603,38567,1025,1290,100000,41
Missouri,1.496787413318353,31737,920,1141,100000,28
Montana,1.6801727269886373,2149,111,34,10000,17
Nebraska,1.5155849737268117,21979,262,302,100000,0
Nevada,1.3827959428039132,30587,918,619,100000,39
New Hampshire,1.3008918349718073,6113,22,394,10000,0
New Jersey,1.3567475405469347,178252,390,15634,1000000,0
New Mexico,1.3206052300944053,15841,327,557,100000,0
New York,1.366452740044029,408709,834,32115,1000000,0
North Carolina,1.2802478270420221,91675,1812,1598,100000,4
North Dakota,1.3330657885060513,4569,72,92,10000,22
Ohio,1.290850386132922,69311,1316,3075,100000,15
Oklahoma,1.644268771657866,22813,1075,432,100000,31
Oregon,1.2809925632403025,13087,277,249,100000,0
Pennsylvania,1.3833257444512563,102361,1001,7011,1000000,0
Puerto Rico,1.3374631958467273,10379,256,171,100000,49
Rhode Island,1.6439431920553293,17640,52,987,100000,0
South Carolina,1.3270851374198072,62245,1856,998,100000,15
South Dakota,1.2406314795206903,7652,80,111,10000,33
Tennessee,1.4169476891901356,67515,2103,773,100000,11
Texas,1.3535024922135523,295423,10785,3582,1000000,31
Utah,1.0545265443186072,31228,454,233,100000,0
Vermont,1.7352504584768216,1318,13,56,10000,0
Virginia,1.5160813192631097,73527,1084,1992,100000,16
Washington,1.3721800808679336,45004,747,1486,100000,33
West Virginia,1.2518886216988572,4557,150,98,10000,17
Wisconsin,1.3878380131048909,42409,893,835,100000,29
Wyoming,1.427588726512576,1985,34,22,10000,0
