"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1561616378085977,112449,971,1974,1000000,0
Alaska,1.1767702064323378,5330,85,27,10000,48
Arizona,0.968459500588192,196305,737,4688,1000000,0
Arkansas,1.2082696286743961,54765,549,641,100000,0
California,0.9953245393709785,653527,6785,11802,1000000,41
Colorado,1.12602167509881,54310,367,1911,100000,0
Connecticut,1.342978993271571,51432,118,4458,100000,0
Delaware,0.8341368666793638,16718,75,595,100000,0
District of Columbia,1.335627282282962,13469,115,602,100000,0
Florida,0.9505034211382591,588594,4555,10048,1000000,0
Georgia,1.1553001289854845,230288,3033,4797,1000000,0
Hawaii,1.2532840945985115,5821,235,44,10000,12
Idaho,1.1135699565180992,29252,423,299,100000,0
Illinois,1.291428482859748,215903,2015,8064,1000000,0
Indiana,1.09942265452614,85257,949,3191,100000,17
Iowa,1.5539107497815514,54653,1112,1017,100000,39
Kansas,1.0895989719732078,36588,255,423,100000,0
Kentucky,1.433207766402782,44025,1067,883,100000,44
Louisiana,1.0185116689737392,140962,918,4637,1000000,0
Maine,1.9262027098583312,4285,51,129,10000,34
Maryland,1.328285242737231,103315,1100,3674,1000000,0
Massachusetts,1.0919016614048203,124728,313,8888,1000000,0
Michigan,1.029118472100569,104771,536,6636,1000000,0
Minnesota,1.1626393117189198,67354,690,1791,100000,0
Mississippi,1.3981541956173353,75449,894,2190,100000,34
Missouri,1.1973016034146282,73070,1334,1508,100000,18
Montana,1.1566503166003357,6095,119,89,10000,39
Nebraska,1.1991941802394588,31348,308,377,100000,0
Nevada,0.9706866130738567,63699,572,1175,100000,0
New Hampshire,0.9972270686126663,7050,14,428,10000,0
New Jersey,0.771990145403466,190356,100,15932,1000000,0
New Mexico,1.2522691979651772,23951,202,734,100000,0
New York,1.1376150129917122,432523,599,32451,1000000,0
North Carolina,1.3547380330002499,150450,1959,2497,1000000,0
North Dakota,1.6208597211786127,9246,274,134,10000,4
Ohio,1.1577558714550626,112003,1122,3929,1000000,0
Oklahoma,1.1686059784891252,50669,746,709,100000,0
Oregon,1.099877726508128,24176,289,412,100000,0
Pennsylvania,1.1280830364997927,131736,786,7606,1000000,0
Puerto Rico,1.3478604916485737,28846,912,374,100000,0
Rhode Island,1.2873065868796998,20871,76,1028,100000,0
South Carolina,1.095107942359287,109320,909,2401,1000000,0
South Dakota,1.36219565892006,10691,125,157,100000,0
Tennessee,1.1814326631146914,136367,1557,1470,1000000,0
Texas,1.0262174798388581,588050,5427,11252,1000000,0
Utah,1.2699102307198937,48104,457,384,100000,0
Vermont,1.1263162010985555,1537,4,58,10000,0
Virginia,1.4520344334699204,110860,1841,2436,1000000,0
Washington,1.1593700421427753,72285,690,1925,100000,46
West Virginia,1.5227862984338747,9066,265,170,10000,6
Wisconsin,1.2040168348019804,73109,905,1077,100000,34
Wyoming,1.4887965032061228,3468,38,34,10000,45
