"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1601623488976813,85762,1980,1565,100000,8
Alaska,1.2915658484712482,3557,117,21,10000,23
Arizona,1.1110890164425247,170905,2544,3628,1000000,0
Arkansas,1.2105332191873375,41759,791,442,100000,45
California,1.1093340149946305,494269,6414,9009,1000000,44
Colorado,1.0949105351035358,46338,453,1826,100000,49
Connecticut,1.7234351173209648,49670,130,4431,100000,34
Delaware,1.108813534063955,14689,87,581,100000,0
District of Columbia,1.1287560526199034,12057,58,584,100000,0
Florida,1.119346142531288,461371,9956,6585,1000000,52
Georgia,1.307033132406624,167545,3998,3596,1000000,0
Hawaii,2.157852055758612,1966,124,25,10000,18
Idaho,1.2402541300612926,20378,568,180,100000,0
Illinois,1.3395900147516109,178832,1865,7677,1000000,0
Indiana,1.2149104839026457,66883,965,2946,100000,26
Iowa,1.3480008851500103,44285,662,865,100000,0
Kansas,0.9044729173356061,27244,67,357,100000,0
Kentucky,1.2286283625386605,30132,653,748,100000,53
Louisiana,1.0455311640893528,114595,1708,3925,1000000,0
Maine,1.4173903743681175,3888,22,122,10000,0
Maryland,1.2237964596322084,87740,894,3488,100000,10
Massachusetts,1.466464028201179,117098,414,8595,1000000,0
Michigan,1.4184040664652262,89926,900,6446,100000,10
Minnesota,1.2184047295997693,53732,745,1634,100000,39
Mississippi,1.3935104493185235,57579,1775,1611,100000,18
Missouri,1.5502004282608617,49671,1988,1288,100000,16
Montana,1.4215449031474243,3829,134,55,10000,30
Nebraska,1.1941129196023779,25766,219,333,100000,0
Nevada,1.186745869733545,47034,1097,805,100000,43
New Hampshire,1.2367591733355305,6544,31,415,10000,48
New Jersey,1.2965446835063532,182845,370,15809,1000000,0
New Mexico,1.17651059487157,20388,252,635,100000,0
New York,1.2136316293171898,419081,779,32362,1000000,0
North Carolina,1.2583298916361332,120463,2363,1929,1000000,0
North Dakota,1.037816420490276,6305,74,107,10000,21
Ohio,1.3181278276695867,89626,1733,3442,100000,7
Oklahoma,1.3836837854988646,35710,1105,536,100000,25
Oregon,1.2783105549285283,18166,361,318,100000,0
Pennsylvania,1.211559535755439,115853,869,7248,1000000,0
Puerto Rico,1.1865659809793152,16572,511,214,100000,0
Rhode Island,1.7783580788963491,18950,150,1007,100000,51
South Carolina,1.1992145476367722,87572,1726,1667,100000,8
South Dakota,1.3443596349517306,8685,44,129,10000,12
Tennessee,1.1652897269737537,100166,2021,1022,1000000,0
Texas,1.2818450595212159,432029,10212,6984,1000000,0
Utah,0.9489781287564627,39714,375,303,100000,0
Vermont,0.7723381170796089,1407,1,57,10000,0
Virginia,1.153857584147808,88904,911,2141,100000,9
Washington,1.1741546282817132,58100,800,1653,100000,42
West Virginia,1.1303104230677532,6422,96,115,10000,23
Wisconsin,1.2197518873342974,56111,992,928,100000,35
Wyoming,1.338252040732,2686,58,26,10000,54
