"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.03928687017618,31097,643,864,100000,0
Alaska,1.5389232968747542,905,36,10,1000,4
Arizona,1.605942690033923,58397,3630,1398,100000,7
Arkansas,1.3847395073283195,16678,595,237,100000,0
California,1.6574531867722748,191039,6419,5637,1000000,44
Colorado,1.1889839065668846,30877,188,1665,100000,0
Connecticut,0.91506295672603,45899,117,4277,100000,0
Delaware,1.077442849223605,10847,27,504,100000,0
District of Columbia,1.1012578017568952,10094,36,537,100000,0
Florida,1.4344777832078945,103495,3286,3237,1000000,34
Georgia,1.7054608251066254,64577,1872,2646,100000,15
Hawaii,1.1767643849213725,807,3,17,1000,8
Idaho,1.9520386279865112,4412,145,108,10000,11
Illinois,1.1157362823585728,139282,667,6925,1000000,0
Indiana,0.9462756741274609,43967,258,2569,100000,0
Iowa,1.140253310018138,26470,253,690,100000,0
Kansas,1.2961899025879935,12659,83,261,100000,0
Kentucky,1.3028121749758619,14323,250,559,100000,0
Louisiana,1.6098303686121938,51708,1356,3134,100000,31
Maine,1.0574229448946395,2994,23,102,10000,0
Maryland,1.0503410206552364,65602,400,3092,100000,0
Massachusetts,0.9946741467521234,107439,229,7889,1000000,0
Michigan,1.1679730335847325,68373,229,6113,100000,-1
Minnesota,1.089879022832222,33501,242,1425,100000,0
Mississippi,2.038783967810626,22898,611,989,100000,54
Missouri,1.4692328876252594,19148,415,993,100000,0
Montana,1.5536154843007464,743,9,21,1000,6
Nebraska,1.0696762032721423,18092,135,262,100000,0
Nevada,1.6052848616195945,14058,483,492,100000,42
New Hampshire,0.8165264006190726,5571,13,343,10000,0
New Jersey,1.1040590440864257,169734,319,12949,1000000,0
New Mexico,1.346736095751557,10838,144,476,100000,0
New York,1.0883233334706992,393855,598,30970,1000000,0
North Carolina,1.0966209487200276,54824,984,1276,100000,27
North Dakota,0.9630616328653776,3326,7,84,10000,0
Ohio,1.4411244426638967,46127,590,2735,100000,36
Oklahoma,1.3834003615563826,11028,295,371,100000,30
Oregon,1.3222142493412752,7281,191,192,10000,9
Pennsylvania,1.4624976492601467,87283,617,6511,100000,25
Puerto Rico,1.1434276168829338,6685,121,149,10000,37
Rhode Island,1.4164211305061867,16533,74,906,100000,0
South Carolina,1.4060054521123198,26613,912,673,100000,25
South Dakota,0.9158533240755977,6353,27,83,10000,0
Tennessee,1.2975935334018294,36018,763,535,100000,44
Texas,1.6180587079123985,124726,5080,2246,1000000,32
Utah,1.2794027864093687,18454,419,163,100000,51
Vermont,1.3499841655743023,1164,1,56,10000,-1
Virginia,1.1872616972271186,58994,529,1645,100000,0
Washington,1.3667805765378147,30778,335,1285,100000,53
West Virginia,1.2759144760248973,2593,22,92,10000,43
Wisconsin,1.2193441915990317,25496,315,751,100000,0
Wyoming,1.5516437930566496,1254,24,20,10000,50
