"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9475850698551997,153554,571,2517,1000000,0
Alaska,1.4795869972783602,8602,125,52,10000,9
Arizona,1.1063288181499118,218185,672,5632,1000000,0
Arkansas,1.106978132412313,82755,706,1350,100000,18
California,1.0946417034622655,817823,3027,15791,1000000,52
Colorado,1.09267179517412,70458,491,2058,100000,29
Connecticut,1.6305458566364786,57329,182,4505,100000,0
Delaware,1.4243816677680705,20531,142,635,100000,0
District of Columbia,0.9927369996233905,15300,36,626,100000,0
Florida,1.1232785626582353,704560,3266,14142,1000000,0
Georgia,0.8993078327821602,300019,1056,6836,1000000,0
Hawaii,1.1056417061855672,12436,85,133,100000,0
Idaho,1.4816357247355951,41854,468,466,100000,37
Illinois,1.1038571892863984,294673,1504,8901,1000000,0
Indiana,1.1982793401328458,121327,746,3612,1000000,0
Iowa,1.1732069868343833,88235,979,1341,100000,11
Kansas,1.2007390452109294,59921,158,650,100000,35
Kentucky,1.2572511950451652,71921,918,1205,100000,29
Louisiana,1.0753129506234405,166848,533,5490,1000000,0
Maine,1.1749418740365514,5337,37,141,10000,0
Maryland,1.1548705924862097,124805,434,3946,1000000,0
Massachusetts,1.360126483279474,131584,512,9423,1000000,0
Michigan,1.3758417629305963,136899,1117,7073,1000000,0
Minnesota,1.2215337689825558,98499,809,2072,100000,2
Mississippi,1.0860732566141238,97638,589,2957,100000,5
Missouri,0.989464359825303,128263,852,2137,1000000,0
Montana,1.438970265008056,12825,287,177,100000,46
Nebraska,1.3282260287330598,45044,466,493,100000,53
Nevada,1.2764448450401176,79691,378,1594,100000,23
New Hampshire,1.2801164859885068,8233,25,439,10000,40
New Jersey,1.2864134468002542,206354,456,16117,1000000,0
New Mexico,1.267294407368852,29157,172,875,100000,0
New York,1.4045738413726456,462364,1188,32743,1000000,0
North Carolina,0.9831799763472899,209384,887,3511,1000000,0
North Dakota,1.1823319397424839,21404,418,242,100000,0
Ohio,1.2812375876511648,152907,1105,4783,1000000,0
Oklahoma,1.1012859047233798,86219,1025,1018,100000,11
Oregon,1.1979048621512054,33297,302,555,100000,0
Pennsylvania,1.565080740363232,163219,1577,8196,1000000,0
Puerto Rico,1.5898097220246732,48467,1045,654,100000,22
Rhode Island,1.461619254793912,24556,132,1113,100000,0
South Carolina,1.097634206488223,147634,1179,3359,1000000,0
South Dakota,1.0589420670885996,21997,259,223,100000,0
Tennessee,1.021267404625723,191859,868,2393,1000000,0
Texas,1.099258811264872,780543,6864,15994,1000000,28
Utah,1.119033183248391,72136,694,457,100000,17
Vermont,1.7287773341303487,1749,4,58,10000,-1
Virginia,1.1134292389535747,147516,923,3187,1000000,0
Washington,1.2105553042872308,91011,415,2218,100000,13
West Virginia,1.1639504319450313,15692,180,345,100000,0
Wisconsin,1.3002657446895287,126744,2424,1312,1000000,0
Wyoming,1.2511594751821502,5821,67,50,10000,18
