"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4495146262703908,65234,2143,1286,100000,10
Alaska,1.2838533668607157,2157,74,16,10000,33
Arizona,1.1679589482831303,141333,2758,2733,1000000,0
Arkansas,1.263464231026126,32533,771,357,100000,44
California,1.261055170639655,383194,8272,7697,1000000,38
Colorado,1.3369892150084084,39811,402,1753,100000,38
Connecticut,1.7235979916171869,47893,0,4396,100000,0
Delaware,1.4529638530869748,13429,92,523,100000,0
District of Columbia,1.4065322250431622,11194,79,578,100000,0
Florida,1.2328416209967306,337561,10328,4894,1000000,29
Georgia,1.40448643235087,128341,4074,3105,1000000,0
Hawaii,1.1273800212706897,1332,20,23,10000,0
Idaho,1.3826050451709582,14433,554,120,100000,40
Illinois,1.3729597195082124,162055,1152,7486,1000000,0
Indiana,1.4998782017473775,57045,885,2820,100000,25
Iowa,1.1641812260088729,38314,411,790,100000,52
Kansas,1.077563062322968,22238,42,312,100000,0
Kentucky,1.489370620269567,22750,588,688,100000,37
Louisiana,1.384426452906073,88700,0,3509,100000,4
Maine,1.3747710526723151,3646,10,117,10000,0
Maryland,1.5064408397770754,77773,832,3368,100000,16
Massachusetts,1.4441614049196647,113238,359,8419,1000000,0
Michigan,1.388609699710313,81384,632,6367,100000,14
Minnesota,1.1767026420055542,45510,457,1578,100000,40
Mississippi,1.444712703924193,41846,1017,1346,100000,29
Missouri,1.3826760051411002,34363,827,1158,100000,28
Montana,1.3143520074262156,2471,88,37,10000,19
Nebraska,1.1797137023548714,22545,184,308,100000,0
Nevada,1.544142691603125,34606,1234,647,100000,25
New Hampshire,1.3525684558233895,6188,23,396,10000,0
New Jersey,0.9392161647306784,178788,263,15699,1000000,0
New Mexico,1.312746608225594,16736,280,569,100000,0
New York,1.2776121847836661,411006,752,32167,1000000,0
North Carolina,1.3443692162291796,98182,2437,1653,100000,1
North Dakota,1.5345165090799553,4911,115,94,10000,18
Ohio,1.3759859329651736,73822,1542,3132,100000,12
Oklahoma,1.4194739244016565,25056,916,451,100000,33
Oregon,1.3823628470753895,14231,423,259,100000,0
Pennsylvania,1.217484494820823,104780,608,7068,1000000,0
Puerto Rico,1.637209925052242,11453,333,178,100000,45
Rhode Island,1.5343785561437362,17793,0,990,100000,0
South Carolina,1.18354525081259,67612,1552,1135,100000,13
South Dakota,1.452329631033765,7862,73,116,10000,25
Tennessee,1.4613009835409587,74518,2446,828,100000,8
Texas,1.2748863772360906,330059,8817,3972,1000000,30
Utah,1.3594656203710758,33430,858,243,100000,54
Vermont,1.4482068994422062,1338,4,56,10000,0
Virginia,1.3636808418349062,76373,940,2025,100000,14
Washington,1.2981468169552663,47889,663,1509,100000,28
West Virginia,1.2772133281092946,4922,139,100,10000,22
Wisconsin,1.3191888079519523,45118,875,852,100000,28
Wyoming,1.388039035438971,2108,39,24,10000,0
