"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.448644810037797,59067,1812,1211,100000,14
Alaska,1.4140569806910523,1954,57,15,10000,33
Arizona,1.1428159936026423,131411,3285,2442,1000000,0
Arkansas,1.2065309792352557,30297,564,335,100000,49
California,1.3153454660010613,355497,8904,7368,1000000,39
Colorado,1.365330203347725,38240,479,1745,100000,39
Connecticut,1.323918434693237,47636,106,4380,100000,0
Delaware,1.0331058242316966,13050,81,521,100000,0
District of Columbia,1.4943792020838893,11026,80,571,100000,0
Florida,1.2770491258057237,301802,10181,4520,1000000,30
Georgia,1.3572484198989185,118147,3568,3030,1000000,0
Hawaii,1.2601382867866178,1271,28,21,10000,53
Idaho,1.4271312525380793,12599,637,111,100000,39
Illinois,1.3861280363891881,158451,1396,7435,1000000,0
Indiana,1.401221597231494,54698,697,2785,100000,32
Iowa,1.1560903148219221,36536,594,777,100000,52
Kansas,1.523349196709071,21157,810,308,100000,42
Kentucky,1.423258970867098,21148,446,668,100000,37
Louisiana,1.3502761672031955,84241,2091,3461,100000,5
Maine,0.9546664246473288,3578,12,114,10000,0
Maryland,1.5173515388314864,75576,740,3341,100000,20
Massachusetts,1.2634895851022232,112347,217,8368,1000000,0
Michigan,1.6069702442152844,79081,1036,6333,100000,16
Minnesota,1.236812063800079,43782,574,1558,100000,36
Mississippi,1.3638300563346752,38567,1025,1290,100000,41
Missouri,1.4954083928800899,31737,920,1141,100000,28
Montana,1.6716444069510257,2149,111,34,10000,17
Nebraska,1.5164407960514914,21979,262,302,100000,0
Nevada,1.3813028924096864,30587,918,619,100000,39
New Hampshire,1.3023681967856418,6113,22,394,10000,0
New Jersey,1.361650659307406,178252,390,15634,1000000,0
New Mexico,1.3224911173065808,15841,327,557,100000,0
New York,1.3651616186709221,408709,834,32115,1000000,0
North Carolina,1.2794547976956705,91675,1812,1598,100000,4
North Dakota,1.328540425076403,4569,72,92,10000,22
Ohio,1.288813523802643,69311,1316,3075,100000,15
Oklahoma,1.6438494396539016,22813,1075,432,100000,31
Oregon,1.2812427766914578,13087,277,249,100000,0
Pennsylvania,1.3831579949420076,102361,1001,7011,1000000,0
Puerto Rico,1.335121304014699,10379,256,171,100000,49
Rhode Island,1.6422305739653318,17640,52,987,100000,0
South Carolina,1.3259152600807849,62245,1856,998,100000,15
South Dakota,1.2276747907205972,7652,80,111,10000,32
Tennessee,1.4178615557962746,67515,2103,773,100000,11
Texas,1.3529691041228376,295423,10785,3582,1000000,31
Utah,1.0519688749957148,31228,454,233,100000,0
Vermont,1.7476396140855937,1318,13,56,10000,0
Virginia,1.5139537486395462,73527,1084,1992,100000,16
Washington,1.3742361575405444,45004,747,1486,100000,33
West Virginia,1.2516579364837583,4557,150,98,10000,17
Wisconsin,1.387606970024335,42409,893,835,100000,29
Wyoming,1.4302432464584864,1985,34,22,10000,0
