"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3771771814722806,144164,1301,2437,1000000,0
Alaska,1.347625796582561,7613,85,42,10000,22
Arizona,2.712875415111946,213551,-112,5471,1000000,-1
Arkansas,1.5139077915045949,75160,1078,1181,100000,20
California,1.270374644486109,785076,3640,15023,1000000,0
Colorado,1.5077828116309515,64694,417,2022,100000,25
Connecticut,1.2464037633500165,55527,0,4492,100000,48
Delaware,0.922294055403944,19449,83,621,100000,0
District of Columbia,1.350214717115779,14902,50,619,100000,0
Florida,1.3821842048588742,681225,3573,13286,1000000,0
Georgia,1.3099949127864643,288059,1889,6450,1000000,0
Hawaii,1.1300343309706995,11457,109,119,100000,0
Idaho,1.379132613252069,37624,266,441,100000,0
Illinois,1.3873959714629795,276057,2461,8688,1000000,0
Indiana,1.2991168402956554,112982,1082,3503,1000000,0
Iowa,1.4815359159292807,79785,946,1265,100000,19
Kansas,1.2481741982015788,53410,17,596,100000,0
Kentucky,1.3514294009155046,65068,913,1137,100000,34
Louisiana,1.3934499653874646,161322,0,5340,1000000,0
Maine,1.4138708154146418,5035,30,139,10000,0
Maryland,1.1616823554700713,120107,548,3876,1000000,0
Massachusetts,1.5696085178294918,127181,599,9295,1000000,0
Michigan,1.080828459294452,128112,554,6970,1000000,0
Minnesota,1.5838544613671885,88773,914,2015,100000,13
Mississippi,1.4321221164424855,93087,655,2809,100000,12
Missouri,1.2330935742190756,113584,1293,1897,1000000,0
Montana,1.7527498373011585,10193,259,156,100000,0
Nebraska,1.4093348704877127,40797,410,457,100000,47
Nevada,1.3499727914707633,75524,371,1528,100000,0
New Hampshire,1.5780161703030737,7920,59,438,10000,25
New Jersey,1.3787369589787821,201100,461,16064,1000000,0
New Mexico,1.5552098513310815,27512,162,847,100000,0
New York,1.3742149358675673,453747,983,32679,1000000,0
North Carolina,1.1966776948861577,192751,1079,3260,1000000,0
North Dakota,1.4532822105769883,17610,377,195,100000,0
Ohio,1.158585063509061,143547,951,4612,1000000,0
Oklahoma,1.4596603515766868,75804,1237,943,100000,15
Oregon,1.4113287445756362,30600,249,527,100000,0
Pennsylvania,1.1626316773489163,154261,701,8028,1000000,0
Puerto Rico,2.2024258221324486,40993,1309,605,100000,26
Rhode Island,1.5059499979174835,23620,0,1088,100000,0
South Carolina,1.1317104975373034,137240,922,3188,1000000,0
South Dakota,1.587857914070721,18444,369,200,100000,0
Tennessee,1.2922429773377424,179017,1310,2193,1000000,0
Texas,1.0994993271655806,716914,3262,15124,1000000,42
Utah,1.8320588252378187,62880,1094,445,100000,16
Vermont,1.1270323524425843,1710,4,58,10000,0
Virginia,1.2353463435183876,139655,953,2990,1000000,0
Washington,1.0867950411008949,85886,303,2130,100000,29
West Virginia,1.3084568715698695,13874,191,308,100000,0
Wisconsin,1.751377126189022,105609,2398,1249,1000000,46
Wyoming,1.4725180547925967,4780,33,49,10000,22
