"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4652307371428737,61088,2021,1230,100000,12
Alaska,1.4166522656976999,2030,76,15,10000,31
Arizona,1.1653410725645585,134730,3319,2506,1000000,0
Arkansas,1.2847512740035947,31114,817,341,100000,45
California,1.3092055729042722,364761,9264,7490,1000000,39
Colorado,1.4551473413876443,38817,577,1746,100000,36
Connecticut,1.4615608185080586,47750,114,4389,100000,0
Delaware,0.9959821559224568,13114,64,521,100000,0
District of Columbia,1.3994175799142157,11076,50,574,100000,0
Florida,1.3689613493991453,315767,13965,4676,1000000,27
Georgia,1.2643436414459965,120848,2701,3043,1000000,0
Hawaii,1.1770173020251211,1290,19,21,10000,0
Idaho,1.4839331526937563,13261,662,114,100000,38
Illinois,1.3828220762808228,159605,1154,7457,1000000,0
Indiana,1.4158846962582932,55413,715,2795,100000,30
Iowa,1.4498100678402401,37414,878,781,100000,41
Kansas,1.0957831636868387,21273,116,309,100000,0
Kentucky,1.398848811253041,21617,469,675,100000,38
Louisiana,1.371967294250278,86521,2280,3485,100000,5
Maine,1.1398440926938738,3598,20,114,10000,0
Maryland,1.470952178652776,76237,661,3347,100000,19
Massachusetts,1.228978221825098,112581,234,8380,1000000,0
Michigan,1.635876218993491,79977,896,6351,100000,14
Minnesota,1.256174594129947,44387,605,1566,100000,36
Mississippi,1.5178837544780233,39797,1230,1308,100000,34
Missouri,1.4534996492845018,32596,859,1145,100000,28
Montana,1.5732441187241895,2265,116,35,10000,17
Nebraska,1.3806405480624242,22178,199,307,100000,0
Nevada,1.5718380547718096,32024,1437,627,100000,31
New Hampshire,1.3702168640220493,6139,26,395,10000,0
New Jersey,1.1777054723293243,178475,223,15665,1000000,0
New Mexico,1.3359053921103643,16138,297,562,100000,0
New York,1.3324164215818366,409476,767,32133,1000000,0
North Carolina,1.2941301924325614,93769,2094,1617,100000,3
North Dakota,1.4088224010377912,4672,103,93,10000,20
Ohio,1.2697698873765202,70601,1290,3103,100000,14
Oklahoma,1.4432785762636537,23441,628,438,100000,33
Oregon,1.4083190519805102,13516,429,251,100000,0
Pennsylvania,1.3274518911501416,103169,808,7039,1000000,0
Puerto Rico,1.2342506659777555,10574,195,172,100000,0
Rhode Island,1.5271409074378453,17711,71,988,100000,0
South Carolina,1.282444816189801,64083,1838,1070,100000,14
South Dakota,1.1474078092483495,7694,42,115,10000,37
Tennessee,1.4587129867380981,69827,2312,786,100000,10
Texas,1.5346158446010367,310489,15066,3728,1000000,27
Utah,1.1590237001043966,31908,680,234,100000,0
Vermont,1.6557880438332806,1325,7,56,10000,0
Virginia,1.4389206600369422,74431,904,2007,100000,15
Washington,1.5738838164123394,46268,1264,1492,100000,27
West Virginia,1.167870500507876,4657,100,99,10000,19
Wisconsin,1.4008733496422494,43361,952,839,100000,28
Wyoming,1.4269079644454181,2026,41,24,10000,0
