"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1266614977603933,141087,927,2392,1000000,0
Alaska,0.9651068752853426,7308,52,41,10000,32
Arizona,1.3853307807170563,209911,696,5376,1000000,0
Arkansas,1.26044631531515,72219,722,1157,100000,34
California,1.0994634212714125,773318,3401,14716,1000000,0
Colorado,1.6362842261265507,63068,493,2010,100000,38
Connecticut,1.4059556488850453,55166,135,4487,100000,49
Delaware,1.3214399515959194,19234,97,619,100000,0
District of Columbia,1.4035152029683449,14743,56,617,100000,0
Florida,1.1358966222903406,671193,2355,12938,1000000,0
Georgia,1.2247168641782662,282363,2007,6276,1000000,0
Hawaii,0.8054914469367074,11052,101,102,100000,0
Idaho,1.2973318629495105,36594,288,430,100000,0
Illinois,1.108535934993665,269282,1902,8622,1000000,0
Indiana,1.0319978751933168,110025,580,3472,1000000,0
Iowa,1.2772895420903279,76680,958,1248,100000,41
Kansas,1.424901467739081,51827,824,586,100000,0
Kentucky,1.24673421809685,62723,737,1118,100000,54
Louisiana,1.036159158831683,159865,612,5294,1000000,0
Maine,1.2691614915968503,4941,23,138,10000,0
Maryland,1.259916868756461,118387,642,3855,1000000,0
Massachusetts,1.1729334153099447,125699,306,9245,1000000,0
Michigan,1.1720337486225385,125782,804,6944,1000000,0
Minnesota,1.0556910988246218,85865,462,1985,100000,35
Mississippi,1.3146966988415913,91234,711,2756,100000,22
Missouri,1.2160849678927357,108742,1257,1838,1000000,0
Montana,1.4765917270902174,9487,206,141,10000,4
Nebraska,1.3667602859777432,39419,449,455,100000,0
Nevada,1.0476120498731962,74377,248,1496,100000,0
New Hampshire,1.2418855476862949,7780,32,438,10000,30
New Jersey,1.258238330952846,199583,390,16054,1000000,0
New Mexico,1.217319938196113,27041,118,832,100000,0
New York,1.1699024066897799,451078,653,32662,1000000,0
North Carolina,1.1650055639193118,188800,1314,3176,1000000,0
North Dakota,1.1926442495703884,16336,269,180,100000,0
Ohio,1.1888751420792025,140518,1033,4555,1000000,0
Oklahoma,1.3351195798956632,72284,970,924,100000,22
Oregon,1.1649495127597844,29856,192,521,100000,0
Pennsylvania,1.3355479138398365,151889,808,7963,1000000,0
Puerto Rico,0.9979753742685137,38284,112,570,100000,0
Rhode Island,1.4037574776871335,23358,108,1081,100000,0
South Carolina,1.1099578482439796,134122,652,3132,1000000,0
South Dakota,1.254042024078191,17291,297,192,100000,0
Tennessee,1.3443540038451167,174400,1708,2127,1000000,0
Texas,1.4685468501902514,706034,4525,14803,1000000,43
Utah,1.5574965526540847,59770,753,437,100000,31
Vermont,2.347499637708565,1702,0,58,10000,-1
Virginia,1.0941145419572065,136359,845,2884,1000000,0
Washington,1.2418950030002112,84714,492,2113,100000,29
West Virginia,1.257328313580709,13196,220,290,100000,0
Wisconsin,1.4167668896376324,98501,1499,1238,100000,1
Wyoming,1.9328926177651011,4566,128,46,10000,25
