"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1726084432460127,111478,1117,1944,1000000,0
Alaska,1.1081281690908318,5245,70,27,10000,0
Arizona,0.9337280788226215,195568,637,4643,1000000,0
Arkansas,1.1861912157629895,54216,729,631,100000,0
California,0.9551646205065708,646742,6243,11686,1000000,37
Colorado,0.9759462573435302,53943,269,1906,100000,0
Connecticut,1.2084067009713078,51314,59,4457,100000,0
Delaware,0.8218750740581541,16643,50,595,100000,0
District of Columbia,0.8947331708522073,13354,29,600,100000,0
Florida,0.8718384231587877,584039,4115,9931,1000000,0
Georgia,1.0523573263607833,227255,2574,4744,1000000,0
Hawaii,1.2293884060116294,5586,260,41,10000,12
Idaho,0.9977433851608679,28829,343,292,100000,0
Illinois,1.2826675657074156,213888,2082,8037,1000000,0
Indiana,0.95579987190898,84308,509,3180,100000,18
Iowa,0.9707632248943586,53523,322,1011,100000,0
Kansas,1.3290858696865617,36333,701,420,100000,54
Kentucky,1.1837539852067671,42958,688,867,100000,0
Louisiana,0.8861493007583993,140044,796,4609,1000000,0
Maine,1.5483400598505674,4234,21,127,10000,49
Maryland,0.9257511328024297,102215,435,3661,1000000,0
Massachusetts,1.0810873096638953,124415,352,8876,1000000,0
Michigan,1.1073535960838061,104235,708,6619,1000000,0
Minnesota,1.0428073695646385,66664,557,1784,100000,0
Mississippi,1.4121691142114443,74555,1348,2163,100000,40
Missouri,1.085006137420209,71680,980,1489,100000,20
Montana,1.0137617608539755,5976,109,84,10000,45
Nebraska,1.0495139475873658,31040,215,373,100000,0
Nevada,0.9610611200072561,63127,375,1135,100000,0
New Hampshire,0.9973902727276307,7036,19,427,10000,0
New Jersey,1.0054613416971923,190256,319,15926,1000000,0
New Mexico,1.0183140946966651,23749,170,729,100000,0
New York,1.1452157884520902,431924,626,32451,1000000,0
North Carolina,1.1205801813965748,148491,1350,2464,1000000,0
North Dakota,1.2890416546472334,8972,186,134,10000,7
Ohio,1.0440447639279578,110881,958,3907,1000000,0
Oklahoma,1.0524655159254146,49923,597,699,100000,0
Oregon,0.9864614779702241,23887,202,408,100000,0
Pennsylvania,1.029976713895455,130950,664,7593,1000000,0
Puerto Rico,1.0872869973546426,27934,221,356,100000,0
Rhode Island,1.4381326994956753,20795,103,1027,100000,0
South Carolina,0.9578158935618337,108411,739,2360,1000000,0
South Dakota,1.3199846745485129,10566,123,155,100000,0
Tennessee,1.1772833873118913,134810,2014,1437,1000000,0
Texas,1.125761081326389,582623,5403,11043,1000000,48
Utah,1.1256513215492459,47647,362,379,100000,0
Vermont,1.2800752867044225,1533,3,58,10000,0
Virginia,1.013520737377647,109019,737,2410,1000000,0
Washington,1.0686121752846889,71595,562,1911,100000,51
West Virginia,0.9408216552783959,8801,70,166,10000,11
Wisconsin,1.079765166873918,72204,687,1071,100000,40
Wyoming,1.6686573487156457,3430,70,34,10000,49
