"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.161395708324405,85762,1980,1565,100000,8
Alaska,1.2940741674066651,3557,117,21,10000,23
Arizona,1.1099318153708984,170905,2544,3628,1000000,0
Arkansas,1.2103994611460789,41759,791,442,100000,45
California,1.1055877242015442,494175,6320,9008,1000000,44
Colorado,1.0889491383903456,46338,453,1826,100000,49
Connecticut,1.723287618522653,49670,130,4431,100000,34
Delaware,1.1055581858178463,14689,87,581,100000,0
District of Columbia,1.1277436757127899,12057,58,584,100000,0
Florida,1.1189163763401915,461371,9956,6585,1000000,52
Georgia,1.3068557866170503,167545,3998,3596,1000000,0
Hawaii,2.1591915909885446,1966,124,25,10000,18
Idaho,1.244658227283849,20378,568,180,100000,0
Illinois,1.3401399595082992,178832,1865,7677,1000000,0
Indiana,1.2154760042745583,66883,965,2946,100000,26
Iowa,1.3090494403079944,44236,613,857,100000,0
Kansas,0.9070159880638635,27244,67,357,100000,0
Kentucky,1.2275024914740948,30132,653,748,100000,53
Louisiana,1.045177596744196,114595,1708,3925,1000000,0
Maine,1.416047980063086,3888,22,122,10000,0
Maryland,1.2226119011316325,87740,894,3488,100000,10
Massachusetts,1.4628401463327836,117098,414,8595,1000000,0
Michigan,1.4212762511065515,89926,900,6446,100000,10
Minnesota,1.2194359502910497,53732,745,1634,100000,39
Mississippi,1.3937440653929356,57579,1775,1611,100000,18
Missouri,1.551946738491507,49671,1988,1288,100000,16
Montana,1.4192252976264743,3829,134,55,10000,29
Nebraska,1.194434453988285,25766,219,333,100000,0
Nevada,1.1870852563591179,47034,1097,805,100000,43
New Hampshire,1.2290615302761092,6544,31,415,10000,48
New Jersey,1.2961070594559216,182845,370,15809,1000000,0
New Mexico,1.1787041435914503,20388,252,635,100000,0
New York,1.2139375435832724,419081,779,32362,1000000,0
North Carolina,1.2592894324876904,120463,2363,1929,1000000,0
North Dakota,1.0358166125413293,6305,74,107,10000,21
Ohio,1.317741308975056,89626,1733,3442,100000,7
Oklahoma,1.3816412325078173,35710,1105,536,100000,25
Oregon,1.2770061327024438,18166,361,318,100000,0
Pennsylvania,1.20955262248318,115853,869,7248,1000000,0
Puerto Rico,1.1879725659717364,16572,511,214,100000,0
Rhode Island,1.7891007865007262,18950,150,1007,100000,52
South Carolina,1.1997555781244973,87572,1726,1667,100000,8
South Dakota,1.3491503561683236,8685,44,129,10000,12
Tennessee,1.1660433261523704,100166,2021,1022,1000000,0
Texas,1.281531966870768,432029,10212,6984,1000000,0
Utah,0.9493876794261091,39714,375,303,100000,0
Vermont,0.7653547626572922,1407,1,57,10000,0
Virginia,1.1553459492152092,88904,911,2141,100000,9
Washington,1.1751816529252772,58100,800,1653,100000,42
West Virginia,1.1325492255511076,6422,96,115,10000,23
Wisconsin,1.2214125929779005,56111,992,928,100000,35
Wyoming,1.332866775851597,2686,58,26,10000,54
