"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8269471833310101,133606,633,2277,1000000,0
Alaska,0.9530334095971746,6670,33,39,10000,35
Arizona,0.652661732121911,206048,77,5221,1000000,0
Arkansas,0.8969335474421286,66021,294,917,100000,46
California,0.9242922124118871,746113,3424,13843,1000000,0
Colorado,0.9621489620712362,60003,180,1980,100000,0
Connecticut,1.8439690757613176,53782,417,4474,100000,0
Delaware,1.493720741144339,18308,59,609,100000,0
District of Columbia,1.1610351759606863,14362,47,611,100000,0
Florida,0.8484388565595045,650084,1823,11914,1000000,0
Georgia,0.869230450333226,268684,1446,5931,1000000,0
Hawaii,0.7176921374755605,9999,66,87,10000,1
Idaho,1.023423184137223,34461,308,390,100000,0
Illinois,1.0132189043910218,255229,1580,8431,1000000,0
Indiana,0.8539720542130737,102917,390,3380,1000000,0
Iowa,0.7770848560226399,71018,481,1185,100000,0
Kansas,1.2371157443263638,47878,469,486,100000,0
Kentucky,0.708369116123374,56877,332,1039,100000,51
Louisiana,0.7874979423550914,154329,256,5118,1000000,0
Maine,1.0044217807438804,4713,12,134,10000,0
Maryland,1.1345091462083396,113734,356,3807,1000000,0
Massachusetts,0.9929601685818348,122962,171,9141,1000000,0
Michigan,1.1332184251449657,118984,596,6814,1000000,0
Minnesota,0.930335293952798,81660,383,1914,100000,22
Mississippi,0.7229484284806852,87379,249,2585,100000,36
Missouri,1.08417245021085,96875,1172,1742,100000,3
Montana,0.8691110263176788,8409,69,119,10000,13
Nebraska,1.2339629383156154,36477,502,418,100000,0
Nevada,0.8682280066212809,72165,117,1395,100000,0
New Hampshire,1.3594007139069437,7494,18,433,10000,36
New Jersey,1.131640787802252,196450,277,15996,1000000,0
New Mexico,0.6716912919249955,26181,37,807,100000,0
New York,1.059773959829554,445308,557,32612,1000000,0
North Carolina,0.9029046078183666,179150,938,2942,1000000,0
North Dakota,0.8721616668594877,13876,71,160,100000,0
Ohio,0.9132879195722178,131992,656,4298,1000000,0
Oklahoma,1.1592173222147728,65053,833,854,100000,30
Oregon,1.0112409269853595,28355,164,492,100000,0
Pennsylvania,1.0507756544739255,145191,533,7862,1000000,0
Puerto Rico,1.1434368059589355,35504,129,482,100000,0
Rhode Island,2.1258708972194778,22592,349,1059,100000,0
South Carolina,0.8102262535980048,125908,301,2912,1000000,0
South Dakota,0.8323012485400844,15403,103,173,100000,0
Tennessee,0.8876746299950485,163180,649,1873,1000000,0
Texas,0.9443490805260903,670427,4218,13855,1000000,0
Utah,1.1549950784591747,55424,372,426,100000,0
Vermont,0.9549313380492652,1654,3,58,10000,0
Virginia,1.072219254515483,128407,836,2686,1000000,0
Washington,1.0927021013271203,81049,563,2046,100000,0
West Virginia,1.026299652548084,11661,86,250,100000,0
Wisconsin,1.1640656715986846,87730,749,1179,100000,12
Wyoming,1.466883689783936,4103,71,42,10000,0
