"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9613493028212367,11771,97,488,100000,0
Alaska,2.098173856770802,396,4,8,1000,-1
Arizona,1.2579671906153809,13937,306,680,100000,0
Arkansas,1.651992171296122,4759,181,98,10000,19
California,1.1570642837070804,80366,1433,3290,100000,10
Colorado,1.1028910615457517,21909,305,1215,100000,0
Connecticut,1.369411800133468,37419,716,3408,100000,0
Delaware,1.0812827647655587,7670,123,290,10000,12
District of Columbia,0.989067048988196,7123,81,383,10000,25
Florida,1.3288214381977979,45580,777,1972,100000,48
Georgia,0.9358845366084192,35954,299,1584,100000,0
Hawaii,1.5335019614208365,630,1,17,1000,0
Idaho,1.1350080652489323,2421,2,73,10000,0
Illinois,1.0657325553772516,94362,1693,4198,100000,3
Indiana,1.1731222401757748,28419,500,1751,100000,0
Iowa,1.022127967633976,14651,323,351,100000,0
Kansas,0.6325142950182169,8067,7,189,10000,17
Kentucky,0.9323476593848072,7793,20,346,10000,13
Louisiana,1.187837015014896,34432,315,2425,100000,0
Maine,1.434036146584909,1687,39,70,10000,0
Maryland,1.1604102341007667,38920,837,1992,100000,0
Massachusetts,1.1680685681035436,86010,1077,5797,100000,13
Michigan,1.2787662592540385,51054,638,4891,100000,0
Minnesota,1.3167744941733588,15677,699,731,100000,54
Mississippi,1.1855404710442488,11296,173,521,100000,0
Missouri,1.4164092298219584,11069,275,603,100000,0
Montana,2.8347283584637415,468,0,16,1000,-1
Nebraska,1.0326558707936933,10348,128,129,100000,0
Nevada,1.3003552430208003,6944,125,350,10000,23
New Hampshire,1.059904962759046,3596,40,172,10000,0
New Jersey,1.031862953390124,146334,1245,10356,1000000,0
New Mexico,1.1011471165256865,5938,91,265,10000,25
New York,1.0714139926679136,355037,1901,28168,1000000,0
North Carolina,1.4841744989665941,18537,528,679,100000,49
North Dakota,1.5048555585135879,1900,52,43,10000,50
Ohio,1.0715777027739048,27925,449,1625,100000,0
Oklahoma,1.33189876019844,5310,73,288,10000,31
Oregon,0.8949114626927334,3623,11,137,10000,0
Pennsylvania,0.9716370142453331,65745,517,4504,100000,0
Puerto Rico,1.3258548125890064,2646,57,123,10000,0
Rhode Island,1.1697280457952952,12674,240,499,100000,0
South Carolina,1.381268492440893,8816,155,385,10000,6
South Dakota,0.74922725696409,3987,28,44,10000,46
Tennessee,0.9376030758549483,17391,187,293,100000,0
Texas,1.1433006632840328,48828,962,1356,100000,26
Utah,1.2637002351274105,7238,170,80,10000,17
Vermont,1.5997375743582485,940,6,54,1000,-1
Virginia,1.1844098875945794,30388,705,1009,100000,44
Washington,0.9381440295819313,19598,172,1016,100000,0
West Virginia,1.3816841457995106,1492,22,67,10000,0
Wisconsin,1.2978834818342937,12571,203,453,100000,0
Wyoming,1.8243412197821773,754,13,8,1000,13
