"state","Rt","N"
Alabama,1.3188101956357878,5832
Alaska,1.1337610585557119,337
Arizona,1.41841219579804,5769
Arkansas,2.018308853464365,2599
California,1.544047498249816,39534
Colorado,1.2702196884274022,11262
Connecticut,1.3600798626937145,23100
Delaware,1.3409551056931406,3308
District of Columbia,1.2684514769703452,3361
Florida,1.2422671450949951,29640
Georgia,1.2776291555011559,20905
Hawaii,0.7878856851829681,590
Idaho,1.338245298689778,1721
Illinois,1.416508911818361,36935
Indiana,1.2291105899753125,13039
Iowa,1.3660266910632592,3939
Kansas,2.2127489763523913,2615
Kentucky,1.3839308802876205,3548
Louisiana,0.9999069197009681,25739
Maine,1.131402967394554,937
Maryland,1.3327923512860629,15737
Massachusetts,1.4190703105485758,46023
Michigan,1.3111444305529405,35252
Minnesota,1.6257335753378823,2942
Mississippi,1.2969978802104685,5153
Missouri,1.0818025921633059,6321
Montana,0.8666619102398216,442
Nebraska,2.1331546478030434,2191
Nevada,1.2042774855876008,4208
New Hampshire,1.5043458965432097,1670
New Jersey,1.2912816299758794,99989
New Mexico,1.629939506136521,2379
New York,0.9580778231115614,263460
North Carolina,1.3225156740360497,7608
North Dakota,1.263255568496036,709
Ohio,1.1950872959441976,14694
Oklahoma,1.3291154737516275,3017
Oregon,1.277934554193467,2127
Pennsylvania,1.2014146452443244,38334
Puerto Rico,1.600139527267507,915
Rhode Island,1.418215434062477,6256
South Carolina,1.1846002877496518,4917
South Dakota,1.0735533596732,1956
Tennessee,1.7369907834832758,8230
Texas,1.2404174120732017,22706
Utah,1.4503013301430654,3621
Vermont,0.5746886391890881,825
Virginia,1.5456044500385675,11000
Washington,1.3291407776561879,12906
West Virginia,1.1005582160600302,981
Wisconsin,1.4371764489756833,5052
Wyoming,1.2393446702962883,332
